Title,Publisher,Date,Link
Blockchain service provider Nansen to integrate Solana data analytics,Cointelegraph,2021-11-09,https://cointelegraph.com/news/blockchain-service-provider-nansen-to-integrate-solana-data-analytics
"Alexis Ohanian, Solana Ventures launch $100M Web 3.0 growth fund",Cointelegraph,2021-11-09,https://cointelegraph.com/news/alexis-ohanian-solana-ventures-launch-100m-web3-growth-fund
SolFlare Launches Mobile App Wallet for the Solana Community,CryptoPotato,2021-11-09,https://cryptopotato.com/solflare-launches-mobile-app-wallet-for-the-solana-community/
"Three Arrows Capital, Jump Capital back $40M Neon Labs token sale",Cointelegraph,2021-11-09,https://cointelegraph.com/news/three-arrows-capital-jump-capital-back-40m-neon-labs-token-sale
What Is Solana And How Does It Work?,Bankrate,2021-11-09,https://www.bankrate.com/investing/what-is-solana/
Neon Labs raises $40M for Ethereum virtual machine ...,SiliconANGLE,2021-11-09,https://siliconangle.com/2021/11/09/neon-labs-raises-40m-ethereum-virtual-machine-capability-solana/
Wormhole Expands Its Bridge To Polygon and Solana,Crypto Briefing,2021-11-09,https://cryptobriefing.com/wormhole-expands-its-bridge-to-polygon-and-solana/
Bitcoin dips below $67K as Tesla stock slump combines with Apple CEO denying crypto plans,Cointelegraph,2021-11-09,https://cointelegraph.com/news/bitcoin-dips-below-67k-as-tesla-stock-slump-combines-with-apple-ceo-denying-crypto-plans
3 Things I Like About the Algorand Blockchain,The Motley Fool,2021-11-09,https://www.fool.com/investing/2021/11/09/3-things-i-like-about-the-algorand-blockchain/
Cardano needs to break this resistance to ensure recovery and surge ahead,AMBCrypto,2021-11-09,https://ambcrypto.com/cardano-needs-to-break-this-resistance-to-ensure-recovery-and-surge-ahead/
Discover how to buy Disney NFT and get iconic characters,Cryptopolitan,2021-11-09,https://www.cryptopolitan.com/discover-how-to-buy-disney-nft/
Ethereum Classic targets an 85% ascent following symmetrical triangle breakout,AMBCrypto,2021-11-09,https://ambcrypto.com/ethereum-classic-targets-an-85-ascent-following-symmetrical-triangle-breakout/
Extensive Review of Crypto Vegas Bitcoin Casino,Crypto News,2021-11-09,https://cryptonews.com/news/extensive-review-of-crypto-vegas-bitcoin-casino.htm
New theory suggests China’s ban on Bitcoin was motivated by something else,AMBCrypto,2021-11-09,https://ambcrypto.com/new-theory-suggests-chinas-ban-bitcoin-was-motivated-by-something-else/
"Shiba Inu, Dogecoin are here to stay, so long as memes are alive on the Internet",AMBCrypto,2021-11-09,https://ambcrypto.com/shiba-inu-dogecoin-will-remain-relevant-till-there-are-memes-on-the-internet/
"Altcoins to Buy, 3 Tokens of Massive Interest to Big Investors ...",Business Insider,2021-11-09,https://www.businessinsider.com/altcoins-to-buy-institutional-investors-crypto-exchange-defi-investing-okcoin-2021-11
Best DeFi Coins to Invest in - NuWireInvestor,NuWire Investor,2021-11-09,https://www.nuwireinvestor.com/best-defi-coins-to-invest-in/
DeFi Trading Volume on Large DEXs Has Jumped 550% in 2021 So Far: Chainalysis,Decrypt,2021-11-09,https://decrypt.co/85570/defi-dex-trading-volume-chainalysis-report-2021
Ethereum Name Service Market Cap Tops $570M Following ...,Crypto Briefing,2021-11-09,https://cryptobriefing.com/ethereum-name-service-market-cap-tops-570m-following-airdrop/
"Fed report says crypto, stablecoins pose risk to financial stability",AMBCrypto,2021-11-09,https://ambcrypto.com/fed-report-says-crypto-stablecoins-pose-risk-to-financial-stability/
Crypto exchange BitMart gears up to raise $20 million in series B funding round,AMBCrypto,2021-11-09,https://ambcrypto.com/crypto-exchange-bitmart-gears-up-to-raise-20-million-in-series-b-funding-round/
Nifty News: CryptoDragons NFTs gone in seconds and a Counterparty collectable sold for $500K,Cointelegraph,2021-11-09,https://cointelegraph.com/news/nifty-news-madworld-partners-with-xtreme-pong-for-nft-drop-cryptodragons-nfts-sell-out-in-10-seconds-and-beeple-collector-buys-rare-pepe-meme-nft-for-500k
Bitcoin Cash: This resistance trifecta could spoil chances of a 20% rally,AMBCrypto,2021-11-09,https://ambcrypto.com/bitcoin-cash-this-resistance-trifecta-could-spoil-chances-of-a-20-rally/
"Polkadot ETFs in Europe outperform Bitcoin, Ethereum, traditional finance",AMBCrypto,2021-11-09,https://ambcrypto.com/polkadot-etfs-in-europe-outperform-bitcoin-ethereum-traditional-finance/
XRP lawsuit: Will court’s order to Ripple give the SEC ‘some bullets for its gun’,AMBCrypto,2021-11-09,https://ambcrypto.com/xrp-lawsuit-will-courts-order-to-ripple-give-the-sec-some-bullets-for-its-gun/
Elon Musk: Picassol’s $250 Million NFT Auction with Paris ...,Coindoo,2021-11-09,https://coindoo.com/elon-musk-picassols-250-million-nft-auction-with-paris-hilton-jennifer-lawrence-scarlett-johansson-and-more/
Instagram to introduce subscriptions to support creators,Tech Lapse,2021-11-09,https://techlapse.com/news/instagram-to-introduce-subscriptions-to-support-creators/
Bir Dünya Devinden Shıba Inu (SHIB) Yatırımcılarına Müjde!,Kriptokoin.com,2021-11-09,https://kriptokoin.com/shiba-inu-shib-yatirimcilarina-mujde/
