Title,Publisher,Date,Link
"Solana Restarts Mainnet, SOL Users Complain, Dev Says ...",Bitcoin.com News,2021-09-15,https://news.bitcoin.com/solana-restarts-mainnet-sol-users-complain-dev-says-network-stall-not-similar-to-eth-in-2016/
Solana Rallies Following 18-Hour Outage,Crypto Briefing,2021-09-15,https://cryptobriefing.com/solana-rallies-following-18-hour-outage/
Solana Vs. Ethereum: Competing To Power The Future ...,Seeking Alpha,2021-09-15,https://seekingalpha.com/article/4455342-solana-vs-ethereum-competing-to-power-the-future
Why Solana's Cryptocurrency Is Gaining,The Motley Fool,2021-09-15,https://www.fool.com/investing/2021/09/15/why-solanas-cryptocurrency-is-gaining/
"Solana Sputters Back to Life Following Downtime, Network Restart",Decrypt,2021-09-15,https://decrypt.co/81004/solana-back-online-following-downtime-network-restart
Amex Ventures backs $55M Abra raise,Cointelegraph,2021-09-15,https://cointelegraph.com/news/amex-ventures-backs-55m-abra-raise
Vitalik Buterin makes list of Time magazine’s 100 most influential people in 2021,Cointelegraph,2021-09-15,https://cointelegraph.com/news/vitalik-buterin-makes-list-of-time-magazine-s-100-most-influential-people-in-2021
"Ripple XRP will redefine online payments, former Goldman ...",Cryptopolitan,2021-09-15,https://www.cryptopolitan.com/ripple-xrp-will-redefine-online-payments/
Analysts bullish on Avalanche and Cardano as these networks overtake Ethereum,FXStreet,2021-09-15,https://www.fxstreet.com/cryptocurrencies/news/analysts-bullish-on-avalanche-and-cardano-as-these-networks-overtake-ethereum-202109151338
"Xtingles drops genesis ASMR NFT, ‘Free Like a Butterfly’",Cointelegraph,2021-09-15,https://cointelegraph.com/press-releases/xtingles-drops-genesis-asmr-nft-free-like-a-butterfly
Monetize Your Data With Cirus Foundation,Crypto News,2021-09-15,https://cryptonews.com/news/monetize-your-data-with-cirus-foundation.htm
Alchemix (MIST),The Giving Block,2021-09-15,https://thegivingblock.com/resources/cryptocurrency/alchemix/
Exodus’ Security Token Pops Off During First Day of Trading on tZERO,CryptoMode,2021-09-15,https://cryptomode.com/exodus-security-token-pops-off-during-first-day-of-trading-on-tzero/
7 Cryptocurrencies to Buy as a 'Legendary' New Altcoin ...,InvestorPlace,2021-09-15,https://investorplace.com/2021/09/7-cryptocurrencies-to-buy-as-a-legendary-new-altcoin-season-begins/
NatWest Bank Chairman has this timeline in mind for UK CBDC Pilot,AMBCrypto,2021-09-15,https://ambcrypto.com/uk-could-pilot-cbdc-in-3-to-5-years-but-boe-still-exploring-digital-pound/
"TRON Price Prediction — TRX Price Skyrockets, but can it Hit ...",Securities.io,2021-09-15,https://www.securities.io/tron-price-prediction-trx-price-skyrockets-but-can-it-hit-1/
"For Coinbase, these aspects ‘offset’ its ‘investment grade credit strength’",AMBCrypto,2021-09-15,https://ambcrypto.com/coinbase-may-be-ranked-below-investment-grade-but-investors-deem-otherwise/
Why HBAR Is Making News After Solana's Crash,Market Realist,2021-09-15,https://marketrealist.com/p/hbar-crypto-news/
Should Ethereum miners worry about EIP-3554,AMBCrypto,2021-09-15,https://ambcrypto.com/should-ethereum-miners-worry-about-eip-3554/
Ethereum Classic Price Prediction • Benzinga Crypto,Benzinga,2021-09-15,https://www.benzinga.com/money/ethereum-classic-price-prediction
