Title,Publisher,Date,Link
"New lawsuit claims Solana’s SOL is an unregistered, centralized security",FXStreet,2022-07-08,https://www.fxstreet.com/cryptocurrencies/news/new-lawsuit-claims-solanas-sol-is-an-unregistered-centralized-security-202207080706
New Lawsuit Claims Solana Is Unregistered Security ...,Bitcoin.com News,2022-07-08,https://news.bitcoin.com/new-lawsuit-claims-solana-is-unregistered-security-investors-have-suffered-enormous-losses/
Investors File Lawsuit Against Solana Labs Alleging SOL Is ‘Highly Centralized’ Unregistered Security,The Daily Hodl,2022-07-08,https://dailyhodl.com/2022/07/08/investors-file-lawsuit-against-solana-labs-alleging-sol-is-highly-centralized-unregistered-security/
"Trader Predicts What’s Next for a Leading Ethereum Rival Solana, Updates Stance on Polygon and Bitcoin",The Daily Hodl,2022-07-08,https://dailyhodl.com/2022/07/08/trader-predicts-whats-next-for-a-leading-ethereum-rival-solana-updates-stance-on-polygon-and-bitcoin/
Is Now the Time to Invest in Solana?,The Motley Fool,2022-07-08,https://www.fool.com/investing/2022/07/08/is-now-the-time-to-invest-in-solana/
Solana and Avalanche Look Ready to Retrace,Crypto Briefing,2022-07-08,https://cryptobriefing.com/solana-and-avalanche-look-ready-to-retrace/
"Crypto Price Analysis July-8: Ethereum, Ripple, Cardano, Solana, and Shiba Inu",CryptoPotato,2022-07-08,https://cryptopotato.com/crypto-price-analysis-july-8-ethereum-ripple-cardano-solana-and-shiba-inu/
"Robinhood Introduces New Feature for SHIB, Solana Hit with Class-Action Lawsuit, DOGE Back Above Crucial Price Level: Crypto News Digest by U.Today",U.Today,2022-07-08,https://u.today/robinhood-introduces-new-feature-for-shib-solana-hit-with-class-action-lawsuit-doge-back-above
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: It's Crypto ...",FXStreet,2022-07-08,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-its-crypto-season-202207081804
7 Cryptos to Sell to Escape the Crypto Contagion,InvestorPlace,2022-07-08,https://investorplace.com/2022/07/7-cryptos-to-sell-to-escape-the-crypto-contagion/
6 Significantly Undervalued Cryptos to Buy Before They Boom,InvestorPlace,2022-07-08,https://investorplace.com/undervalued-cryptos/
Finance Redefined: UK government explores DeFi with a focus on staking and lending,Cointelegraph,2022-07-08,https://cointelegraph.com/news/finance-redefined-uk-government-explores-defi-with-a-focus-on-staking-and-lending
Delayed Ethereum Merger Proves Costly,Seeking Alpha,2022-07-08,https://seekingalpha.com/article/4522400-delayed-ethereum-merger-proves-costly
Decentraland and The Sandbox May Not be Ready for Prime Time—But Gorilix (SILVA) Might be | Bitcoinist.com,Bitcoinist,2022-07-08,https://bitcoinist.com/decentraland-and-the-sandbox-may-not-be-ready-for-prime-time-but-gorilix-silva-might-be/
"Bitcoin looks good, but the Cardano price faces one more shake-out",FXStreet,2022-07-08,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-looks-good-but-the-cardano-price-faces-one-more-shake-out-202207081959
Binance penetrates deeper into Europe with Spain's launch,Cryptopolitan,2022-07-08,https://www.cryptopolitan.com/binance-penetrates-deeper-into-europe/
"Nifty News: Total BAYC thefts crack $18.5 million, “Ape Now, Pay later” loans come for NFTs and more",FXStreet,2022-07-08,https://www.fxstreet.com/cryptocurrencies/news/nifty-news-total-bayc-thefts-crack-185-million-ape-now-pay-later-loans-come-for-nfts-and-more-202207080937
5 Ways to Evaluate Layer 1 Blockchains,Altcoin Buzz,2022-07-08,https://www.altcoinbuzz.io/cryptocurrency-news/blockchain-technology/5-ways-to-evaluate-layer-1-blockchains/
XRP Leads Recovery Among Major Cryptocurrencies; Fed Policymakers Back 75 Basis Point Hike,CoinDesk,2022-07-08,https://www.coindesk.com/markets/2022/07/08/xrp-leads-recovery-among-major-cryptocurrencies-fed-policymakers-back-75-basis-point-hike/
