Title,Publisher,Date,Link
Solana (SOL) at the End of 2021: A Year in Review,Securities.io,2021-12-31,https://www.securities.io/solana-sol-at-the-end-of-2021-a-year-in-review/
"Crypto Price Analysis Dec-31: Ethereum, Cardano, Ripple, Solana, and Luna",CryptoPotato,2021-12-31,https://cryptopotato.com/crypto-price-analysis-dec-31-ethereum-cardano-ripple-solana-and-luna/
Twitch Co-Founder Justin Kan Launches Gaming-Centric NFT ...,Bitcoin.com News,2021-12-31,https://news.bitcoin.com/twitch-co-founder-justin-kan-launches-gaming-centric-nft-marketplace-fractal/
Bitcoin price reverses gains on New Year’s Eve; hodlers continue stacking sats,Cointelegraph,2021-12-31,https://cointelegraph.com/news/bitcoin-price-reverses-gains-on-new-year-s-eve-hodlers-continue-stacking-sats
Cointelegraph Consulting: Crypto events of 2021 in retrospect,Cointelegraph,2021-12-31,https://cointelegraph.com/news/cointelegraph-consulting-crypto-events-of-2021-in-retrospect
Coinbase exec predicts these things for 2022 and a research company says…,AMBCrypto,2021-12-31,https://ambcrypto.com/coinbase-exec-predicts-these-things-for-2022-and-a-research-company-says/
"Ether outshines Bitcoin in whipsaw year, rises to the top in crypto's 'cloud wars'",Yahoo Finance,2021-12-31,https://finance.yahoo.com/news/ether-outperforms-bitcoin-rose-to-the-top-of-crowded-crypto-field-in-2021-212258272.html
3 Unstoppable Cryptocurrencies to Buy in 2022,The Motley Fool,2021-12-31,https://www.fool.com/investing/2021/12/31/3-unstoppable-cryptocurrencies-to-buy-in-2022/
Here Are the Top 10 Cryptocurrencies of 2021,CoinDesk,2021-12-31,https://www.coindesk.com/markets/2021/12/31/here-are-the-top-10-cryptocurrencies-of-2021/
"Dogecoin prepped for a big launch, DOGE to rally 75%",FXStreet,2021-12-31,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-prepped-for-a-big-launch-doge-to-rally-75-202112311930
"Centralized systems are here to stay, says Binance CEO CZ",Cointelegraph,2021-12-31,https://cointelegraph.com/news/centralized-systems-are-here-to-stay-says-binance-ceo-cz
Shiba Inu and the Rest: Top 8 Influential Altcoins in 2021,CryptoPotato,2021-12-31,https://cryptopotato.com/shiba-inu-and-the-rest-top-8-influential-altcoins-in-2021/
Bitcoin Was The Most Popular Crypto Coin On Twitter in 2021; Dogecoin Stood Second In Top 10 List,Outlook India,2021-12-31,https://www.outlookindia.com/website/story/business-news-bitcoin-was-the-most-popular-crypto-coin-on-twitter-in-2021-dogecoin-stood-second-in-top-10-list/407692
Shiba Inu aims to dominate 2022 with Shibarium,AMBCrypto,2021-12-31,https://ambcrypto.com/shiba-inu-aims-to-dominate-2022-with-shibarium/
Crypto Giant Grayscale Details Top Altcoins Held by Institutional Investors As 2022 Begins,The Daily Hodl,2021-12-31,https://dailyhodl.com/2021/12/31/here-are-the-top-digital-assets-held-by-crypto-investment-firm-grayscale-report/
Kevin O'Leary: NFTs Are Going To Be Bigger Than Bitcoin,Forbes,2021-12-31,https://www.forbes.com/sites/stevenehrlich/2021/12/31/kevin-oleary-nfts-are-going-to-be-bigger-than-bitcoin/
MATIC presents buy opportunity before Polygon hits $3.25,FXStreet,2021-12-31,https://www.fxstreet.com/cryptocurrencies/news/matic-presents-buy-opportunity-before-polygon-hits-325-202112312200
Top 5 Highest Traded Metaverse Coins To Watch in 2022,The VR Soldier,2021-12-31,https://thevrsoldier.com/top-5-highest-traded-metaverse-coins-to-watch-in-2022/
"The Sandbox demarcated an area of demand, will it revisit these lows again",AMBCrypto,2021-12-31,https://ambcrypto.com/the-sandbox-demarcated-an-area-of-demand-will-it-revisit-these-lows-again/
7 Cryptos With Market Caps Below $1 Billion That Will Do Well ...,InvestorPlace,2021-12-31,https://investorplace.com/2021/12/7-cryptos-with-market-caps-below-1-billion-that-will-do-well-in-2022/
