Title,Publisher,Date,Link
What decentralization? Solana lender Solend approves whale wallet takeover to avoid DeFi implosion,Cointelegraph,2022-06-19,https://cointelegraph.com/news/what-decentralization-solend-approves-whale-wallet-takeover-to-avoid-defi-implosion
Solana DeFi Platform Votes to Control Whale Account in Bid to Avoid Liquidation 'Chaos',CoinDesk,2022-06-19,https://www.coindesk.com/tech/2022/06/19/solana-defi-platform-votes-to-control-whale-account-in-bid-to-avoid-liquidation-chaos/
Solana Community Takes Over Whale's Assets,Tech Times,2022-06-19,https://www.techtimes.com/articles/276898/20220619/solana-community-takes-over-whales-assets.htm
Solana [SOL] might see an extended decline unless the bulls…,AMBCrypto,2022-06-19,https://ambcrypto.com/solana-sol-might-see-an-extended-decline-unless-the-bulls/
"Top 5 cryptocurrencies to watch this week: BTC, SOL, LTC, LINK, BSV",Cointelegraph,2022-06-19,https://cointelegraph.com/news/top-5-cryptocurrencies-to-watch-this-week-btc-sol-ltc-link-bsv
"Top 5 Cryptocurrencies to Watch this Week: BTC, ETH, SOL ...",FX Empire,2022-06-19,https://www.fxempire.com/forecasts/article/top-5-cryptocurrencies-to-watch-this-week-btc-eth-sol-ltc-etc-1038408
Everything You Need to Know About OpenSea,FX Empire,2022-06-19,https://www.fxempire.com/forecasts/article/everything-you-need-to-know-about-opensea-1037940
"Bitcoin price analysis: BTC retests $20,000, another drop ...",Cryptopolitan,2022-06-19,https://www.cryptopolitan.com/bitcoin-price-analysis-2022-06-19/
High Expectations For Logarithmic Finance (LOG) As Wrapped Bitcoin (WBTC) And Cronos (CRO) Remain Unpredictable,CryptoMode,2022-06-19,https://cryptomode.com/high-expectations-for-logarithmic-finance-log-as-wrapped-bitcoin-wbtc-and-cronos-cro-remain-unpredictable/
The Celsius episode – What this analyst thinks about what happened,AMBCrypto,2022-06-19,https://ambcrypto.com/the-celsius-episode-what-this-analyst-thinks-about-what-happened/
Chainlink price analysis: Cryptocurrency value appreciates to ...,Cryptopolitan,2022-06-19,https://www.cryptopolitan.com/chainlink-price-analysis-2022-06-19/
Defy the Dip - It Could be a Perfect Time to Invest in these ...,CrowdWisdom360,2022-06-19,https://crowdwisdom.live/sponsored/time-to-invest-stepn-firepin-token-frpn/
Bitcoin and Ethereum Inch Higher But Downtrend Intact ...,Crypto News,2022-06-19,https://cryptonews.com/exclusives/bitcoin-and-ethereum-inch-higher-but-downtrend-intact-altcoins-rally.htm
Solana Up By 16% since Lows - Is This a Good Time to Buy?,InsideBitcoins,2022-06-19,https://insidebitcoins.com/news/solana-up-by-17-is-this-a-good-time-to-buy
