Title,Publisher,Date,Link
The Occasional Slow Transaction Throughput on the Solana (SOL) Network Is a Near-term Bullish Catalyst as It Indicates Soaring Demand,Wccftech,2022-01-26,https://wccftech.com/the-occasional-slow-transaction-throughput-on-the-solana-sol-network-is-a-near-term-bullish-catalyst-as-it-indicates-soaring-demand/
Solana Price Analysis: SOL Holders Expect Bullish Momentum with buying indication,The Market Periodical,2022-01-26,https://themarketperiodical.com/2022/01/26/solana-price-analysis-sol-holders-expect-bullish-momentum-with-buying-indication/
Melania Trump's Hat NFT Auction Gets Screwed by the Crypto Crash,Gizmodo,2022-01-26,https://gizmodo.com/melania-trump-hat-nft-auction-crypto-crash-1848426572
RLY Backer SuperLayer to Bring Social Tokens to Solana,CoinDesk,2022-01-26,https://www.coindesk.com/tech/2022/01/26/rly-backer-superlayer-to-bring-social-tokens-to-solana/
Biggest NFT Marketplace OpenSea Working on Solana and Phantom Wallet Integration,Times Tabloid,2022-01-26,https://timestabloid.com/biggest-nft-marketplace-opensea-working-on-solana-sol-integration-and-phantom-wallet-support/
BTC price hits $38K as Bitcoin analysts focus on weekly close,Cointelegraph,2022-01-26,https://cointelegraph.com/news/btc-price-hits-38k-as-bitcoin-analysts-focus-on-weekly-close
Rally Social Token Founders SuperLayer to Expand RLY Network to Solana,Decrypt,2022-01-26,https://decrypt.co/91282/rally-social-token-creators-superlayer-expand-rly-network-solana
Coinbase Close to Listing Solana Ecosystem Tokens: Sources,CoinDesk,2022-01-26,https://www.coindesk.com/business/2022/01/27/coinbase-close-to-listing-solana-ecosystem-tokens-sources/
Why Twitter's NFT Profile Pics Are a Really Big Deal,The Motley Fool,2022-01-26,https://www.fool.com/investing/2022/01/26/why-twitter-nft-profile-pics-are-a-really-big-deal/
Stop the steal? Trump family threatens legal action against TrumpCoin,Cointelegraph,2022-01-26,https://cointelegraph.com/news/stop-the-steal-trump-family-threatens-legal-action-against-trumpcoin
Les NFT de Solana prochainement sur OpenSea ? - Journal ...,Journal Du Coin,2022-01-26,https://journalducoin.com/solana/nft-solana-prochainement-sur-opensea/
Yidindji Dollar issued and deployed by Sovereign Yidindji Government,Cointelegraph,2022-01-26,https://cointelegraph.com/press-releases/yidindji-dollar-issued-and-deployed-by-sovereign-yidindji-government
"Goodbye, Ethereum 2.0, We Hardly Knew Ye",The Motley Fool,2022-01-26,https://www.fool.com/investing/2022/01/26/goodbye-ethereum-20-we-hardly-knew-ye/
Etherescan adds new messaging feature for anons: 'Blockscan Chat',Cointelegraph,2022-01-26,https://cointelegraph.com/news/etherescan-adds-new-messaging-feature-for-anons-blockscan-chat
MATIC price shows bullish signs of complete recovery,FXStreet,2022-01-26,https://www.fxstreet.com/cryptocurrencies/news/matic-price-shows-bullish-signs-of-complete-recovery-202201261527
NFL star’s massive tax bill highlights problems with BTC salaries,Cointelegraph,2022-01-26,https://cointelegraph.com/news/nfl-star-s-massive-tax-bill-highlights-problems-with-btc-salaries
5 Amazing metaverse games you should start playing today,Cryptopolitan,2022-01-26,https://www.cryptopolitan.com/5-amazing-metaverse-games-to-play/
Baby Ape Boat Club: No Boating License But Still Set For Open Sea | Bitcoinist.com,Bitcoinist,2022-01-26,https://bitcoinist.com/baby-ape-boat-club-no-boating-license-but-still-set-for-open-sea/
Metaverse millionaire: Consider these 5 ways,Cryptopolitan,2022-01-26,https://www.cryptopolitan.com/metaverse-millionaire-5-ways/
Should You Invest in Shiba Inu in 2022?,The Motley Fool,2022-01-26,https://www.fool.com/investing/2022/01/26/should-you-invest-in-shiba-inu-in-2022/
4 DeFi Cryptos to Watch in 2022,The Motley Fool,2022-01-26,https://www.fool.com/the-ascent/cryptocurrency/articles/4-defi-cryptos-to-watch-in-2022/
Beyond Protocol Is Rewarding EV Users With Crypto When ...,NewsBTC,2022-01-26,https://www.newsbtc.com/press-releases/beyond-protocol-is-rewarding-ev-users-with-crypto-when-they-charge-their-cars/
Launchpad de Ternoa: tous les secrets pour profiter du airdrop !,Journal Du Coin,2022-01-26,https://journalducoin.com/nft/launchpad-de-ternoa-les-secrets-pour-profiter-du-airdrop/
"Cryptocurrency Prices, Charts, and Crypto Market Cap",CoinGecko,2022-01-26,https://www.coingecko.com/?page=130
Melania's Bizarre Online Hat Auction Just Got Upended By ...,Comic Sands,2022-01-26,https://www.comicsands.com/melania-trump-hat-auction-cryptocurrency-2656482911.html
