Title,Publisher,Date,Link
Scammers steal $150K worth of crypto from NFT project with ...,The Verge,2021-12-21,https://www.theverge.com/2021/12/21/22848840/scammers-steal-crypto-nft-project-fractal-discord-hack-solana
Meet The Newest Players To The Solana DeFi Ecosystem,Crypto News,2021-12-21,https://cryptonews.com/news/meet-newest-players-solana-defi-ecosystem.htm
Ethereum (ETH-USD): A Wolf In Sheep's Clothing,Seeking Alpha,2021-12-21,https://seekingalpha.com/article/4476304-ethereum-wolf-in-sheeps-clothing
SYN CITY appoints Grammy Award nominee Swae Lee as CEO,Cointelegraph,2021-12-21,https://cointelegraph.com/press-releases/syn-city-appoints-grammy-award-nominee-swae-lee-as-ceo
"Coinshares report: Millions in inflows for Polkadot, post first batch of parachain auctions",AMBCrypto,2021-12-21,https://ambcrypto.com/polkadot-records-millions-in-inflows-post-polkadot-parachain-slot-auction-party/
"Crypto Bill In India Deferred; Bitcoin, Dogecoin Witnessed Fall",Outlook India,2021-12-21,https://www.outlookindia.com/website/story/business-news-crypto-bill-in-india-may-be-deferred-bitcoin-dogecoin-falling-continues/406002
Queens Village man charged with grand larceny in ...,QNS.com,2021-12-21,https://qns.com/2021/12/queens-village-man-grand-larceny-cryptocurrency-scheme/
Why is YFI going up? 25% increase in one day,Cryptopolitan,2021-12-21,https://www.cryptopolitan.com/why-is-yfi-going-up/
Solana Gaming Project DeFi Land to Announce Public Testing on Dec 22,CryptoNewsZ,2021-12-21,https://www.cryptonewsz.com/solana-gaming-project-defi-land-to-announce-public-testing-on-dec-22/
"What are Web1, Web2, and Web3 in simple terms? [Difference ...",Cryptopolitan,2021-12-21,https://www.cryptopolitan.com/what-are-web1-web2-and-web3-in-simple-terms/
What is crypto tax-loss harvesting?,Cryptopolitan,2021-12-21,https://www.cryptopolitan.com/what-is-crypto-tax-loss-harvesting/
NFTs Are More Popular Than Ever Despite Sour Mood in Wider Crypto Market,CoinDesk,2021-12-21,https://www.coindesk.com/markets/2021/12/21/nfts-are-more-popular-than-ever-despite-sour-mood-in-wider-crypto-market/
How Can Launchpads Help Build Communities in Blockchain ...,Crypto News,2021-12-21,https://cryptonews.com/news/how-can-launchpads-help-build-communities-blockchain-gaming.htm
Top 5 Crypto Metaverse Platforms to Watch in 2022,The VR Soldier,2021-12-21,https://thevrsoldier.com/top-5-crypto-metaverse-platforms-to-watch-in-2022/
Manmeet Singh Gupta and his soothing vocals are the souls of many unplugged nights,MyNation,2021-12-21,https://www.mynation.com/entertainment/manmeet-singh-gupta-and-his-soothing-vocals-are-the-souls-of-many-unplugged-nights-r4gm7g
"XRP, Decentraland, Dogecoin Price Analysis: 21 December",AMBCrypto,2021-12-21,https://ambcrypto.com/xrp-decentraland-dogecoin-price-analysis-21-december/
"Binance bets millions on multi-chain future, Metaverse with new partnerships",AMBCrypto,2021-12-21,https://ambcrypto.com/binance-bets-millions-on-multi-chain-future-metaverse-with-new-partnerships/
Bitcoin (BTC) recovers as Avalanche (AVAX) joins the top 10,Capital.com,2021-12-21,https://capital.com/bitcoin-btc-recovers-as-avalanche-avax-joins-the-top-10
OpenSea’s new photo category – What it means for its marketplace volume,AMBCrypto,2021-12-21,https://ambcrypto.com/openseas-new-photo-category-what-it-means-for-its-marketplace-volume/
Top 3 Trending Meme Coins on CoinMarketCap (Shiba Inu ...,The VR Soldier,2021-12-21,https://thevrsoldier.com/top-3-trending-meme-coins-on-coinmarketcap-shiba-inu-baby-floki-billionaire-nsh/
"Solana - The Fastest Growing Crypto, Breaking All Odds",Vizaca,2021-12-21,https://www.vizaca.com/solana-the-fastest-growing-crypto-breaking-all-odds/
Opportunity Seekers Think Cosmos (ATOM) might Skyrocket ...,Securities.io,2021-12-21,https://www.securities.io/opportunity-seekers-think-cosmos-atom-might-skyrocket-in-2022-and-here-is-why/
"Gala (GALA) Price Returns to its Bottom, can it Bounce Back ...",Securities.io,2021-12-21,https://www.securities.io/gala-gala-price-returns-to-its-bottom-can-it-bounce-back-up/
"Cardano, The Sandbox, Avalanche Price Analysis: 21 December",AMBCrypto,2021-12-21,https://ambcrypto.com/cardano-the-sandbox-avalanche-price-analysis-21-december/
Uniswap V3 deploying on Polygon has this impact on UNI prices,AMBCrypto,2021-12-21,https://ambcrypto.com/uniswap-v3-deploying-on-polygon-has-this-impact-on-uni-prices/
Users gain full control of their digital assets with a secure gateway for all storage and transaction needs,Cointelegraph,2021-12-21,https://cointelegraph.com/news/users-gain-full-control-of-their-digital-assets-with-a-secure-gateway-for-all-storage-and-transaction-needs
Team releases launchpad and first decentralized exchange on the Shiden Network,Cointelegraph,2021-12-21,https://cointelegraph.com/news/team-releases-launchpad-and-first-decentralized-exchange-on-the-shiden-network
The Novatar — An NFT Project With 25K Limited Collection of ...,NewsBTC,2021-12-21,https://www.newsbtc.com/press-releases/the-novatar-an-nft-project-with-25k-limited-collection-of-avatars/
Rent a Cloud to Start Minting Tokens With WEWE Global,Herald Sheets,2021-12-21,https://heraldsheets.com/rent-a-cloud-to-start-minting-tokens-with-wewe-global/
