Title,Publisher,Date,Link
3 reasons why Solana (SOL) price could see additional upside in 2022,Cointelegraph,2021-12-17,https://cointelegraph.com/news/3-reasons-why-solana-sol-price-could-see-additional-upside-in-2022
Former US First Lady Melania Trump To Launch NFTs on Solana,The Daily Hodl,2021-12-17,http://dailyhodl.com/2021/12/17/former-us-first-lady-melania-trump-to-launch-nfts-on-solana/
"Value Locked in Defi Continues to Slide, ETH Defi Dominates ...",Bitcoin.com News,2021-12-17,https://news.bitcoin.com/value-locked-in-defi-continues-to-slide-eth-defi-dominates-by-65-solana-transactions-reign/
"Why Top Cryptocurrencies Bitcoin, Ethereum, and Solana ...",The Motley Fool,2021-12-17,https://www.fool.com/investing/2021/12/17/why-top-cryptocurrencies-bitcoin-ethereum-and-sola/
Allbridge announces new milestone in liquidity bridged to Solana,AMBCrypto,2021-12-17,https://ambcrypto.com/allbridge-announces-new-milestone-in-liquidity-bridged-to-solana/
Bank of Russia governor: Banning crypto in Russia is 'quite doable',Cointelegraph,2021-12-17,https://cointelegraph.com/news/bank-of-russia-governor-banning-crypto-in-russia-is-quite-doable
Crypto Index Tracker – DeFi and Smart Contract Platforms Lead Decline,The Daily Hodl,2021-12-17,https://dailyhodl.com/2021/12/17/crypto-index-tracker-defi-and-smart-contract-platforms-lead-decline/
"Hubble: DeFi for Solana -- Borrowing, Lending & Structured ...",Blockonomi,2021-12-17,https://blockonomi.com/hubble-defi-for-solana-borrowing-lending-structured-products/
Exodus Launches NFT Marketplace,MarTech Series,2021-12-17,https://martechseries.com/content/digi-asset-mgmt/exodus-launches-nft-marketplace/
MyBTC.ca: Be Your Own Bitcoin Bank,Crypto News,2021-12-17,https://cryptonews.com/news/mybtcca-own-bitcoin-bank.htm
Crypto derivatives can foresee price action but need institutional buzz to truly shine,Cointelegraph,2021-12-17,https://cointelegraph.com/news/crypto-derivatives-can-foresee-price-action-but-need-institutional-buzz-to-truly-shine
Reddit co-founder and Polygon launch $200M Web 3.0 social media initiative,Cointelegraph,2021-12-17,https://cointelegraph.com/news/reddit-co-founder-and-polygon-launch-200m-web-3-0-social-media-initiative
S.T.A.L.K.E.R. 2 Game Cancels Its NFT Plans After Backlash,Decrypt,2021-12-17,https://decrypt.co/88638/stalker-2-game-cancels-nft-plans-after-backlash
"Altcoins to Watch, Ethereum Layer-2 Solutions Expected to ...",Business Insider,2021-12-17,https://www.businessinsider.com/altcoins-to-watch-ethereum-layer-2-scaling-solutions-smart-contracts-2021-12
Rockefeller Christmas Tree NFT is not a hit among crypto ...,Cryptopolitan,2021-12-17,https://www.cryptopolitan.com/rockefeller-christmas-tree-nft-is-not-a-hit/
HashBrownSwap's DeFi plans to be a hit in the cryptocurrency ...,Cryptopolitan,2021-12-17,https://www.cryptopolitan.com/hashbrownswaps-defi-plans-to-be-a-hit/
10 Best Crypto Casinos and Bitcoin Gambling Sites to Win Up ...,Crypto News,2021-12-17,https://cryptonews.com/news/10-best-crypto-casinos-bitcoin-gambling-sites-win-up-5-free-btc.htm
How NFTs Put Generative Artists on the Map,CoinDesk,2021-12-17,https://www.coindesk.com/layer2/culture-week/2021/12/17/how-nfts-put-generative-artists-on-the-map/
Terra (LUNA) rallies by over 10% after Kraken listing,Securities.io,2021-12-17,https://www.securities.io/terra-luna-rallies-by-over-10-after-kraken-listing/
Is Ripple or XRP Eco-Friendly?,Coin Insider.,2021-12-17,https://www.coininsider.com/is-ripple-or-xrp-eco-friendly/
Are Polkadot’s parachain auctions keeping up with expectations,AMBCrypto,2021-12-17,https://ambcrypto.com/are-polkadots-parachain-auctions-keeping-up-with-expectations/
6 Cryptocurrency Predictions for 2022,BeInCrypto,2021-12-17,https://beincrypto.com/6-cryptocurrency-predictions-for-2022/
"Polkadot, Avalanche, Bitcoin Cash Price Analysis: 17 December",AMBCrypto,2021-12-17,https://ambcrypto.com/polkadot-avalanche-bitcoin-cash-price-analysis-17-december/
"Justin Sun moving on from Tron, network moves towards full decentralization",AMBCrypto,2021-12-17,https://ambcrypto.com/justin-sun-moving-on-from-tron-network-moves-towards-full-decentralization/
"Removing whitelist brings Optimism ‘one step closer to truly open, optimistic’ Ethereum",AMBCrypto,2021-12-17,https://ambcrypto.com/removing-whitelist-brings-optimism-one-step-closer-to-truly-open-optimistic-ethereum/
Canaan Secures Order for 30000 Bitcoin Mining Rigs From ...,Bitcoin.com News,2021-12-17,https://news.bitcoin.com/canaan-secures-order-for-30000-bitcoin-mining-rigs-from-genesis-digital-assets/
"Millennial Millionaires Are The Most Bullish On Crypto, Survey Finds",NewsBTC,2021-12-17,https://www.newsbtc.com/crypto/millennial-millionaires-are-the-most-bullish-on-crypto-survey-finds/
Bitcoin Will Bleed Against Ethereum,Seeking Alpha,2021-12-17,https://seekingalpha.com/article/4475770-bitcoin-will-bleed-against-ethereum
Taking a Screenshot of Every NFT I See Not Paying a Single Penny,The Currency Analytics,2021-12-17,https://thecurrencyanalytics.com/altcoins/taking-a-screenshot-of-every-nft-i-see-not-paying-a-single-penny-36758.php
