Title,Publisher,Date,Link
"Top Crypto Trader Predicts Rally for Ethereum Rival Solana (SOL), Updates Outlook on ETH and STEPN (GMT)",The Daily Hodl,2022-07-05,https://dailyhodl.com/2022/07/05/top-crypto-trader-predicts-rally-for-ethereum-rival-solana-sol-updates-outlook-on-eth-and-stepn-gmt/
10 Cryptocurrencies That Are Growing and 6 That Are Falling,GOBankingRates,2022-07-05,https://www.gobankingrates.com/investing/crypto/cryptocurrencies-that-are-growing-falling/
"BTC, ETH, XRP, BNB, ADA, SOL, and AVAX Price Analysis for July 5",U.Today,2022-07-05,https://u.today/btc-eth-xrp-bnb-ada-sol-and-avax-price-analysis-for-july-5
Indian exchanges records decline in transaction volume 1,Cryptopolitan,2022-07-05,https://www.cryptopolitan.com/indian-exchanges-record-decline-in-trans-vol/
"KoinX Crypto Taxation Platform Raises $1.5 million, Bitcoin Rises",Outlook India,2022-07-05,https://www.outlookindia.com/business/koinx-crypto-taxation-platform-raises-1-5-million-bitcoin-rises-news-207005
Nearly $9 million stolen from DeFi platform Crema Finance,The Record by Recorded Future,2022-07-05,https://therecord.media/nearly-9-million-stolen-from-defi-platform-crema-finance/
You don't want to miss this opportunity to trade Dogecoin price,FXStreet,2022-07-05,https://www.fxstreet.com/cryptocurrencies/news/you-dont-want-to-miss-this-opportunity-to-trade-dogecoin-price-202207051400
"Cardano's ""Next Wave"" – and the New Gaming Console That ...",InvestorPlace,2022-07-05,https://investorplace.com/newdigitalworld/2022/07/cardanos-next-wave-and-the-new-gaming-console-that-earns-crypto/
Three Arrows Capital's Crypto Assets Are in Transit,BeInCrypto,2022-07-05,https://beincrypto.com/three-arrows-capitals-crypto-assets-are-in-transit-heres-how-the-millions-are-moving/
"Liquid markets are healthy markets, says Kairon Labs co-founder",Cointelegraph,2022-07-05,https://cointelegraph.com/news/liquid-markets-are-healthy-markets-says-kairon-labs-co-founder
Much Ado About 'Nothing'? Why Polygon Is Making a Web3 Push Into Mobile,Decrypt,2022-07-05,https://decrypt.co/104464/much-ado-about-nothing-why-polygon-is-making-a-web3-push-into-mobile
"Dogecoin Price Prediction: Expect a decline, but don't miss the train if it leaves early",FXStreet,2022-07-05,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-prediction-expect-a-decline-but-dont-miss-the-train-if-it-leaves-early-202207051957
"First Mover Asia: Crypto Game Consoles Aren’t Needed as Web3 Gaming Has Workers, Not Gamers; Bitcoin Dips, Then Regains Its Perch Above $20K",CoinDesk,2022-07-05,https://www.coindesk.com/markets/2022/07/05/first-mover-asia-crypto-game-consoles-arent-needed-as-web3-gaming-has-workers-not-gamers-bitcoin-dips-then-regains-its-perch-above-20k/
"Yield Guild Games (YGG) Presents BAYZ, its New Gaming DAO",Securities.io,2022-07-05,https://www.securities.io/yield-guild-games-ygg-presents-bayz-its-new-gaming-dao/
What is Friktion?,Asia Crypto Today,2022-07-05,https://www.asiacryptotoday.com/friktion/
Nexo Review (2022),Securities.io,2022-07-05,https://www.securities.io/review/nexo-review/
"Crypto To Watch On Return Of Bull Market: Gnox (GNOX), Binance Coin (BNB) And Solana (SOL)",CoinCodex,2022-07-05,https://coincodex.com/article/16321/crypto-to-watch-on-return-of-bull-market-gnox-gnox-binance-coin-bnb-and-solana-sol/
STEPN Pumps 20% - Should You Invest in GMT?,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/stepn-pumps-20-should-you-invest-in-gmt-02516629
"Valour Inc. Announces New Chief Sales Officer, Marco Infuso ...",PR Newswire,2022-07-05,https://www.prnewswire.com/news-releases/valour-inc-announces-new-chief-sales-officer-marco-infuso-previously-from-21shares-301580434.html
Crypto Lender Nexo Signs Term Sheet to Potentially Acquire Struggling Rival Vauld,Coinfomania,2022-07-05,https://coinfomania.com/nexo-signs-term-sheet-to-acquire-vauld/
"Nifty News: NFT and Web3 gaming console to launch in 2024, Chinese firms to check ID for NFT buying and more",Cointelegraph,2022-07-05,https://cointelegraph.com/news/nifty-news-nft-and-web3-gaming-console-to-launch-in-2024-chinese-firms-to-check-id-for-nft-buying-and-more
GALA Price Prediction 2022 – Will It Cross The $0.5 Mark This Quarter?,Coinpedia,2022-07-05,https://coinpedia.org/price-prediction/gala-price-prediction/
USD/CAD jumps above 1.3000 as oil prices plunge,FXStreet,2022-07-05,https://www.fxstreet.com/news/usd-cad-jumps-above-13000-as-oil-prices-plunge-202207051406
EUR/USD collapses to twenty-year lows around 1.0250s on a strong US dollar,FXStreet,2022-07-05,https://www.fxstreet.com/news/eur-usd-collapses-to-twenty-year-lows-around-10250s-on-a-strong-us-dollar-202207051442
"Mehracki (MKI), The Sandbox (SAND), and Kava (KAVA ...",CoinCodex,2022-07-05,https://coincodex.com/article/16453/mehracki-mki-the-sandbox-sand-and-kava-kava-these-3-can-make-you-prepared-for-the-bear-market-of-2022/
"CoinEx: Comprehensive Review 2022 – Fees, Pros, and Cons",Coinrevolution,2022-07-05,https://coinrevolution.com/cryptocurrency/exchanges/coinex-comprehensive-review-2022-fees-pros-and-cons/
IRA Financial Trust Files a Lawsuit Against Gemini Crypto Exchange,Herald Sheets,2022-07-05,https://heraldsheets.com/ira-financial-trust-files-a-lawsuit-against-gemini-crypto-exchange/
