Title,Publisher,Date,Link
"I've Already Made $2,500 on Solana, Here's Why I Keep Holding",The Motley Fool,2021-11-16,https://www.fool.com/investing/2021/11/16/ive-already-made-2500-on-solana-heres-why-i-keep-h/
"Why Bitcoin, Ethereum, and Solana Are All Crashing Today",The Motley Fool,2021-11-16,https://www.fool.com/investing/2021/11/16/why-crypto-is-crashing-today/
Solana’s descending triangle threatens deeper sell-off,AMBCrypto,2021-11-16,https://ambcrypto.com/solanas-descending-triangle-threatens-deeper-sell-off/
Secretum DApp: The next messaging unicorn on Solana,Cointelegraph,2021-11-16,https://cointelegraph.com/press-releases/secretum-dapp-the-next-messaging-unicorn-on-solana
Cardano [ADA] Transaction Volume Hits $18.2B,TronWeekly,2021-11-16,https://www.tronweekly.com/cardano-transaction-hits-18-2b/
"Billionaire Chamath Palihapitiya Issues Warning to Investors, Analyzes Economic Value of Solana and Two Alt...",The Daily Hodl,2021-11-16,https://dailyhodl.com/2021/11/16/billionaire-chamath-palihapitiya-issues-warning-to-investors-analyzes-economic-value-of-solana-and-two-altcoins/
1 Top Cryptocurrency to Buy Instead of Shiba Inu,The Motley Fool,2021-11-16,https://www.fool.com/investing/2021/11/16/1-top-cryptocurrency-to-buy-instead-of-shiba-inu/
A dual-ledger layer-one plans to supersede Ethereum and ...,Cointelegraph,2021-11-16,https://cointelegraph.com/news/a-dual-ledger-layer-one-plans-to-supersede-ethereum-and-solana-by-solving-the-blockchain-trilemma-with-a-feeless-paradigm
Bitcoin under pressure after Twitter CFO comments on crypto ...,Seeking Alpha,2021-11-16,https://seekingalpha.com/news/3771334-bitcoin-other-crypto-under-pressure-after-twitter-cfo-comments-on-crypto
Iota Foundation to launch staging network and reward token,Cointelegraph,2021-11-16,https://cointelegraph.com/news/iota-foundation-to-launch-staging-network-and-reward-token
Cyber Protocol Is Redefining Search Engines With Web 3.0,Crypto News,2021-11-16,https://cryptonews.com/news/cyber-protocol-is-redefining-search-engines-with-web-30.htm
"Bitcoin Below USD 60K, Ethereum and Major Altcoins Drop ...",Crypto News,2021-11-16,https://cryptonews.com/news/bitcoin-below-usd-60k-ethereum-and-major-altcoins-drop-against-btc.htm
BAYC in Metaverse: Most expensive and cheapest Bored Ape ...,Cryptopolitan,2021-11-16,https://www.cryptopolitan.com/bayc-dont-miss-the-new-trend/
NFTs Are Hotter Than Ever. Here Are 3 Cryptos to Buy to Profit.,InvestorPlace,2021-11-16,https://investorplace.com/2021/11/nfts-are-hotter-than-ever-here-are-3-cryptos-to-buy-to-profit/
Bitcoin Price TANKS back to 60K - Should you Start Day ...,CryptoTicker,2021-11-16,https://cryptoticker.io/en/bitcoin-price-tanks-back-to-60k/
"Traders watch for a trend reversal after Ethereum price drops to $4,100",Cointelegraph,2021-11-16,https://cointelegraph.com/news/traders-watch-for-a-trend-reversal-after-ethereum-price-drops-to-4-100
"Historical data points to Bitcoin mirroring past rallies, is it ready for massive gains",AMBCrypto,2021-11-16,https://ambcrypto.com/historical-data-points-to-bitcoin-mirroring-past-rallies-is-it-ready-for-massive-gains/
VeChain sets up early reversal after hourly RSI touches oversold territory,AMBCrypto,2021-11-16,https://ambcrypto.com/vechain-sets-up-early-reversal-after-hourly-rsi-touches-oversold-territory/
"Dogecoin: Can it remain socially relevant, despite DOGE’s holders",AMBCrypto,2021-11-16,https://ambcrypto.com/dogecoin-can-it-remain-socially-relevant-despite-doges-holders/
"You need to know THIS before buying HUSKYX, the coin that soared by 67,000%",AMBCrypto,2021-11-16,https://ambcrypto.com/you-need-to-know-this-before-buying-huskyx-the-coin-that-soared-67000/
VeChain prepares for much-awaited hard fork after exchanges announce support,AMBCrypto,2021-11-16,https://ambcrypto.com/vechain-prepares-for-much-awaited-hard-fork-after-exchanges-announce-support/
Hedera Hashgraph Price Analysis: An Ascending Trendline ...,The Market Periodical,2021-11-16,https://themarketperiodical.com/2021/11/16/hedera-hashgraph-price-analysis-an-ascending-trendline-leads-the-uptrend-in-the-hbar-coin/
Hyperdeflationary token reDeFines decentralized finance with a solution to preserve people’s wealth,Cointelegraph,2021-11-16,https://cointelegraph.com/news/hyperdeflationary-token-redefines-decentralized-finance-with-a-solution-to-preserve-peoples-wealth
MLB Sensation Shohei Ohtani Becomes FTX’s Newest Brand Ambassador,CoinDesk,2021-11-16,https://www.coindesk.com/business/2021/11/16/mlb-sensation-shohei-ohtani-becomes-ftxs-newest-brand-ambassador/
"Top 10 cryptocurrency prices on November 16, 2021",WORLDHAB,2021-11-16,https://www.worldhab.com/bitcoin-ethereum-top-10-cryptocurrency-prices-on-november-16-2021/
