Title,Publisher,Date,Link
"Here’s How Bullish Crypto Investors Really Are on Bitcoin, Ethereum, Cardano, Polkadot, Solana, Luna and ...",The Daily Hodl,2021-10-07,https://dailyhodl.com/2021/10/07/heres-how-bullish-crypto-investors-really-are-on-bitcoin-ethereum-cardano-polkadot-solana-luna-and-xrp-survey/
Cointelegraph Consulting: Terra’s bullish case after Columbus-5 upgrade,Cointelegraph,2021-10-07,https://cointelegraph.com/news/cointelegraph-consulting-terra-s-bullish-case-after-columbus-5-upgrade
Stader Labs completes $4M funding raise to expand crypto staking,Cointelegraph,2021-10-07,https://cointelegraph.com/news/stader-labs-completes-4m-funding-raise-to-expand-crypto-staking
"BNB price analysis: Binance Coin at $439 support, bears in ...",Cryptopolitan,2021-10-07,https://www.cryptopolitan.com/bnb-price-analysis-10-07-2021/
"ETH whale ""Light"" buys around 200B Shiba Inu of worth $6.5M",Cryptopolitan,2021-10-07,https://www.cryptopolitan.com/eth-whale-light-buys-6-5m-shiba-inu/
"Sri Lanka reveals plans to look into ‘digitizing economy’ via blockchain, crypto",AMBCrypto,2021-10-07,https://ambcrypto.com/sri-lanka-reveals-plans-to-look-into-digitizing-economy-via-blockchain-crypto/
Velas increases blockchain grants program to $100M,Cointelegraph,2021-10-07,https://cointelegraph.com/news/velas-increases-blockchain-grants-program-to-100m
Secretum: A Messaging & Trading App Promising Complete ...,BeInCrypto,2021-10-07,https://beincrypto.com/secretum-messaging-trading-app-with-complete-anonymity-security/
Natwest Bank Pleads Guilty to $554 Million Money Laundering Charges in Fiat (Not Bitcoin),Coinfomania,2021-10-07,https://coinfomania.com/natwest-bank-pleads-guilty-to-money-laundering/
Ethereum: A 7000% hike by 2022 IF history repeats itself,AMBCrypto,2021-10-07,https://ambcrypto.com/ethereum-a-7000-hike-by-2022-if-history-repeats-itself/
"Two years after hack, Cryptopia announces launch of 2nd stage in claims process",AMBCrypto,2021-10-07,https://ambcrypto.com/two-years-after-hack-cryptopia-announces-launch-of-2nd-stage-in-claims-process/
XLM Price Prediction: Implications of the MoneyGram and Stellar Deal,InvestingCube,2021-10-07,https://www.investingcube.com/xlm-price-prediction-implications-of-the-moneygram-and-stellar-deal-cryptocurrencies/
Chia coin – why greener doesn’t always mean better,Inquirer USA,2021-10-07,https://usa.inquirer.net/84311/chia-coin-why-greener-doesnt-always-mean-better
Awkward: How to move from 'talking' to 'dating' – The ...,The Columbia Chronicle,2021-10-07,https://columbiachronicle.com/awkward-how-to-move-from-talking-to-dating
"ESPN, DraftKings Execs Join Soccer NFT Platform Sorare Following $680M Raise",CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/espn-draftkings-execs-join-soccer-nft-platform-sorare-following-680m-raise/
HubbleBIT Review – A Step-by-Step Assessment of the Broker,Herald Sheets,2021-10-07,https://heraldsheets.com/hubblebit/
What makes Fancy Frenchies one of the hottest NFTs out there -,Vents Magazine,2021-10-07,https://ventsmagazine.com/2021/10/07/what-makes-fancy-frenchies-one-of-the-hottest-nfts-out-there/
