Title,Publisher,Date,Link
Grayscale Has Launched a Solana Trust,Crypto Briefing,2021-11-30,https://cryptobriefing.com/grayscale-has-launched-solana-trust/
4 Unstoppable Cryptos That Have Left Solana in the Dust,The Motley Fool,2021-11-30,https://www.fool.com/the-ascent/cryptocurrency/articles/4-unstoppable-cryptos-that-have-left-solana-in-the-dust/
Solana vs. Polkadot: Which is Better? • Benzinga Crypto,Benzinga,2021-11-30,https://www.benzinga.com/money/solana-vs-polkadot
Hxro Raises $34M on Promise of Derivatives Trading Infrastructure for Solana,CoinDesk,2021-11-30,https://www.coindesk.com/business/2021/11/30/hxro-raises-34m-on-promise-of-derivatives-trading-infrastructure-for-solana/
"Avalanche, Layer 1 Tokens Soared in November as Ethereum Fees Drove Competition",Yahoo Finance,2021-11-30,https://finance.yahoo.com/news/avalanche-layer-1-tokens-soared-183336463.html
"Axion Completes Its Migration to Polygon, Prepares to Bring a ...",Crypto News,2021-11-30,https://cryptonews.com/news/axion-completes-its-migration-to-polygon-prepares-to-bring-a-new-set-of-services.htm
Three Ethereum Competitors Explode As Layer 1 Altcoins Outperform Bitcoin and Overall Crypto Markets,The Daily Hodl,2021-11-30,https://dailyhodl.com/2021/11/30/three-ethereum-competitors-explode-as-layer-1-altcoins-outperform-bitcoin-and-overall-crypto-markets/
"BTC, ETH steady as SHIB surges; crypto funds record inflows",Forkast News,2021-11-30,https://forkast.news/headlines/bitcoin-ether-hold-rebound-shib-surges/
"Pop culture, fashion and NFTs come together in the first interactive avatar builder on the blockchain",Cointelegraph,2021-11-30,https://cointelegraph.com/news/pop-culture-fashion-and-nfts-come-together-in-the-first-interactive-avatar-builder-on-the-blockchain
"First metaverse soccer game, MetaSoccer, launched on $2.3M investment",Cointelegraph,2021-11-30,https://cointelegraph.com/press-releases/first-metaverse-soccer-game-metasoccer-launched-on-23m-investment
Shiba Inu creators should be in jail - Real Wolf of Wall Street,Cryptopolitan,2021-11-30,https://www.cryptopolitan.com/shiba-inu-creators-should-be-in-jail/
"See how much Changpeng Zhao, Binance CEO, is worth",Cryptopolitan,2021-11-30,https://www.cryptopolitan.com/how-much-changpeng-zhao-binance-ceo-is-worth/
"Uphold Adds Algorand (ALGO), Avalanche (AVAX), Elrond ...",Securities.io,2021-11-30,https://www.securities.io/uphold-adds-algorand-algo-avalanche-avax-elrond-egld-fantom-ftm-to-trading-platform/
Binance Coin Price Prediction - Will BNB BOOM back to $700?,CryptoTicker,2021-11-30,https://cryptoticker.io/en/binance-coin-price-prediction-will-bnb-token-boom-back-to-700/
Donate Bitcoin to The Discalced Hermits of Our Lady of Mount ...,The Giving Block,2021-11-30,https://thegivingblock.com/donate/the-discalced-hermits-of-our-lady-of-mount-carmel/
3 Underrated Metaverse Coins to Watch for 2022,The VR Soldier,2021-11-30,https://thevrsoldier.com/3-underrated-metaverse-coins-to-watch-for-2022/
Crypto.com Coin Has So Many Reasons It's Worth Your Money,InvestorPlace,2021-11-30,https://investorplace.com/2021/11/crypto-com-coin-has-so-many-reasons-its-worth-your-money/
Polkadot: Why this top-10 crypto could be ‘overvalued’ when compared to…,AMBCrypto,2021-11-30,https://ambcrypto.com/polkadot-why-this-top-10-crypto-could-be-overvalued-when-compared-to/
"ROG Zephyrus Duo 16 GX650 Gaming Book specifications revealed, powered by AMD Ryzen 6000 and NVIDIA RTX 3080 Ti",Optocrypto,2021-11-30,https://optocrypto.com/rog-zephyrus-duo-16-gx650-specifications-amd-ryzen-6000-and-nvidia-rtx-3080-ti/
"Huobi chooses Singapore as its Southeast Asia base, but cannot cater to local customers",AMBCrypto,2021-11-30,https://ambcrypto.com/huobi-chooses-singapore-as-its-southeast-asia-base-and-is-deliberating-between-the-u-k-and-france/
MBOX Price Prediction: What is Next After Tuesday’s 31% Surge?,InvestingCube,2021-11-30,https://www.investingcube.com/mbox-price-prediction-what-is-next-after-tuesdays-31-surge-cryptocurrencies/
GameFi: The New Golden Child of the Cryptoverse – Press ...,Bitcoin.com News,2021-11-30,https://news.bitcoin.com/gamefi-the-new-golden-child-of-the-cryptoverse/
