Title,Publisher,Date,Link
"Solana Announces Payment Functionality, Here's How It Looks",Bitcoinist,2022-02-02,https://bitcoinist.com/solana-announces-payments-heres-how-looks-in-action/
Solana price sets the stage for 27% crash as SOL bulls hit a dead end,FXStreet,2022-02-02,https://www.fxstreet.com/cryptocurrencies/news/solana-price-sets-the-stage-for-27-crash-as-sol-bulls-hit-a-dead-end-202202021000
Cryptocurrency platform Wormhole hacked for an estimated $322 million,The Record by Recorded Future,2022-02-02,https://therecord.media/cryptocurrency-platform-wormhole-hacked-for-an-estimated-322-million/
"Solana, VeChain, EOS Price Analysis: 02 February",AMBCrypto,2022-02-02,https://ambcrypto.com/solana-vechain-eos-price-analysis-02-february/
"Solana (SOL), Chainlink (LINK) and Three Additional Altcoins Are Ones To Watch This February: Crypto Analyst",The Daily Hodl,2022-02-02,https://dailyhodl.com/2022/02/02/solana-sol-chainlink-link-and-three-additional-altcoins-are-ones-to-watch-this-february-crypto-analyst/
DeFi Technologies Subsidiary Gets Nod to List Solana ETP on ...,Blockworks,2022-02-02,https://blockworks.co/defi-technologies-subsidiary-gets-nod-to-list-solana-etp-on-frankfurt-exchange/
"ETH, SOL, ZAP and LINK – Which altcoin is the best ‘buy-the-dip’ opportunity?",FXStreet,2022-02-02,https://www.fxstreet.com/cryptocurrencies/news/eth-sol-zap-and-link-which-altcoin-is-the-best-buy-the-dip-opportunity-202202021538
4 Cryptocurrencies That Can Make You Richer Following the ...,The Motley Fool,2022-02-02,https://www.fool.com/investing/2022/02/02/4-cryptocurrencies-can-make-you-richer-after-crash/
First Mover Asia: Crypto Prices Plunge Late After Weak Meta ...,CoinDesk,2022-02-02,https://www.coindesk.com/markets/2022/02/02/first-mover-asia-crypto-prices-plunge-late-after-weak-meta-earnings/
"Bitcoin, Ether and NFTs will 'never become legal tender' in India, says Finance Secretary",Cointelegraph,2022-02-02,https://cointelegraph.com/news/bitcoin-ether-and-nfts-will-never-become-legal-tender-in-india-says-finance-secretary
Progressive group adopts Bitcoin as ING and PayPal block donations,Cointelegraph,2022-02-02,https://cointelegraph.com/news/progressive-group-adopts-bitcoin-as-ing-and-paypal-block-donations
"Digital Rupee Will Boost Digital Economy, Says PM Modi; Bitcoin, Ethereum Rise",Outlook India,2022-02-02,https://www.outlookindia.com/business/digital-rupee-will-boost-digital-economy-says-pm-modi-bitcoin-ethereum-rise-news-56906
Four Reasons Why Edensol Is the Hottest Gaming Metaverse,BeInCrypto,2022-02-02,https://beincrypto.com/four-reasons-why-edensol-is-the-hottest-gaming-metaverse/
Crypto investors rush to buy ADA as Cardano increases overall capacity with higher block size,FXStreet,2022-02-02,https://www.fxstreet.com/cryptocurrencies/news/crypto-investors-rush-to-buy-ada-as-cardano-increases-overall-capacity-with-higher-block-size-202202020806
IggyBoy NFTs Make a Big Step Towards Metaverse,Crypto News,2022-02-02,https://cryptonews.com/news/iggyboy-nfts-make-big-step-towards-metaverse.htm
Play-to-earn Nafstars: Become a music label manager,Crypto News,2022-02-02,https://cryptonews.com/news/play-earn-nafstars-discover-sorare-of-music.htm
Circle's USDC Hits $50B In Market Cap As It Looks To Dethrone Tether,TronWeekly,2022-02-02,https://www.tronweekly.com/usdc-hits-50b-market-cap-dethrone-usdt/
Building an all-inclusive financial center: An interview with Hector Network CEO,AMBCrypto,2022-02-02,https://ambcrypto.com/building-an-all-inclusive-financial-center-an-interview-with-hector-finance-ceo/
"Bitcoin and Ethereum Are Struggling, But NFT Avatars Aren't",Crypto Briefing,2022-02-02,https://cryptobriefing.com/bitcoin-ethereum-struggling-but-nft-avatars-arent/
"Here’s What’s Coming for Bitcoin (BTC), Ethereum (ETH) and Algorand (ALGO) in 2022: InvestAnswers",The Daily Hodl,2022-02-02,https://dailyhodl.com/2022/02/02/heres-whats-coming-for-bitcoin-btc-ethereum-eth-and-algorand-algo-in-2022-investanswers/
Should You Stake Your Crypto Holdings?,The Motley Fool,2022-02-02,https://www.fool.com/investing/2022/02/02/should-you-stake-your-crypto-holdings/
Crypto Index Tracker – Big Jump in Metaverse Index,The Daily Hodl,2022-02-02,https://dailyhodl.com/2022/02/02/crypto-index-tracker-big-jump-in-metaverse-index/
HUH Token Vows to Emerge as One of the Fastest Growing ...,BeInCrypto,2022-02-02,https://beincrypto.com/huh-token-vows-to-emerge-as-one-of-the-fastest-growing-crypto-in-2022/
Slotie Juniors – A Road To Metaverse For Casinos,Coinpedia,2022-02-02,https://coinpedia.org/press-release/slotie-juniors-metaverse-for-casinos/
Ethereum Beats Bitcoin as Most Donated Cryptocurrency in 2021: The Giving Block,Decrypt,2022-02-02,https://decrypt.co/91839/ethereum-beats-bitcoin-most-donated-cryptocurrency-2021-the-giving-block
eCash & Other Crypto Upstarts Shrug Bear Threat,PR Newswire,2022-02-02,https://www.prnewswire.com/news-releases/ecash--other-crypto-upstarts-shrug-bear-threat-301474231.html
Cash App Review: Advantages and Restrictions,Cryptopolitan,2022-02-02,https://www.cryptopolitan.com/cash-app-review-advantages-and-restrictions/
Coachella Valley Music and Arts Festival joins the NFT craze,East Bay Times,2022-02-02,https://www.eastbaytimes.com/2022/02/02/coachella-valley-music-and-arts-festival-joins-the-nft-craze/
ETH Casinos for Fast Payouts,Crypto News,2022-02-02,https://cryptonews.com/news/eth-casinos-for-fast-payouts.htm
Shiba Inu (SHIB) Trading Goes Live On Turkey-Based Crypto Exchange Bitexen,Times Tabloid,2022-02-02,https://timestabloid.com/shiba-inu-shib-trading-goes-live-on-turkey-based-crypto-exchange-bitexen/
Top 5 Metaverse Crypto Coins Below $0.0005 to Watch in ...,The VR Soldier,2022-02-02,https://thevrsoldier.com/top-5-metaverse-crypto-coins-below-0-0005/
"Fantom at a crossroads in the near term, but where can it go from here",AMBCrypto,2022-02-02,https://ambcrypto.com/fantom-at-a-crossroads-in-the-near-term-but-where-can-it-go-from-here/
FTX Acquires Japanese Crypto Exchange Liquid Group,Coinfomania,2022-02-02,https://coinfomania.com/ftx-acquires-japanese-crypto-exchange-liquid-group/
