Title,Publisher,Date,Link
Here's Why Solana Is Gaining Today,The Motley Fool,2021-10-22,https://www.fool.com/investing/2021/10/22/heres-why-solana-is-gaining-today/
What's Next For Solana Prices After The Token Reached Its Latest High?,Forbes,2021-10-22,https://www.forbes.com/sites/cbovaird/2021/10/22/whats-next-for-solana-prices-after-the-token-reached-its-latest-high/
Solana price prediction: SOL could rocket to $300 if this ...,Bankless Times,2021-10-22,https://www.banklesstimes.com/news/2021/10/22/solana-price-prediction-sol-could-rocket-to-300-if-this-happens/
Top Crypto Trader Says Ethereum Rival Solana Will Outshine Both Bitcoin and ETH – Here’s His Target,The Daily Hodl,2021-10-22,https://dailyhodl.com/2021/10/22/top-crypto-trader-says-ethereum-rival-solana-will-outshine-both-bitcoin-and-eth-heres-his-target/
Tungsten Cube NFT Sales on Solana Raise $100K for Coin Center,Decrypt,2021-10-22,https://decrypt.co/84207/tungsten-cube-nft-sales-solana-raise-100k-coin-center
"Crypto Price Analysis Oct-22: Ethereum, Cardano, Ripple, Polkadot & Solana",CryptoPotato,2021-10-22,https://cryptopotato.com/crypto-price-analysis-oct-22-ethereum-cardano-ripple-polkadot-solana/
Solana DeFi platform GooseFX set for GOFX IDO and IEO on October 26,Cointelegraph,2021-10-22,https://cointelegraph.com/press-releases/solana-defi-platform-goosefx-set-for-gofx-ido-and-ieo-on-october-26
Reddit may be preparing to launch its own NFT platform,Cointelegraph,2021-10-22,https://cointelegraph.com/news/reddit-may-be-preparing-to-launch-its-own-nft-platform
"Five Altcoins Set To Surge As Crypto Markets Heat Up, According to Popular Crypto Trader",The Daily Hodl,2021-10-22,https://dailyhodl.com/2021/10/22/five-altcoins-set-to-surge-as-crypto-markets-heat-up-according-to-popular-crypto-trader/
Playboy launches new NFT collection - The Rabbitars,Cryptopolitan,2021-10-22,https://www.cryptopolitan.com/playboy-new-nft-collection-rabbitars/
‘Lucky Duckies Originals’ launch on Binance NFT Marketplace and swim to almost-sold-out status,Cointelegraph,2021-10-22,https://cointelegraph.com/press-releases/lucky-duckies-originals-launch-on-binance-nft-marketplace-and-swim-to-almost-sold-out-status
Major DeFi founders back play-to-earn game that hopes to be next Flappy Bird,Cointelegraph,2021-10-22,https://cointelegraph.com/news/major-defi-founders-back-play-to-earn-game-that-hopes-to-be-next-flappy-bird
Traders swap Dogecoin for Shiba Inu on rumors of Robinhood listing,FXStreet,2021-10-22,https://www.fxstreet.com/cryptocurrencies/news/traders-swap-dogecoin-for-shiba-inu-on-rumors-of-robinhood-listing-202110220728
8 Potential Contenders to Become the Next Big Crypto King,InvestorPlace,2021-10-22,https://investorplace.com/2021/10/8-potential-contenders-to-become-the-next-big-crypto-king/
"2021 will see Algorand focus on performance, system activity but…",AMBCrypto,2021-10-22,https://ambcrypto.com/2021-will-see-algorand-focus-on-performance-system-activity-but/
How Crypto Casinos Will Popularise Low Minimum Deposits,Crypto News,2021-10-22,https://cryptonews.com/news/how-crypto-casinos-will-popularise-low-minimum-deposits.htm
Ethereum: the transformation that could see it overtake bitcoin,The Conversation,2021-10-22,https://theconversation.com/ethereum-the-transformation-that-could-see-it-overtake-bitcoin-170316
Altcoin Roundup: Holding Bitcoin? Here’s how to put it to work in DeFi,Cointelegraph,2021-10-22,https://cointelegraph.com/news/altcoin-roundup-holding-bitcoin-here-s-how-to-put-it-to-work-in-defi
DEX vs. CEX Tokens: Who Performed Better This Year?,Crypto News,2021-10-22,https://cryptonews.com/exclusives/dex-vs-cex-tokens-who-performed-better-this-year.htm
Mayor Bowser Announces Key Appointments | mayormb,Mayor Muriel Bowser,2021-10-22,https://mayor.dc.gov/release/october-22-2021-mayor-bowser-key-appointments
Is WAVES Token A Good Buy?,CryptoTicker,2021-10-22,https://cryptoticker.io/en/is-waves-token-a-good-buy/
Investing in hope is made possible with a cancer research foundation looking to the blockchain for greater fundraising potential,Cointelegraph,2021-10-22,https://cointelegraph.com/news/investing-in-hope-is-made-possible-with-a-cancer-research-foundation-looking-to-the-blockchain-for-greater-fundraising-potential
Circle: First-Of-Its-Kind Crypto National Bank (NYSE:CND),Seeking Alpha,2021-10-22,https://seekingalpha.com/article/4461473-circle-first-of-its-kind-crypto-national-bank
Huobi Group attends Sir Richard Branson’s Oceans 4.4 Retreat on Necker Island,AMBCrypto,2021-10-22,https://ambcrypto.com/huobi-group-attends-sir-richard-bransons-oceans-4-4-retreat-on-necker-island/
ANALOG: Creating the world’s first blockchain-powered timegraph,AMBCrypto,2021-10-22,https://ambcrypto.com/analog-creating-the-worlds-first-blockchain-powered-timegraph/
Dream Chicago: Keeping Chicagoans' heads in the clouds,The Columbia Chronicle,2021-10-22,https://columbiachronicle.com/dream-chicago-keeping-chicagoans-heads-in-the-clouds
