Title,Publisher,Date,Link
"Solana, USDC Drained From Wallets in Attack",Decrypt,2022-08-02,https://decrypt.co/106590/multiple-wallets-including-sol-and-usdc-drained-in-unfolding-attack
Solana price analysis: SOL dip could get worse with critical ...,Cryptopolitan,2022-08-02,https://www.cryptopolitan.com/solana-price-analysis-2022-08-02/
Breaking Solana Attack: Network Suffers Multi-Million Dollar ...,BeInCrypto,2022-08-02,https://beincrypto.com/solana-attack-network-suffers-multi-million-dollar-hack-wallets-drained/
"Zipmex to let users withdraw solana, cardano, ripple coins ...",Seeking Alpha,2022-08-02,https://seekingalpha.com/news/3864900-crypto-exchange-zipmex-to-let-users-withdraw-solana-cardano-ripple-coins
"Solana Drops Towards $40, Here’s The Next Major Support (SOL Price Analysis)",CryptoPotato,2022-08-02,https://cryptopotato.com/solana-drops-towards-40-heres-the-next-major-support-sol-price-analysis/
Can Mehracki (MKI) Reach Heights Similar To Ethereum (ETH) and Solana (SOL) In The Crypto Market?,Outlook India,2022-08-02,https://www.outlookindia.com/outlook-spotlight/can-mehracki-mki-reach-heights-similar-to-ethereum-eth-and-solana-sol-in-the-crypto-market--news-213663
Solana an investor favorite as July registers strongest crypto inflows year-to-date: report,Forkast,2022-08-02,https://forkast.news/headlines/solana-favorite-july-strongest-inflows/
Magic Eden Just Added Multi-Chain Support for Ethereum and ...,NFT Now,2022-08-02,https://nftnow.com/culture/magic-eden-just-added-multi-chain-support-for-ethereum-and-solana/
SHAREHOLDER ACTION NOTICE: The Schall Law Firm Encourages Investors in SOL Tokens Promoted by Solana Labs,Benzinga,2022-08-02,https://www.benzinga.com/pressreleases/22/08/28309528/shareholder-action-notice-the-schall-law-firm-encourages-investors-in-sol-tokens-promoted-by-solana
"Investor Alert: Bronstein, Gewirtz & Grossman, LLC Notifies Solana Labs, Inc. (SOL) Investors of Class Ac",Benzinga,2022-08-02,https://www.benzinga.com/pressreleases/22/08/ac28313374/investor-alert-bronstein-gewirtz-grossman-llc-notifies-solana-labs-inc-sol-investors-of-class-act
Wirex partners with 1inch to enable wallet-based token swaps,Cointelegraph,2022-08-02,https://cointelegraph.com/news/wirex-partners-with-1inch-to-enable-wallet-based-token-swaps
"Nomad Bridge Loses $200-Mln In Hacking Attack; Markets Unease Over Taiwan, BTC Drops 0.97%",Outlook India,2022-08-02,https://www.outlookindia.com/business/nomad-bridge-loses-200-mln-in-hacking-attack-markets-unease-over-taiwan-btc-drops-0-97--news-213676
3 Cryptos That Could Beat Bitcoin,The Motley Fool,2022-08-02,https://www.fool.com/investing/2022/08/02/3-cryptos-that-could-beat-bitcoin/
Web3 Development Remains Strong Despite Crypto Downturn: Report,CoinDesk,2022-08-02,https://www.coindesk.com/business/2022/08/02/web3-development-remains-strong-despite-crypto-downturn-report/
Robinhood Crypto Fined $30 Million by New York Regulator ...,Bitcoin.com News,2022-08-02,https://news.bitcoin.com/robinhood-crypto-fined-30-million-by-new-york-regulator-for-significant-failures-in-multiple-areas/
"Valour Inc. Announces New Product Manager, Elaine Bühler",PR Newswire,2022-08-02,https://www.prnewswire.com/news-releases/valour-inc-announces-new-product-manager-elaine-buhler-301598040.html
Why Coinbase and Crypto Jumped on Tuesday,The Motley Fool,2022-08-02,https://www.fool.com/investing/2022/08/02/why-coinbase-and-crypto-jumped-on-tuesday/
"Bitcoin and Ethereum Hold Support, ETC Accelerates Again",Crypto News,2022-08-02,https://cryptonews.com/news/bitcoin-and-ethereum-hold-support-etc-accelerates-again.htm
What Is Staking,Forbes,2022-08-02,https://www.forbes.com/advisor/investing/cryptocurrency/crypto-staking-basics/
"Robinhood Fined Again, ZB Suspends Withdrawals, Resetting ...",Crypto News,2022-08-02,https://cryptonews.com/news/robinhood-fined-again-zb-suspends-withdrawals-resetting-viresfinance-apecoin-enters-gucci-more-news.htm
"Bitcoin and Ethereum Consolidate, CEL Accelerates",Crypto News,2022-08-02,https://cryptonews.com/news/bitcoin-and-ethereum-consolidate-cel-accelerates.htm
Ethereum Name Service Domain Registrations Hit All-Time High as Merge Approaches,Decrypt,2022-08-02,https://decrypt.co/106598/ethereum-name-service-domain-registrations-hit-all-time-high-as-merge-approaches
Best Altcoin to Invest In,Outlook India,2022-08-02,https://www.outlookindia.com/outlook-spotlight/best-altcoin-to-invest-in-news-213623
Cardano Founder Says No Further Delays Expected in the Blockchain's Upgrade,Nasdaq,2022-08-02,https://www.nasdaq.com/articles/cardano-founder-says-no-further-delays-expected-in-the-blockchains-upgrade
How to Get Extra Yield From Staked Tokens,Benzinga,2022-08-02,https://www.benzinga.com/money/how-to-get-extra-yield-from-staked-tokens
Best 21 great cryptocurrencies to buy in 2022,Crypto News BTC,2022-08-02,https://cryptonewsbtc.org/2022/08/03/best-21-great-cryptocurrencies-to-buy-in-2022/
"Solana price could rally to $150, but traders should be careful - FXStreet",Inferse.com,2022-08-02,https://www.inferse.com/170819/solana-price-could-rally-to-150-but-traders-should-be-careful-fxstreet/
Phantom Wallet Exploit Drains Millions in SOL Tokens,Globe Echo,2022-08-02,https://globeecho.com/business/crypto/phantom-wallet-exploit-drains-millions-in-sol-tokens/
