Title,Publisher,Date,Link
"Solana falls prey to ‘congestion issues’ for third time, or was it another DDoS attack",AMBCrypto,2022-01-05,https://ambcrypto.com/solana-falls-prey-to-congestion-issues-for-third-time-or-was-it-another-ddos-attack/
4 Cryptos That Could Surpass Solana in 2022,The Motley Fool,2022-01-05,https://www.fool.com/the-ascent/cryptocurrency/articles/4-cryptos-that-could-surpass-solana-in-2022/
"Can These 3 ""Ethereum Killers"" Actually Kill Ethereum in 2022?",The Motley Fool,2022-01-05,https://www.fool.com/investing/2022/01/05/can-these-3-ethereum-killers-actually-kill-ethereu/
"Analyst Says One Altcoin Project Will Explode This Year, Mirror Rise of Ethereum Competitors Solana (SOL) a...",The Daily Hodl,2022-01-05,https://dailyhodl.com/2022/01/05/analyst-says-one-altcoin-project-will-explode-this-year-mirror-rise-of-ethereum-competitors-solana-sol-and-avalanche-avax/
"Polkadot, Solana, Terra Price Analysis: 05 January",AMBCrypto,2022-01-05,https://ambcrypto.com/polkadot-solana-terra-price-analysis-05-january/
The 10 Fastest-Growing Cryptocurrency Ecosystems In 2021,Forbes,2022-01-05,https://www.forbes.com/sites/jeffkauflin/2022/01/05/the-10-fastest-growing-cryptocurrency-ecosystems-in-2021/
"MonkeyBall GameFi Launches MBS Trading, Announces NFT Release",U.Today,2022-01-05,https://u.today/monkeyball-gamefi-launches-mbs-trading-announces-nft-release
Visa onboards first Solana project to its Fintech Fast Track program,CryptoSlate,2022-01-05,https://cryptoslate.com/visa-onboards-first-solana-project-to-its-fintech-fast-track-program/
Here are 5 EXCITING Metaverse Tokens on Solana Blockchain,CryptoTicker,2022-01-05,https://cryptoticker.io/en/5-exciting-metaverse-tokens-on-solana-blockchain/
"Bitcoin Dips Below $44K, Crypto Economy Drops 4.5 ...",Bitcoin.com News,2022-01-05,https://news.bitcoin.com/bitcoin-dips-below-44k-crypto-economy-drops-4-5-traders-rush-to-stablecoins/
Bitcoin $100K possible by chipping away at gold’s market share: Goldman Sachs,Cointelegraph,2022-01-05,https://cointelegraph.com/news/bitcoin-100k-possible-by-chipping-away-at-gold-s-market-share-goldman-sachs
Robinhood to Launch a Beta Crypto Wallet in Mid-January,The Motley Fool,2022-01-05,https://www.fool.com/the-ascent/cryptocurrency/articles/robinhood-to-launch-a-beta-crypto-wallet-in-mid-january/
"Airbnb users want crypto payment options, according to CEO’s Twitter poll",Cointelegraph,2022-01-05,https://cointelegraph.com/news/airbnb-users-want-crypto-payment-options-according-to-ceo-twitter-poll
3 Cryptocurrencies That Could Outpace Bitcoin in 2022,Nasdaq,2022-01-05,https://www.nasdaq.com/articles/3-cryptocurrencies-that-could-outpace-bitcoin-in-2022
MetaOasis DAO aims to start a new paradigm of virtual real estate investment and development in the Metaverse,Cointelegraph,2022-01-05,https://cointelegraph.com/press-releases/metaoasis-dao-aims-to-start-a-new-paradigm-of-virtual-real-estate-investment-and-development-in-the-metaverse
"Melania Trump to auction off hat, NFT from Macron visit",Times of Malta,2022-01-05,https://timesofmalta.com/articles/view/melania-trump-to-auction-off-hat-nft-from-macron-visit.925705
Top 5 Coins to Look Out on Binance Smart Chain,Crypto News,2022-01-05,https://cryptonews.com/news/top-5-coins-look-out-binance-smart-chain.htm
"Where Are Bitcoin Prices Heading Next After Today's Move Toward $42,000?",Forbes,2022-01-05,https://www.forbes.com/sites/cbovaird/2022/01/05/where-are-bitcoin-prices-heading-next-after-todays-move-toward-42000/
Decentraland Metaverse: Top 5 Most Popular Places to Visit,The VR Soldier,2022-01-05,https://thevrsoldier.com/decentraland-metaverse-top-5-most-popular-places-to-visit/
Devvio's blockchain platform found to consume 3.5 billion ...,PR Newswire,2022-01-05,https://www.prnewswire.com/news-releases/devvios-blockchain-platform-found-to-consume-3-5-billion-times-less-energy-than-bitcoin-per-transaction-301454882.html
"This can put Cardano on track to making higher gains, but…",AMBCrypto,2022-01-05,https://ambcrypto.com/this-can-put-cadano-on-track-to-making-higher-gains-but/
NFT Hype Sparks a Rush by Finance Pros to Mimic Hot Market,Bloomberg.com,2022-01-05,https://www.bloomberg.com/news/articles/2022-01-05/cashing-in-on-crypto-hype-finance-pros-lure-investors-wanting-to-buy-nfts
What Is the Metaverse and How Can I Invest in It?,The VR Soldier,2022-01-05,https://thevrsoldier.com/what-is-the-metaverse-crypto-how-to-invest/
CES 2022: CoolBitX Unveils New CoolWallet Pro NFT ...,PR Newswire,2022-01-05,https://www.prnewswire.com/news-releases/ces-2022-coolbitx-unveils-new-coolwallet-pro-nft-features-for-pioneering-defi-hardware-wallet-301454556.html
Terra (LUNA) Starts 2022 with a Surge but a Strong ...,Securities.io,2022-01-05,https://www.securities.io/terra-luna-starts-2022-with-a-surge-but-a-strong-resistance-rejects-its-price/
Helium has flipped a key area from supply to demand as bulls take control,AMBCrypto,2022-01-05,https://ambcrypto.com/helium-has-flipped-a-key-area-from-supply-to-demand-as-bulls-take-control/
Axie Infinity (AXS) and the road to $170 – Price analysis and ...,CoinJournal,2022-01-05,https://coinjournal.net/news/axie-infinity-axs-and-the-road-to-170-price-analysis-and-predictions-in-2022/
"Australian Open Apes Into Tennis NFTs and Decentraland, Too",CoinDesk,2022-01-05,https://www.coindesk.com/business/2022/01/05/australian-open-apes-into-tennis-nfts-and-decentraland-too/
"Altcoins to Buy, 3 Tokens for the Biggest Market Narratives in ...",Business Insider,2022-01-05,https://www.businessinsider.com/altcoins-to-buy-curve-wars-tokens-layer-two-crypto-narratives-2022-1
Ethereum is Halfway Towards its 'Grand Vision' - Vitalik Buterin,Crypto News,2022-01-05,https://cryptonews.com/news/ethereum-halfway-towards-its-grand-vision-argues-vitalik-buterin.htm
5 Crypto Index Tokens That Allow You to 'Buy the Market',Crypto News,2022-01-05,https://cryptonews.com/exclusives/5-crypto-index-tokens-that-allow-you-buy-market.htm
Three trends to watch as crypto goes mainstream,Capital.com,2022-01-05,https://capital.com/3-trends-to-watch-as-crypto-goes-mainstream
"Drone Racing League Zooms Into Metaverse, Bringing ‘Play to Earn’ to Algorand",CoinDesk,2022-01-05,https://www.coindesk.com/business/2022/01/05/drone-racing-league-zooms-into-metaverse-bringing-play-to-earn-to-algorand/
Shiba Inu: 9 Businesses Pledge to Burn $SHIB Using Part of ...,Cryptoglobe,2022-01-05,https://www.cryptoglobe.com/latest/2022/01/shiba-inu-9-businesses-pledge-to-burn-shib-using-part-of-their-profits/
