Title,Publisher,Date,Link
"Galaxy, Bloomberg Debut Solana Fund for Institutional Investors",CoinDesk,2021-12-15,https://www.coindesk.com/business/2021/12/15/galaxy-bloomberg-debut-solana-fund-for-institutional-investors/
"Michael Jordan and Son Reveal First Tech Venture, Heir ...",Bitcoin.com News,2021-12-15,https://news.bitcoin.com/michael-jordan-and-son-reveal-first-tech-venture-heir-platform-to-feature-nfts-and-leverage-solana/
Michael Jordan Jumps Into Web3 via Solana App for Athletes,Decrypt,2021-12-15,https://decrypt.co/88393/michael-jordan-jumps-into-web3-solana-app-athletes-nfts-tokens
Co-Founder of Tech Giant Twitch To Launch Solana-Based Gaming NFT Marketplace,The Daily Hodl,2021-12-15,https://dailyhodl.com/2021/12/15/co-founder-of-tech-giant-twitch-to-launch-solana-based-gaming-nft-marketplace/
3 Underrated Metaverse Crypto Games On Solana to Watch in ...,The VR Soldier,2021-12-15,https://thevrsoldier.com/3-underrated-metaverse-crypto-games-solana-to-watch-2022/
Bitcoin struggles to hold $47K as Fed meeting adds to 'extreme' BTC market panic,Cointelegraph,2021-12-15,https://cointelegraph.com/news/bitcoin-struggles-to-hold-47k-as-fed-meeting-adds-to-extreme-btc-market-panic
Gas Fees Could Be Ethereum's Kryptonite,The Motley Fool,2021-12-15,https://www.fool.com/investing/2021/12/15/gas-fees-are-ethereums-kryptonite/
"Manchester United fan token, fake a scam",Cryptopolitan,2021-12-15,https://www.cryptopolitan.com/manchester-united-fan-token-fake-a-scam/
Cryptocurrency & Blockchain Guides and Tutorials,99Bitcoins,2021-12-15,https://99bitcoins.com/guides-and-tutorials/
Buy and Sell NFTs with NFT Black Market,Crypto News,2021-12-15,https://cryptonews.com/news/buy-sell-nfts-with-nft-black-market.htm
XRP hidden accumulation by whales in the last three months could launch it to $1.50,FXStreet,2021-12-15,https://www.fxstreet.com/cryptocurrencies/news/xrp-hidden-accumulation-by-whales-could-launch-it-to-150-202112151802
Taking over the world of music - make way for young singer Dhiraj Bawa,MyNation,2021-12-15,https://www.mynation.com/entertainment/taking-over-the-world-of-music-make-way-for-young-singer-dhiraj-bawa-r45jme
Rarible integrates with Tezos blockchain and launches own NFT collection,Cointelegraph,2021-12-15,https://cointelegraph.com/news/rarible-integrates-with-tezos-blockchain-and-launches-own-nft-collection
Is Polygon (MATIC) Readying To Break Through The Chains Of The Market Cycle?,Coinpedia,2021-12-15,https://coinpedia.org/altcoin/is-polygon-matic-readying-to-break-through-the-chains-of-the-market-cycle/
The Largest Bridge Aggregator Platform Debridges Set to Launch Version 2 in Q1 22 | Bitcoinist.com,Bitcoinist,2021-12-15,https://bitcoinist.com/the-largest-bridge-aggregator-platform-debridges-set-to-launch-version-2-in-q1-22/
Andreessen Horowitz's First Female General Partner Katie Haun Leaving to Start Crypto Fund,Decrypt,2021-12-15,https://decrypt.co/88402/katie-haun-crypto
Can Cryptocurrency Be Part of a Diversified Long-Term ...,The Motley Fool,2021-12-15,https://www.fool.com/investing/2021/12/15/can-crypto-be-part-long-term-diversified-portfolio/
Proof-Of-Stake And Stablecoins: A Blockchain Centralization ...,Seeking Alpha,2021-12-15,https://seekingalpha.com/article/4475291-proof-of-stake-stablecoins-blockchain-centralization-dilemma
"Chainlink, Uniswap, Aave Price Analysis: 15 December",AMBCrypto,2021-12-15,https://ambcrypto.com/chainlink-uniswap-aave-price-analysis-15-december/
"Game Developer Moonray PBC Raises $3.5 Million, Aims to ...",Bitcoin.com News,2021-12-15,https://news.bitcoin.com/game-developer-moonray-pbc-raises-3-5-million-aims-to-bring-nft-and-blockchain-gaming-to-bitcoin/
"NFTs, CBDCs could soon be coming to Polkadot",AMBCrypto,2021-12-15,https://ambcrypto.com/nfts-cbdcs-could-soon-be-coming-to-polkadot/
Switzerland’s SEBA Bank announces gold-token akin to stablecoin,AMBCrypto,2021-12-15,https://ambcrypto.com/switzerlands-seba-bank-announces-gold-token-akin-to-stablecoin/
NIKE s'offre la pépite RTFKT et rentre dans la méta-course,Journal Du Coin,2021-12-15,https://journalducoin.com/nft/nike-soffre-la-pepite-rtfkt-et-rentre-dans-la-meta-course/
"Stablecoin USDC launching on Avalanche, has this impact on AVAX’s price",AMBCrypto,2021-12-15,https://ambcrypto.com/stablecoin-usdc-launching-on-avalanche-has-this-impact-on-avaxs-price/
Gravity Bridge brings Ethereum to the multichain,Cointelegraph,2021-12-15,https://cointelegraph.com/news/gravity-bridge-brings-ethereum-to-the-multichain
Valkyrie Launches ETF to Track Bitcoin Balance Sheet Stocks,CoinDesk,2021-12-15,https://www.coindesk.com/business/2021/12/15/valkyrie-launches-etf-to-track-bitcoin-balance-sheet-stocks/
Chakraverse: An NFT Collection Inspired by Stan Lee's ...,FXLeaders,2021-12-15,https://www.fxleaders.com/news/2021/12/15/chakraverse-an-nft-collection-inspired-by-stan-lees-superhero-chakra/
"UK Bans Crypto Ads by Papa John's Pizza, Coinbase, Etoro ...",Bitcoin.com News,2021-12-15,https://news.bitcoin.com/uk-bans-crypto-ads-papa-johns-pizza-coinbase-etoro-luno-kraken/
"Metaverse Crypto Investing in a Bubble, How to Invest ...",Business Insider,2021-12-15,https://www.businessinsider.com/metaverse-investing-crypto-bear-market-warning-wharton-blockchain-professor-outlook-2021-12
Too Good To Go app transforms Chicago's food waste into ...,The Columbia Chronicle,2021-12-15,https://columbiachronicle.com/too-good-to-go-app-transforms-chicagos-food-waste-into-cheap-takeout
When Meme Stocks Crash Meme Assets like Bitcoin (BTC) Also will Crash,The Currency Analytics,2021-12-15,https://thecurrencyanalytics.com/bitcoin/when-meme-stocks-crash-meme-assets-like-bitcoin-btc-also-will-crash-36664.php
