Title,Publisher,Date,Link
"Solana Jumps Nearly 10%, but These 2 Altcoins Absolutely ...",The Motley Fool,2021-11-19,https://www.fool.com/investing/2021/11/19/solana-jumps-nearly-10-but-these-2-altcoins-absolu/
Aussie Programmer Creates 'Educational' Pirate Bay For ...,Crypto News,2021-11-19,https://cryptonews.com/news/aussie-programmer-creates-educational-pirate-bay-for-jpeg-versions-of-nfts.htm
"Does the Bitcoin, Ethereum, Solana, and Cardano Price Crash ...",The Motley Fool,2021-11-19,https://www.fool.com/investing/2021/11/19/new-crypto-winter-bitcoin-ethereum-solana-cardano/
Soda Protocol: A Smart Lending Protocol with Credit System,Blockonomi,2021-11-19,https://blockonomi.com/soda-protocol-guide/
Market Wrap: Bitcoin Underperforms Altcoins as Sell-Off Pauses,CoinDesk,2021-11-19,https://www.coindesk.com/markets/2021/11/19/market-wrap-bitcoin-underperforms-altcoins-as-sell-off-pauses/
Manchester City officials sign and suspend partnership with mysterious crypto firm within a week,Cointelegraph,2021-11-19,https://cointelegraph.com/news/manchester-city-officials-sign-and-suspend-partnership-with-mysterious-crypto-firm-within-a-week
"Decentralized insurance TVL at $1.6B, it’s a force to be reckoned with",Cointelegraph,2021-11-19,https://cointelegraph.com/press-releases/decentralized-insurance-tvl-at-16b-its-a-force-to-be-reckoned-with
The 7 Best Cryptos to Buy on Coinbase Now,InvestorPlace,2021-11-19,https://investorplace.com/2021/11/the-7-best-cryptos-you-can-buy-on-coinbase-now/
Yash Brahmbhatt aspires to bring lives back to the needy through SnehShilp Foundation,MyNation,2021-11-19,https://www.mynation.com/india-news/snehshilp-foundation-s-founder-yash-brahmbhatt-aspires-to-bring-lives-back-to-the-needy-vpn-r2tnbh
Bloktopia co-founder aspires to build a metaverse with ‘hundreds of the best crypto projects’,Cointelegraph,2021-11-19,https://cointelegraph.com/news/bloktopia-co-founder-aspires-to-build-a-metaverse-with-hundreds-of-the-best-crypto-projects
Chaitali Rao's journey of womanhood as an entrepreneur is a story to cherish,MyNation,2021-11-19,https://www.mynation.com/lifestyle/chaitali-rao-s-journey-of-womanhood-as-an-entrepreneur-is-a-story-to-cherish-vpn-r2to86
XYO Price Up 28% After Crypto.com Announces Exclusive ...,The VR Soldier,2021-11-19,https://thevrsoldier.com/xyo-price-up-after-crypto-announces-rewards-campaign/
This Is Why Traders Are Moving To Metaverse Projects From Traditional Crypto!,Coinpedia,2021-11-19,https://coinpedia.org/non-fungible-token-nft/traders-are-moving-to-metaverse-projects-from-traditional-crypto/
3 Moonshot Cryptos Set to Change the World,InvestorPlace,2021-11-19,https://investorplace.com/2021/11/3-moonshot-cryptos-set-to-change-the-world/
"India to tighten crypto regulations, may allow only ‘pre-approved’ crypto tokens",AMBCrypto,2021-11-19,https://ambcrypto.com/india-to-tighten-crypto-regulations-may-allow-only-pre-approved-crypto-tokens/
PhunCoin Crypto: 12 Things for PHUN Stock Investors to ...,InvestorPlace,2021-11-19,https://investorplace.com/2021/11/phuncoin-crypto-12-things-for-phun-stock-investors-to-know-about-phunwares-new-token/
Binance opens layer-two ETH deposits with Arbitrum One integration,Cointelegraph,2021-11-19,https://cointelegraph.com/news/binance-opens-layer-2-eth-deposits-with-arbitrum-one-integration
"While Chainlink prepares for recovery, long bets still not ideal; Here’s why",AMBCrypto,2021-11-19,https://ambcrypto.com/while-chainlink-prepares-for-recovery-long-bets-still-not-ideal-heres-why/
European Central Bank exec stresses on making digital euro ‘attractive’ to users,AMBCrypto,2021-11-19,https://ambcrypto.com/european-central-bank-exec-stresses-on-making-digital-euro-attractive-to-users/
"MANA presents ‘ideal’ opportunity for long entry in this region, before next rally",AMBCrypto,2021-11-19,https://ambcrypto.com/mana-presents-ideal-opportunity-for-long-entry-in-this-region-before-next-rally/
Hillary Clinton wants ‘nation-states to start paying greater attention to the rise of cryptocurrency’,AMBCrypto,2021-11-19,https://ambcrypto.com/hillary-clinton-cryptocurrencies-can-destabilize-nations-undermine-dollar/
"MANA, SAND, ENJ, ALICE: Do these gaming tokens still have steam left to rally further",AMBCrypto,2021-11-19,https://ambcrypto.com/mana-sand-enj-alice-do-these-gaming-tokens-still-have-steam-left-to-rally-further/
"XRP, Litecoin, EOS Price Analysis: 19 November",AMBCrypto,2021-11-19,https://ambcrypto.com/xrp-litecoin-eos-price-analysis-19-november/
"Finance Redefined: Acala wins Polkadot parachain, and Iota set to launch Shimmer, Nov. 12–19",Cointelegraph,2021-11-19,https://cointelegraph.com/news/finance-redefined-acala-wins-polkadot-parachain-and-iota-set-to-launch-shimmer-nov-12-19
