Title,Publisher,Date,Link
Solana finds tentative support zone before SOL tests $115 as resistance,FXStreet,2022-02-12,https://www.fxstreet.com/cryptocurrencies/news/solana-finds-tentative-support-zone-before-sol-tests-115-as-resistance-202202122300
"Why Shiba Inu, Cardano, and Solana Were Sinking Today",The Motley Fool,2022-02-12,https://www.fool.com/investing/2022/02/12/why-shiba-inu-cardano-and-solana-are-sinking-today/
2 key indicators cast doubt on the strength of the current crypto market recovery,Cointelegraph,2022-02-12,https://cointelegraph.com/news/2-key-indicators-cast-doubt-on-the-strength-of-the-current-crypto-market-recovery
"Shibainfinity – 50 Million Shinu Tokens Burned on Solana and Minted on Cardano, Begins Token Pre Sale on Cardano Network",Coinspeaker,2022-02-12,https://www.coinspeaker.com/shibainfinity-50-million-shinu-tokens-burned-on-solana-and-minted-on-cardano-begins-token-pre-sale-on-cardano-network/
Melania Trump Bought Her Own NFT And The Blockchain ...,NFT Evening,2022-02-12,https://nftevening.com/melania-trump-bought-her-own-nft-and-the-blockchain-proves-it/
"Dorsey's First Tweet Seller NFT Platform Cent Shuts Down; FBI Warns Of Valentine Week Frauds; Bitcoin, Shiba Inu Fall",Outlook India,2022-02-12,https://www.outlookindia.com/business/dorsey-s-first-tweet-seller-nft-platform-cent-shuts-down-fbi-warns-of-valentine-week-frauds-bitcoin-shiba-inu-fall-news-122399
P2P payments have become more popular in Venezuela ...,Cryptopolitan,2022-02-12,https://www.cryptopolitan.com/p2p-payments-are-a-priority-in-venezuela/
How to invest in Web3: Top strategies,Cryptopolitan,2022-02-12,https://www.cryptopolitan.com/how-to-invest-in-web3/
"Ethereum hits critical support level before ETH resumes march to $4,000",FXStreet,2022-02-12,https://www.fxstreet.com/cryptocurrencies/news/ethereum-hits-critical-support-level-before-eth-resumes-march-to-4-000-202202122109
What is Avalanche Network (AVAX) and how does it work?,Cointelegraph,2022-02-12,https://cointelegraph.com/news/what-is-avalanche-network-avax-and-how-does-it-work
Phantom Wallet launch its app version | by Adria Parcerisas ...,DataDrivenInvestor,2022-02-12,https://medium.datadriveninvestor.com/phantom-wallet-launch-its-app-version-8915f483ea65
Meet Kounotori the Token With Its Own Federal Reserve | Bitcoinist.com,Bitcoinist,2022-02-12,https://bitcoinist.com/meet-kounotori-the-token-with-its-own-federal-reserve/
Zcash (ZEC) Price Recovers to $130 as February Brings ...,Securities.io,2022-02-12,https://www.securities.io/zcash-zec-price-recovers-to-130-as-february-brings-another-rally/
The Story Behind the CryptoDickbutts Ethereum NFTs Resurgence,Decrypt,2022-02-12,https://decrypt.co/92792/the-story-behind-the-cryptodickbutts-ethereum-nfts-resurgence
Top 10 Metaverse Crypto Coins With the Highest Amount of ...,The VR Soldier,2022-02-12,https://thevrsoldier.com/top-10-metaverse-crypto-coins-with-the-highest-amount-of-twitter-followers/
"DEX Trends in 2022: Greater Market Share, New Products ...",Crypto News,2022-02-12,https://cryptonews.com/exclusives/dex-trends-2022-greater-market-share-new-products-familiar-challenges.htm
L'abandon de SegWit2X : l'évènement qui a mis fin à la guerre ...,Journal Du Coin,2022-02-12,https://journalducoin.com/analyses/labandon-de-segwit2x-levenement-qui-a-mis-fin-a-la-guerre-civile-de-bitcoin/
Here’s how traders got alerted to some of the biggest rallies of this week’s resurging market,Cointelegraph,2022-02-12,https://cointelegraph.com/news/here-s-how-traders-got-alerted-to-some-of-the-biggest-rallies-of-this-week-s-resurging-market
"BlockFi Will Pay $100M in Settlement With SEC, State Regulators Over High-Yield Accounts: Report",CoinDesk,2022-02-12,https://www.coindesk.com/policy/2022/02/12/blockfi-will-pay-100m-halt-high-yield-offering-in-settlement-with-sec-state-regulators-report/
Why Ethereum is still #1 in NFT space,City Telegraph,2022-02-12,https://citytelegraph.com/blockchain/24247/why-ethereum-is-still-1-in-nft-space/
