Title,Publisher,Date,Link
Traders debate whether Solana (SOL) is a buy now that it’s down 87% from its all-time high,Cointelegraph,2022-06-30,https://cointelegraph.com/news/traders-debate-whether-solana-sol-is-a-buy-now-that-it-s-down-87-from-its-all-time-high
Coinbase adds Solana (SOL) to staking offering,FinanceFeeds,2022-06-30,https://financefeeds.com/coinbase-adds-solana-sol-to-staking-offering/
"Solana Price Analysis: SOL Crashes 10% Daily, Where’s the Support?",CryptoPotato,2022-06-30,https://cryptopotato.com/solana-price-analysis-sol-crashes-10-daily-wheres-the-support/
Solana Price Prediction: SOL is set to tank 40%,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/solana-price-prediction-sol-is-set-to-tank-40-202206300802
"Paradigm shifting solutions. Succeed with Xchange Monster (MXCH), Solana (SOL), and Polygon (MATIC)",The Times of Israel,2022-06-30,https://www.timesofisrael.com/spotlight/paradigm-shifting-solutions-succeed-with-xchange-monster-mxch-solana-sol-and-polygon-matic/
Nansen begins tracking Solana's NFT ecosystem,Blockchain Technology News,2022-06-30,https://www.blockchaintechnology-news.com/2022/06/nansen-tracking-solana-nft-ecosystem/
STEPN’s DEX Surpasses Orca to Become Largest Decentralized Exchange on Solana,CoinDesk,2022-06-30,https://www.coindesk.com/business/2022/06/30/stepns-dex-surpasses-orca-to-become-largest-decentralized-exchange-on-solana/
"Threat Posed By Cryptos Justifies Harsh Measures By Govt, Says RBI Governor; Bitcoin Falls",Outlook India,2022-06-30,https://www.outlookindia.com/business/threat-posed-by-cryptos-justifies-harsh-measures-by-govt-says-rbi-governor-bitcoin-falls-news-205864
New Web3 social network: Only1’s one-stop platform,Cointelegraph,2022-06-30,https://cointelegraph.com/press-releases/new-web3-social-network-only1s-one-stop-platform
Bitcoin drops to nearly $19k as Fed renews inflation warnings,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-drops-to-nearly-19k-as-fed-renews-inflation-warnings-202206301102
Bitcoin nears worst monthly losses since 2011 with BTC price at $19K,Cointelegraph,2022-06-30,https://cointelegraph.com/news/bitcoin-nears-worst-monthly-losses-since-2011-with-btc-price-at-19k
"Bitcoin Price Dips Below $20,000 Yet Again, Majority Altcoins Drag Down Alongside",ABP LIVE,2022-06-30,https://news.abplive.com/business/crypto/bitcoin-price-today-june-30-btc-dip-loss-below-usd-20000-coinmarketcap-wazirx-ethereum-dogecoin-solana-value-plunge-1540055
3 Risks You Must Understand Before Staking Cryptocurrency,The Motley Fool,2022-06-30,https://www.fool.com/investing/2022/06/30/3-risks-you-must-understand-before-staking-cryptoc/
First Mover Americas: BTC Down 40% in June; SEC Rejects Grayscale’s BTC ETF Application,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/first-mover-americas-btc-down-40-in-june-sec-rejects-grayscales-btc-etf-application/
"Reporting ‘limited progress,’ FATF urges countries to introduce legislation for travel rule",Cointelegraph,2022-06-30,https://cointelegraph.com/news/reporting-limited-progress-fatf-urges-countries-to-introduce-legislation-for-travel-rule
XT.com Welcomes Cryptostone (CPS) to Its Growing Exchange | Bitcoinist.com,Bitcoinist,2022-06-30,https://bitcoinist.com/xt-com-welcomes-cryptostone-cps-to-its-growing-exchange/
Cardano price analysis: ADA swiftly returns back to $0.44 ...,Cryptopolitan,2022-06-30,https://www.cryptopolitan.com/cardano-price-analysis-2022-06-30/
Famous Tiktoker Khaby Lame becomes Binance Web3 global ...,Cryptopolitan,2022-06-30,https://www.cryptopolitan.com/tiktoker-khaby-lame-binance-web3-ambassador/
"After a Short Rally, Bitcoin and Ethereum Prices Plummet. Here’s What Comes Next, According to These Experts",TIME,2022-06-30,https://time.com/nextadvisor/investing/cryptocurrency/bitcoin-ethereum-prices-rise-crypto-bull-trap/
JPMorgan: Current Downturn in the Crypto Market Will Soon End,Times Tabloid,2022-06-30,https://timestabloid.com/jpmorgan-current-downturn-in-the-crypto-market-will-soon-end/
