Title,Publisher,Date,Link
Better call SOL: Month-long consolidation puts Solana price en route to $275,Cointelegraph,2021-10-15,https://cointelegraph.com/news/better-call-sol-month-long-consolidation-puts-solana-price-en-route-to-275
Polygon Jumps 25% on Korean Exchange Listing,Crypto Briefing,2021-10-15,https://cryptobriefing.com/polygon-jumps-25-on-korean-exchange-listing/
"Top Crypto Analyst Unveils Massive Polkadot Prediction, Issues Cardano, Solana and VeChain Price Alert",The Daily Hodl,2021-10-15,https://dailyhodl.com/2021/10/15/top-crypto-analyst-unveils-massive-polkadot-prediction-issues-cardano-solana-and-vechain-price-alert/
SEC likely to allow Bitcoin futures ETF to trade next week: Reports,Cointelegraph,2021-10-15,https://cointelegraph.com/news/sec-likely-to-allow-bitcoin-futures-etf-to-trade-next-week-reports
Neteller launches fiat-to-crypto withdrawals 8 months after Skrill,FinanceFeeds,2021-10-15,https://financefeeds.com/neteller-launches-fiat-crypto-withdrawals-8-months-skrill/
Cardano Price Prediction: ADA ready to explode to $4,FXStreet,2021-10-15,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-prediction-ada-ready-to-explode-to-4-202110151850
Shiba Inu NFTs sell out in 35 minutes as gas fees anger users,Cryptopolitan,2021-10-15,https://www.cryptopolitan.com/shiba-inu-nfts-sold-out-in-35-mins/
One platform tries to rejuvenate gamers’ favorite childhood memories using Web 3.0,Cointelegraph,2021-10-15,https://cointelegraph.com/news/one-platform-tries-to-rejuvenate-gamers-favorite-childhood-memories-using-web-30
Chainlink eyes key breakout amidst near-term tailwinds,AMBCrypto,2021-10-15,https://ambcrypto.com/chainlink-eyes-key-breakout-amidst-near-term-tailwinds/
"$100K or not, Bitcoin ‘won’t be a threat to U.S Dollar’ because…",AMBCrypto,2021-10-15,https://ambcrypto.com/100k-or-not-bitcoin-wont-be-a-threat-to-u-s-dollar-because/
"What's Up With NuCypher Crypto Token's 1,000% Surge?",Benzinga,2021-10-15,https://www.benzinga.com/markets/cryptocurrency/21/10/23393434/whats-up-with-nucypher-crypto-tokens-1-000-surge
Ethereum: Could this pattern trigger a new ATH by October-end,AMBCrypto,2021-10-15,https://ambcrypto.com/ethereum-could-this-pattern-trigger-a-new-ath-by-october-end/
"Nervos now connected to Ethereum, but here’s what’s next",AMBCrypto,2021-10-15,https://ambcrypto.com/nervos-now-connected-to-ethereum-but-heres-whats-next/
"This crypto game with strong economics heads for token launch, after seed funding closure with prominent industry leaders",Cointelegraph,2021-10-15,https://cointelegraph.com/news/this-crypto-game-with-strong-economics-heads-for-token-launch-after-seed-funding-closure-with-prominent-industry-leaders
Pfizer's Next mRNA Vaccine Candidate Goes Beyond COVID-19,Nasdaq,2021-10-15,https://www.nasdaq.com/articles/pfizers-next-mrna-vaccine-candidate-goes-beyond-covid-19-2021-10-15
