Title,Publisher,Date,Link
"Solana, Avalanche Post Biggest Declines After Hawkish Fed Outlook",CoinDesk,2022-01-27,https://www.coindesk.com/markets/2022/01/27/solana-avalanche-post-biggest-declines-after-hawkish-fed-outlook/
Ethereum v Solana – Which one is a better investment?,CoinJournal,2022-01-27,https://coinjournal.net/news/ethereum-v-solana-which-one-is-a-better-investment/
3 Solana-Based Cryptos Set to Soar From Coinbase Listings,InvestorPlace,2022-01-27,https://investorplace.com/2022/01/3-solana-based-cryptos-set-to-soar-from-coinbase-listings/
"Several Factors Will Send One Ethereum Competitor to the Moon Over the Coming Months, According to Altcoin ...",The Daily Hodl,2022-01-27,https://dailyhodl.com/2022/01/27/several-factors-will-send-one-ethereum-competitor-to-the-moon-over-the-coming-months-according-to-altcoin-daily/
Fantom Is On Fire. Here's Why This Emerging Crypto Will Stay ...,The Motley Fool,2022-01-27,https://www.fool.com/investing/2022/01/27/fantom-is-on-fire-heres-why-it-will-stay-hot/
"Russian President Putin Shows Positive Approach on Bitcoin Mining; Dogecoin, Bitcoin Fall",Outlook India,2022-01-27,https://www.outlookindia.com/business/russian-president-putin-shows-positive-approach-on-bitcoin-mining-dogecoin-bitcoin-fall-news-47949
"AMD, GOATi and Cudos partner to create the ultimate gaming experience",Cointelegraph,2022-01-27,https://cointelegraph.com/press-releases/amd-goati-and-cudos-partner-to-create-the-ultimate-gaming-experience
"How Wizardia Players, Investors can Benefit From a Novel ...",BeInCrypto,2022-01-27,https://beincrypto.com/how-wizardias-players-and-investors-can-benefit-from-a-novel-nft-economy/
House members urge US treasury secretary to clarify definition of broker in infrastructure law,Cointelegraph,2022-01-27,https://cointelegraph.com/news/house-members-urge-us-treasury-secretary-to-clarify-definition-of-broker-in-infrastructure-law
Bitcoin dips 8% from highs as trader demands BTC bulls reclaim $37.5K,Cointelegraph,2022-01-27,https://cointelegraph.com/news/bitcoin-dips-8-from-highs-as-trader-demands-btc-bulls-reclaim-37-5k
Anchor protocol's reserves head toward depletion due to lack of borrowing demand,Cointelegraph,2022-01-27,https://cointelegraph.com/news/anchor-protocol-s-reserves-head-toward-depletion-due-to-lack-of-borrowing-demand
SEC reportedly probing crypto lending products by Gemini and Celsius,Cointelegraph,2022-01-27,https://cointelegraph.com/news/sec-reportedly-probing-crypto-lending-products-by-gemini-and-celsius
First Mover Asia: Bearish Crypto Sentiment Continues as ...,CoinDesk,2022-01-27,https://www.coindesk.com/markets/2022/01/27/first-mover-asia-bearish-crypto-sentiment-continues-as-dollar-strengthens/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Crypto ...",FXStreet,2022-01-27,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-crypto-losses-contained-as-markets-rebound-202201271417
MrBeast Burger asks for Elon Musk’s retweet to accept Dogecoin,Cryptopolitan,2022-01-27,https://www.cryptopolitan.com/mrbeast-burger-to-accept-dogecoin/
What is Moonbeam (GLMR) crypto & its Polygon-based ...,Kalkine Media,2022-01-27,https://kalkinemedia.com/news/cryptocurrency/what-is-moonbeam-glmr-crypto-its-polygon-based-network
Top 3 Metaverse Coins Gaining The Most Price Today ...,The VR Soldier,2022-01-27,https://thevrsoldier.com/top-3-metaverse-coins-gaining-the-most-price-today-racex-ddl-sip/
Cryptocurrency Prices On January 27 2021: Know The Rate ...,ABP LIVE,2022-01-27,https://news.abplive.com/business/cryptocurrency-prices-on-january-27-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1509132
What Warren Buffett Is Getting Wrong About Crypto,The Motley Fool,2022-01-27,https://www.fool.com/the-ascent/cryptocurrency/articles/what-warren-buffett-is-getting-wrong-about-crypto/
Melania Trump Faces Some Bad News With Her Controversial ...,Nicki Swift,2022-01-27,https://www.nickiswift.com/748733/melania-trump-faces-some-bad-news-with-her-controversial-hat-auction/
Le coup bas de JP Morgan au fondateur d'Uniswap,Journal Du Coin,2022-01-27,https://journalducoin.com/defi/coup-bas-jp-morgan-fondateur-uniswap/
Warner Music Group to Launch ‘Concert Theme Park’ in Sandbox Metaverse,CoinDesk,2022-01-27,https://www.coindesk.com/business/2022/01/27/warner-music-group-to-launch-concert-theme-park-in-sandbox-metaverse/
"Celo – Blockchain With Fast, Cheap, and Secure Transactions ...",Altcoin Buzz,2022-01-27,https://www.altcoinbuzz.io/reviews/altcoin-projects/celo-blockchain-with-fast-cheap-and-secure-transactions/
Zebec Announces Winners of Global Hackathon to Revolutionize DeFi & Web3 Payments,Coinfomania,2022-01-27,https://coinfomania.com/zebec-announces-winners-of-global-hackathon/
Zilliqa (ZIL) RIALTO The Artist Fist NFT Market Place on,The Currency Analytics,2022-01-27,https://thecurrencyanalytics.com/altcoins/zilliqa-zil-rialto-the-artist-fist-nft-market-place-on-38351.php
