Title,Publisher,Date,Link
Helio Lending Pivots into Becoming a CeFi Aggregator,Crypto News,2021-01-27,https://cryptonews.com/news/helio-lending-pivots-into-becoming-a-cefi-aggregator-9037.htm
Apple updates iOS to fix crypto wallet security vulnerabilities,Cointelegraph,2021-01-27,https://cointelegraph.com/news/apple-updates-ios-to-fix-crypto-wallet-security-vulnerabilities
How sustainable are DeFi projects?,AMBCrypto,2021-01-27,https://ambcrypto.com/how-sustainable-are-defi-projects/
"Bitcoin price will hit $100,000 by April 2021, suggests historical data",FXStreet,2021-01-27,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-will-hit-100-000-by-april-2020-suggests-historical-data-202101270738
How a youngster has pledged his life to help survivors of Bhuj earthquake reconstruct lives,MyNation,2021-01-27,https://www.mynation.com/india-news/how-a-youngster-has-pledged-his-life-to-help-survivors-of-bhuj-earthquake-reconstruct-lives-qnl909
"When Bitcoin went below $30k, eToro and robinhood faced technical issues",AMBCrypto,2021-01-27,https://ambcrypto.com/when-bitcoin-went-below-30k-etoro-and-robinhood-faced-technical-issues/
"BIS Chief Blasts Bitcoin's Viability, Prompting Blowback From Advocates",CoinDesk,2021-01-27,https://www.coindesk.com/markets/2021/01/27/bis-chief-blasts-bitcoins-viability-prompting-blowback-from-advocates/
Privacy-Centric Messaging App Signal Experiments With ...,Bitcoin.com News,2021-01-27,https://news.bitcoin.com/privacy-centric-messaging-app-signal-experiments-with-stellars-mobilecoin-project/
Bitcoin: Did Grayscale fall for the bull trap?,AMBCrypto,2021-01-27,https://ambcrypto.com/bitcoin-did-grayscale-fall-for-the-bull-trap/
Chainlink Price Analysis: 27 January,AMBCrypto,2021-01-27,https://ambcrypto.com/chainlink-price-analysis-27-january/
Price Analysis: February May Be Another Bullish Month For Bitcoin. Here’s Why,Coinfomania,2021-01-27,https://coinfomania.com/february-may-be-bullish-bitcoin/
"Ripple targets UAE-India corridor with LuLu Exchange, Federal Bank partnership",AMBCrypto,2021-01-27,https://ambcrypto.com/ripple-targets-uae-india-corridor-with-lulu-exchange-federal-bank-partnership/
Lawsuit Against Israeli Crypto Entrepreneur Moshe Hegog Fails in US Court,CoinDesk,2021-01-27,https://www.coindesk.com/policy/2021/01/27/lawsuit-against-israeli-crypto-entrepreneur-moshe-hegog-fails-in-us-court/
Valid Points: What to Expect When Ethereum 2.0 Undergoes Its First 'Hard Fork',CoinDesk,2021-01-27,https://www.coindesk.com/tech/2021/01/27/valid-points-what-to-expect-when-ethereum-20-undergoes-its-first-hard-fork/
Blockchain Bites: Scaramucci on GameStop and Bitcoin; Why Flamingo DAO Dropped $762K on an NFT,CoinDesk,2021-01-27,https://www.coindesk.com/markets/2021/01/27/blockchain-bites-scaramucci-on-gamestop-and-bitcoin-why-flamingo-dao-dropped-762k-on-an-nft/
"‘XRP’s price being artificially suppressed by lawsuit,’ claims lawyer",AMBCrypto,2021-01-27,https://ambcrypto.com/xrps-price-being-artificially-suppressed-by-lawsuit-claims-lawyer/
Badger DAO Has the Smallest TVL to Market Cap Ratio in the ...,BeInCrypto,2021-01-27,https://beincrypto.com/badger-dao-has-the-smallest-tvl-to-market-cap-ratio-in-the-top-10-defi-projects/
