Title,Publisher,Date,Link
Solana hackathon winner Nova Finance raises $3 million to bring programmable assets to DeFi,Cointelegraph,2021-10-14,https://cointelegraph.com/press-releases/solana-hackathon-winner-nova-finance-raises-3-million-to-bring-programmable-assets-to-defi
New FTX US NFT Market a godsend for esports organizations,Esports.net,2021-10-14,https://www.esports.net/news/ftx-us-launches-nft-market/
Bitwise applies for 'actual' Bitcoin ETF with NYSE Arca,Cointelegraph,2021-10-14,https://cointelegraph.com/news/bitwise-applies-for-actual-bitcoin-etf-with-nyse-arca
The most anticipated next-generation sports platform — Blocksport NFT,Cointelegraph,2021-10-14,https://cointelegraph.com/press-releases/the-most-anticipated-next-generation-sports-platform-blocksport-nft
Hathor Network partners with Simplex to offer fiat on-ramp and Visa integrated debit cards,Cointelegraph,2021-10-14,https://cointelegraph.com/press-releases/hathor-network-partners-with-simplex-to-offer-fiat-on-ramp-and-visa-integrated-debit-cards
Upgrades in Norwegian Casinos: What You Need to Know,Crypto News,2021-10-14,https://cryptonews.com/news/upgrades-in-norwegian-casinos-what-you-need-to-know.htm
Understanding the Shiba Inu ecosystem,Cryptopolitan,2021-10-14,https://www.cryptopolitan.com/shiba-inu-ecosystem-explained/
An NFT and DeFi platform is helping gamers recognize the true value of in-game assets,Cointelegraph,2021-10-14,https://cointelegraph.com/news/an-nft-and-defi-platform-is-helping-gamers-recognize-the-true-value-of-in-game-assets
Metaverse Wallet Review 2022: Features & More,Cryptopolitan,2021-10-14,https://www.cryptopolitan.com/metaverse-wallet-review/
NFT Art Finance Token: NFTART Liberates Digital Art,Cryptopolitan,2021-10-14,https://www.cryptopolitan.com/nft-art-finance-token-nftart-liberates-digital-art/
Metaverse ETP Price Prediction 2022-2031: Is ETP a Good ...,Cryptopolitan,2021-10-14,https://www.cryptopolitan.com/metaverse-etp-price-prediction/
BNB Wallet Review 2022: Features & More,Cryptopolitan,2021-10-14,https://www.cryptopolitan.com/bnb-wallet-review/
Earn Money On The Greatest Chinese Coin Ever With Yuan ...,Crypto News,2021-10-14,https://cryptonews.com/news/the-killer-of-usd-yuan-pay-group.htm
Jyotsna Reddy : Youngest woman to receive national award in India,MyNation,2021-10-14,https://www.mynation.com/lifestyle/jyotsna-reddy-youngest-woman-to-receive-national-award-in-india-vpn-r0ymx9
Polymesh Launch Imminent while MERJ Eyes a Global Market ...,Securities.io,2021-10-14,https://www.securities.io/polymesh-launch-imminent-while-merj-eyes-a-global-market-digital-securities-weekly/
BlackRock CEO believes there is a ‘huge role for a digitized currency’,AMBCrypto,2021-10-14,https://ambcrypto.com/blackrock-ceo-believes-there-is-a-huge-role-for-a-digitized-currency/
Polkadot eyes breakout to $75 after DOT price rally sets up classic bullish reversal,Cointelegraph,2021-10-14,https://cointelegraph.com/news/polkadot-eyes-breakout-to-75-after-dot-price-rally-sets-up-classic-bullish-reversal
Spicy Chicken Club Announces Limited Edition Angry NFT ...,BeInCrypto,2021-10-14,https://beincrypto.com/spicy-chicken-club-limited-edition-angry-nft-chickens/
Binance Goes Into the Fan Token Business: Partners With Italian Soccer Side Lazio,Coinfomania,2021-10-14,https://coinfomania.com/binance-italian-soccer-side-lazio-fan-token/
"Bitcoin Races Past $58,000 As REKT Capitals Exceeds $200 Million",Coinfomania,2021-10-14,https://coinfomania.com/ether-fails-to-flip-3700-as-bitcoin-races-past-58000/
Here’s how Polygon boosting utility can impact MATIC’s rally,AMBCrypto,2021-10-14,https://ambcrypto.com/heres-how-polygon-boosting-utility-can-impact-matics-rally/
USA gains dominance as Bitcoin mining demographics change again,AMBCrypto,2021-10-14,https://ambcrypto.com/usa-gains-dominance-as-bitcoin-mining-demographics-change-again/
Crypto Traders to Blame for 300% Sales Spike at Midwest Tungsten Service,CoinDesk,2021-10-14,https://www.coindesk.com/business/2021/10/15/crypto-traders-to-blame-for-300-sales-spike-at-midwest-tungsten-service/
Bitcoin Price Analysis: BTC Is All Set To Jump Above The $64K Soon,The Market Periodical,2021-10-14,https://themarketperiodical.com/2021/10/14/bitcoin-price-analysis-btc-is-all-set-to-jump-above-the-64k-soon/
DeFi Lending and Borrowing Heating up on Avalanche (AVAX)? Double Counting Liquidity?,The Currency Analytics,2021-10-14,https://thecurrencyanalytics.com/altcoins/defi-lending-and-borrowing-heating-up-on-avalanche-avax-double-counting-liquidity-34454.php
Los Cruces de las Calles: The street altars across Chicago's ...,The Columbia Chronicle,2021-10-14,https://columbiachronicle.com/los-cruces-de-las-calles-the-street-altars-across-chicagos-west-side
