Title,Publisher,Date,Link
Apes and NFTs: Solana Price Predictions Surge as SOL ...,InvestorPlace,2021-08-23,https://investorplace.com/2021/08/apes-and-nfts-solana-price-predictions-surge-as-sol-becomes-the-no-10-crypto/
Tether Starts Printing Again After 2-Month Pause,CoinDesk,2021-08-23,https://www.coindesk.com/markets/2021/08/23/tether-starts-printing-again-after-2-month-pause/
$50K BTC price vs. the Fed — 5 things to watch in Bitcoin this week,Cointelegraph,2021-08-23,https://cointelegraph.com/news/50k-btc-price-vs-the-fed-5-things-to-watch-in-bitcoin-this-week
Nextype and Hanazawa Kana: The dream linkage between NFT and Quadratic Element,Cointelegraph,2021-08-23,https://cointelegraph.com/press-releases/nextype-and-hanazawa-kana-the-dream-linkage-between-nft-and-quadratic-element
Special TimeCoin(TMCN) Sales with the best NFT and DeFi ...,U.Today,2021-08-23,https://u.today/press-releases/special-timecointmcn-sales-with-the-best-nft-and-defi-vtuber-game-player-matching
"Defi: How to Beat the Market, From Trading Expert Michael Moro",Business Insider,2021-08-23,https://www.businessinsider.com/defi-beating-the-market-genesis-trading-solana-outlook-michael-moro-2021-8
Hydra Chain Claims Its Spot by Launching a Native DEX ...,Bitcoin.com News,2021-08-23,https://news.bitcoin.com/hydra-chain-claims-its-spot-by-launching-a-native-dex/
Crypto-tax evasion will come with these penalties in South Africa,AMBCrypto,2021-08-23,https://ambcrypto.com/crypto-tax-evasion-will-come-with-these-penalties-in-south-africa/
Centre clarifies USDC reserves composition citing ‘regulatory landscape’,AMBCrypto,2021-08-23,https://ambcrypto.com/centre-clarifies-usdc-reserves-composition-citing-regulatory-landscape/
DeFi protocol Benqi hits $1B TVL days after launching,Cointelegraph,2021-08-23,https://cointelegraph.com/news/defi-protocol-benqi-hits-1b-tvl-days-after-launching
Cardano IDO Pioneer Kick.io to Hold Public Sale on ExMarkets Launchpad,Coinspeaker,2021-08-23,https://www.coinspeaker.com/kick-io-public-sale-exmarkets-launchpad/
This time it’s different: When DeFi meets NFTs,Cointelegraph,2021-08-23,https://cointelegraph.com/news/this-time-it-s-different-when-defi-meets-nfts
UNUS SED LEO Price Prediction for 2022-2025,CryptoNewsZ,2021-08-23,https://www.cryptonewsz.com/forecast/unus-sed-leo-price-prediction/
