Title,Publisher,Date,Link
"Cardano and Solana Fall, Seesaw Protocol Presale Grows ...",BeInCrypto,2022-03-08,https://beincrypto.com/cardano-and-solana-fall-seesaw-protocol-presale-grows/
Magic Eden teams up with Overtime to elevate sports NFT utility,Cointelegraph,2022-03-08,https://cointelegraph.com/news/magic-eden-teams-up-with-overtime-to-elevate-sports-nft-utility
How HAL and Aldrin are helping to keep crypto assets secure during bear markets,Cointelegraph,2022-03-08,https://cointelegraph.com/news/how-hal-and-aldrin-are-helping-to-keep-crypto-assets-secure-during-bear-markets
Ethereum's TVL dominance drops to 55% as Bloomberg analyst paints $1.7K bearish target,Cointelegraph,2022-03-08,https://cointelegraph.com/news/ethereum-s-tvl-dominance-drops-to-55-as-bloomberg-analyst-paints-1-7k-bearish-target
"Bitcoin, Ethereum, Cardano and XRP Witness Rise in Institutional Capital Flows During Geopolitical Tensions",The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/bitcoin-ethereum-cardano-and-xrp-witness-rise-in-institutional-capital-flows-during-geopolitical-tensions/
Adobe Behance Integrates Solana NFTs,NFT Evening,2022-03-08,https://nftevening.com/adobe-behance-integrates-solana-nfts/
FCA might block Binance's Bitfinity from operating in UK,Cryptopolitan,2022-03-08,https://www.cryptopolitan.com/binance-plan-launch-bifinity-may-be-blocked/
"Coinbase Crypto Exchange Blocks 25,000 Russian-Linked Accounts; Bitcoin Rises",Outlook India,2022-03-08,https://www.outlookindia.com/business/coinbase-crypto-exchange-blocks-25-000-russian-linked-accounts-bitcoin-rises-news-185877
Leading virtual fashion brand raises $10 million to expand its presence in the metaverse,Cointelegraph,2022-03-08,https://cointelegraph.com/news/leading-virtual-fashion-brand-raises-10-million-to-expand-its-presence-in-the-metaverse
VanEck files for new ETF to track crypto and gold mining companies,Cointelegraph,2022-03-08,https://cointelegraph.com/news/vaneck-files-for-new-etf-to-track-crypto-and-gold-mining-companies
"Bitcoin stems losses after US bans Russian oil, gold heads to record highs",Cointelegraph,2022-03-08,https://cointelegraph.com/news/bitcoin-stems-losses-after-us-bans-russian-oil-gold-heads-to-record-highs
Avalanche's 'Multiverse' Incentive Program To Invest Up to ...,Blockworks,2022-03-08,https://blockworks.co/avalanche-foundations-multiverse-incentive-program-to-invest-up-to-290m/
Crypto Index Tracker – No Differentiation Across Crypto Themes,The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/crypto-index-tracker-no-differentiation-across-crypto-themes/
$ADA: Cardano-Based Decentralized Exchange Sees TV ...,Cryptoglobe,2022-03-08,https://www.cryptoglobe.com/latest/2022/03/ada-cardano-based-decentralized-exchange-sees-tv-jump-400-in-a-week/
3 Cryptos to Buy Now in Case a Recession Is Coming,InvestorPlace,2022-03-08,https://investorplace.com/2022/03/3-cryptos-to-buy-now-in-case-a-recession-is-coming/
NFT Calendar: The Best Upcoming Projects of 2022,Crypto News,2022-03-08,https://cryptonews.com/news/nft-calendar-best-upcoming-projects-of-2022.htm
NFT fashion hits the runway as designers launch in the Metaverse,Cointelegraph,2022-03-08,https://cointelegraph.com/news/nft-fashion-hits-the-runway-as-designers-launch-in-the-metaverse
Top 3 Metaverse Crypto Coins With a Market Cap Below $3 ...,The VR Soldier,2022-03-08,https://thevrsoldier.com/top-3-metaverse-crypto-coins-with-a-market-cap-below-3-million-march-2022/
"2 Million Users in the Metaverse Sandbox, Is FIREPIN Token Next?",CryptoNewsZ,2022-03-08,https://www.cryptonewsz.com/2-million-users-in-the-metaverse-sandbox-is-firepin-token-next/
Nashville SC Becomes First MLS Club to Take Sponsorship Fee in BTC in Partnership With Valkyrie,Coinfomania,2022-03-08,https://coinfomania.com/nashville-sc-mls-club-bitcoin-valkyrie/
Cardano : les baleines accumulent les ADA comme jamais ...,Journal Du Coin,2022-03-08,https://journalducoin.com/actualites/cardano-baleines-accumulent-ada-comme-jamais/
India Finance Minister Expects CBDC Launch This Year,BeInCrypto,2022-03-08,https://beincrypto.com/india-finance-minister-expects-cbdc-launch-this-year/
Crypto.com Tells Loan Customers in 'Excluded' Countries to Repay by March 15,CoinDesk,2022-03-08,https://www.coindesk.com/business/2022/03/08/cryptocom-tells-loan-customers-in-excluded-countries-to-repay-by-march-15/
