Title,Publisher,Date,Link
Sold your SOL? Solana price eyes 35% jump as two technical signals flip bullish,Cointelegraph,2022-06-07,https://cointelegraph.com/news/sold-your-sol-solana-price-eyes-35-jump-as-two-technical-signals-flip-bullish
"SOL Crashes 13% in a Day, is $30 a Possibility? (Solana Price Analysis)",CryptoPotato,2022-06-07,https://cryptopotato.com/sol-crashes-13-in-a-day-is-30-a-possibility-solana-price-analysis/
Solana price analysis: bears are aiming to record the Fresh annual low of SOL,The Market Periodical,2022-06-07,https://themarketperiodical.com/2022/06/07/solana-price-analysis-bears-are-aiming-to-record-the-fresh-annual-low-of-sol/
Solana Ventures Raises Fund to Help Battered Korean Crypto ...,Bloomberg.com,2022-06-07,https://www.bloomberg.com/news/articles/2022-06-08/solana-ventures-raises-fund-to-help-battered-korean-crypto-scene
"Why Bitcoin, Ethereum, and Solana Are Falling Today",The Motley Fool,2022-06-07,https://www.fool.com/investing/2022/06/07/why-bitcoin-ethereum-and-solana-are-falling-today/
"BTC, SOL and AVAX Price Analysis for June 7",U.Today,2022-06-07,https://u.today/btc-sol-and-avax-price-analysis-for-june-7
"Solana, Dogecoin and This Type of Crypto Asset Are Top Altcoins To Accumulate in Bear Market Bottom, Accord...",The Daily Hodl,2022-06-07,https://dailyhodl.com/2022/06/07/solana-dogecoin-and-this-type-of-crypto-assets-are-top-altcoins-to-accumulate-in-bear-market-bottom-according-to-popular-analyst/
"Crypto Shrinks 6% as Solana Downtime, Binance ...",Blockworks,2022-06-07,https://blockworks.co/crypto-shrinks-as-solana-downtime-binance-investigations-weigh-heavily/
Logarithmic Finance (LOG) Should Be On Your Watchlist ...,Outlook India,2022-06-07,https://www.outlookindia.com/outlook-spotlight/logarithmic-finance-log-should-be-on-your-watchlist-alongside-polkadot-dot-and-solana-sol--news-200902
Biggest Movers: SOL Slips 10% as Crypto Bears Return to ...,Bitcoin.com News,2022-06-07,https://news.bitcoin.com/biggest-movers-sol-slips-10-as-crypto-bears-return-to-action/
"Binance US Launches High-Yield Crypto Staking for Solana, Avalanche and More",Decrypt,2022-06-07,https://decrypt.co/102267/binance-us-high-yield-crypto-staking-solana-avalanche-more
"Solana, Avalanche and BNB Suffer Double-Digit Losses as Investors Trim Positions",U.Today,2022-06-07,https://u.today/solana-avalanche-and-bnb-suffer-double-digit-losses-as-investors-trim-positions
"BTC, ETH, SOL, XRP comb staggering weekly inflows and outflows figure",AMBCrypto,2022-06-07,https://ambcrypto.com/btc-eth-sol-xrp-comb-staggering-inflows-and-outflows-figures/
Binance.US is launching a blockchain staking product in plan to outperform crypto rivals Coinbase and Gemini,Fortune,2022-06-07,https://fortune.com/2022/06/07/binance-us-launches-blockchain-staking-product-crypto-rivals-gemini-coinbase/
"Bitwise, Multicoin Capital Spin Up Metaverse Index and Fund",Blockworks,2022-06-07,https://blockworks.co/bitwise-multicoin-capital-spin-up-metaverse-index-and-fund/
All crypto influencers and Web3 project founders EXPOSED?,Cryptopolitan,2022-06-07,https://www.cryptopolitan.com/all-crypto-influencers-and-founders-exposed/
Payment giant Checkout.com debuts payment settlement in ...,Cryptopolitan,2022-06-07,https://www.cryptopolitan.com/checkout-com-debuts-usdc-settlement/
Ethereum Primed for Volatility as Price Movements Tighten,Crypto Briefing,2022-06-07,https://cryptobriefing.com/ethereum-primed-for-volatility-as-price-movements-tighten/
"Bitcoin and Ethereum Struggle to Recover, BNB and SOL Dive",Crypto News,2022-06-07,https://cryptonews.com/news/bitcoin-and-ethereum-struggle-to-recover-bnb-and-sol-dive.htm
Keep Your Millionaire Goal Front and Centre by Investing in ...,Crypto News,2022-06-07,https://cryptonews.com/news/keep-millionaire-goal-front-centre-by-investing-these-defi-cryptos-fantom-ftm-cashfi-cfi.htm
Coinbase balance drops by 30K BTC as Bitcoin price nurses 6% losses,Cointelegraph,2022-06-07,https://cointelegraph.com/news/coinbase-balance-drops-by-30k-btc-as-bitcoin-price-nurses-6-losses
Tezos price analysis: XTZ prices stabilize at $2.10 levels as ...,Cryptopolitan,2022-06-07,https://www.cryptopolitan.com/tezos-price-analysis-2022-06-07/
"Coinbase Gives Surprise Support to Two Altcoins Built on Ethereum, Triggering Price Spike",The Daily Hodl,2022-06-07,https://dailyhodl.com/2022/06/07/coinbase-gives-surprise-support-to-two-altcoins-built-on-ethereum-triggering-price-spike/
"Japan, the Next Target for DEA's GameFi Network - FX Leaders",FXLeaders,2022-06-07,https://www.fxleaders.com/news/2022/06/07/japan-the-next-target-for-deas-gamefi-network/
Crypto.com's Cronos launches $100M accelerator for DeFi and Web3,Cointelegraph,2022-06-07,https://cointelegraph.com/news/crypto-com-s-cronos-launches-100m-accelerator-for-defi-and-web3
NFT copymint & duplicate detection technology provides security & assurance for creators,Cointelegraph,2022-06-07,https://cointelegraph.com/news/nft-copymint-duplicate-detection-technology-provides-security-assurance-for-creators
First Mover Americas: Bitcoin Dumps Below $30K as Morgan Stanley Calls Out Liquidity Pressures,CoinDesk,2022-06-07,https://www.coindesk.com/markets/2022/06/07/first-mover-americas-bitcoin-dumps-below-30k-as-morgan-stanley-calls-out-liquidity-pressures/
7Pixels (7PXS) Is Now Available for Trading on LBank Exchange | Bitcoinist.com,Bitcoinist,2022-06-07,https://bitcoinist.com/7pixels-7pxs-is-now-available-for-trading-on-lbank-exchange/
Top Metaverse Crypto Projects to Watch: Sandbox (SAND ...,Crypto News,2022-06-07,https://cryptonews.com/news/top-metaverse-crypto-projects-watch-sandbox-sand-mobox-mbox-mushe-token-xmu.htm
"The business of a Bitcoin standard: Profit, people and passion for good food",Cointelegraph,2022-06-07,https://cointelegraph.com/news/the-business-of-a-bitcoin-standard-profit-people-and-passion-for-good-food
Binance: Why is the leading crypto exchange not available in ...,Cryptopolitan,2022-06-07,https://www.cryptopolitan.com/binance-remains-unavailable-in-texas/
"Pune Police Charges Ex-IPS Officer, Cyber Expert In Crypto Crime, Bitcoin Falls",Outlook India,2022-06-07,https://www.outlookindia.com/business/pune-police-charges-ex-ips-officer-cyber-expert-in-crypto-crime-bitcoin-falls-news-200952
HunnySwap Launches the Most Fun and Engaging DEX on Avalanche | Bitcoinist.com,Bitcoinist,2022-06-07,https://bitcoinist.com/hunnyswap-launches-the-most-fun-and-engaging-dex-on-avalanche/
Mehracki (MKI) Could Provide Stiff Competition To Polygon (MATIC) And Flow (FLOW) | Bitcoinist.com,Bitcoinist,2022-06-07,https://bitcoinist.com/mehracki-mki-could-provide-stiff-competition-to-polygon-matic-and-flow-flow/
Gala's Web3 Game GRIT Now Easily Accessible to Epic ...,Securities.io,2022-06-07,https://www.securities.io/galas-web3-game-grit-now-easily-accessible-to-epic-games-stores-194m-players/
