Title,Publisher,Date,Link
ClayStack raises $5.2M for liquid staking protocol,Cointelegraph,2021-07-13,https://cointelegraph.com/news/claystack-raises-5-2m-for-liquid-staking-protocol
Billy Markus Dogecoin co-founder to auction new NFT,Cryptopolitan,2021-07-13,https://www.cryptopolitan.com/billy-markus-to-auction-new-nft/
Three reasons why Shiba Inu is one of the most bullish cryptos in the market,FXStreet,2021-07-13,https://www.fxstreet.com/cryptocurrencies/news/three-reasons-why-shiba-inu-is-one-of-the-most-bullish-cryptos-in-the-market-202107131712
Superfluid Raises $9M for a New Take on Streaming Payments,CoinDesk,2021-07-13,https://www.coindesk.com/business/2021/07/13/superfluid-raises-9m-for-a-new-take-on-streaming-payments/
"Interoperability Project Connext Raises $12M From 1kx, ConsenSys",CoinDesk,2021-07-13,https://www.coindesk.com/business/2021/07/13/interoperability-project-connext-raises-12m-from-1kx-consensys/
Synthetix Price Forecast: SNX to drop before the next leg up,FXStreet,2021-07-13,https://www.fxstreet.com/cryptocurrencies/news/synthetix-price-forecast-snx-to-drop-before-the-next-leg-up-202107131235
BNY Mellon help in converting GBTC to Bitcoin ETF,AMBCrypto,2021-07-13,https://ambcrypto.com/bny-mellon-to-provide-asset-servicing-for-grayscale-bitcoin-etf/
S&P Dow Jones Launches 5 More Crypto Indexes; One Tracks 240 Coins,CoinDesk,2021-07-13,https://www.coindesk.com/business/2021/07/13/sp-dow-jones-launches-5-more-crypto-indexes-one-tracks-240-coins/
Are bearish corrections finally behind for Bitcoin,AMBCrypto,2021-07-13,https://ambcrypto.com/are-bearish-corrections-finally-behind-for-bitcoin/
Sanshu Inu to Offer Meme Coins Staking with Dogpark,Coinspeaker,2021-07-13,https://www.coinspeaker.com/sanshu-inu-meme-coins-dogpark/
German Authorities Arrest Fake Satoshi Over Alleged $2.14 Million Bitcoin Fraud,Coinfomania,2021-07-13,https://coinfomania.com/german-police-arrest-fake-satoshi-for-btc-fraud/
Terra Price Analysis: LUNA Coin New Rally Halts Near The ...,The Market Periodical,2021-07-13,https://themarketperiodical.com/2021/07/13/terra-price-analysis-luna-coin-new-rally-halts-near-the-0-618-fib-level/
Indian Banking Giant ICICI Restricts Customers from Using Remittance for Crypto Investments,CryptoNewsPipe,2021-07-13,https://cryptonewspipe.com/indian-banking-giant-icici-restricts-customers-from-using-remittance-for-crypto-investments/
