Title,Publisher,Date,Link
"Solana Top Gainer Among Crypto Majors After BofA Endorsement, Rising NFT Activity",CoinDesk,2022-01-13,https://www.coindesk.com/markets/2022/01/13/solana-top-gainer-among-crypto-majors-after-bofa-endorsement-rising-nft-activity/
"Solana Could Be the Visa of Crypto Networks. Not So Fast, Says Visa.",Barron's,2022-01-13,https://www.barrons.com/articles/solana-could-be-the-visa-of-crypto-networks-not-so-fast-says-visa-51642091862
Why Solana Is A Good Bet In 2022?,CryptoTicker,2022-01-13,https://cryptoticker.io/en/why-solana-is-a-good-bet-in-2022/
"Solana, Tron, Stellar Price Analysis: 13 January",AMBCrypto,2022-01-13,https://ambcrypto.com/solana-tron-stellar-price-analysis-13-january/
Secure DApp built on Solana reinvents cryptocurrency trading,Cointelegraph,2022-01-13,https://cointelegraph.com/news/secure-dapp-built-on-solana-reinvents-cryptocurrency-trading
Solana-based platform provides higher APY for investors with DeFi protocols for leveraged yield farming,Cointelegraph,2022-01-13,https://cointelegraph.com/news/solana-based-platform-provides-higher-apy-for-investors-with-defi-protocols-for-leveraged-yield-farming
Looking For The Next Ethereum? Consider Avalanche (AVAX ...,Seeking Alpha,2022-01-13,https://seekingalpha.com/article/4479554-looking-for-next-ethereum-consider-avalanche
Cross-chain bridge Allbridge raises $2 million from early Solana and FTX investors,CryptoSlate,2022-01-13,https://cryptoslate.com/cross-chain-bridge-allbridge-raises-2-million-from-early-solana-and-ftx-investors/
These 7 Cryptos Will Likely Double During 2022 Based on ...,InvestorPlace,2022-01-13,https://investorplace.com/2022/01/7-cryptos-that-are-poised-to-double-during-2022-based-on-expectations-of-their-value/
Not far to go - NEAR leads the crypto pack into 2022 » Brave ...,Brave New Coin,2022-01-13,https://bravenewcoin.com/insights/near-blockchain-price-news
China aims to separate NFTs from crypto via new blockchain infrastructure,Cointelegraph,2022-01-13,https://cointelegraph.com/news/china-aims-to-separate-nfts-from-crypto-via-new-blockchain-infrastructure
Rainbow Protocol — An insurance industry disruptor is brewing,Cointelegraph,2022-01-13,https://cointelegraph.com/press-releases/rainbow-protocol-an-insurance-industry-disruptor-is-brewing
Market Wrap: Bitcoin Trading Volume Dips; Dogecoin Rallies,CoinDesk,2022-01-13,https://www.coindesk.com/markets/2022/01/13/market-wrap-cryptocurrencies-pullback-as-traders-remain-cautious/
Introduction to NFTs | McDermott Will & Emery - JDSupra,JD Supra,2022-01-13,https://www.jdsupra.com/legalnews/introduction-to-nfts-4751560/
Crypto Market Crash: Is 2022 the Time to Sell?,The Motley Fool,2022-01-13,https://www.fool.com/investing/2022/01/13/crypto-market-crash-is-2022-the-time-to-sell/
Swiss central bank tests wholesale CBDC with commercial partners,Cointelegraph,2022-01-13,https://cointelegraph.com/news/swiss-central-bank-tests-wholesale-cbdc-with-commercial-partners
Cardashift: Cardano's Launchpad to Support Societal Projects,Crypto News,2022-01-13,https://cryptonews.com/news/cardashift-cardanos-launchpad-support-societal-projects.htm
"MATIC, Cosmos, Bitcoin Cash Price Analysis: 13 January",AMBCrypto,2022-01-13,https://ambcrypto.com/matic-cosmos-bitcoin-cash-price-analysis-13-january/
League of Kingdoms launches LOKA token following huge user base growth,Cointelegraph,2022-01-13,https://cointelegraph.com/press-releases/league-of-kingdoms-launches-loka-token-following-huge-user-base-growth
2021 Yearly Cryptocurrency Report,CoinGecko,2022-01-13,https://www.coingecko.com/learn/2021-yearly-cryptocurrency-report
DarleyGo: Get Your Hands on This Interesting Solana-based NFT Game,Coinspeaker,2022-01-13,https://www.coinspeaker.com/darleygo-solana-nft-game/
MATIC and ONE Struggles at ATH! Are These Blue-Chip Cryptos Really Ready For The Future?,Coinpedia,2022-01-13,https://coinpedia.org/altcoin/matic-and-one-struggles-at-ath/
Delixirs Presents Electrolyte-infused Skincare Products for Better Hydration and Nourishment,MyNation,2022-01-13,https://www.mynation.com/lifestyle/delixirs-presents-electrolyte-infused-skincare-products-for-better-hydration-and-nourishment-vpn-r5nfln
These 3 Shiba Inu Themed Meme Coins Gained Over 20% In ...,The VR Soldier,2022-01-13,https://thevrsoldier.com/these-3-shiba-inu-themed-meme-coins-gained-over-20-in-the-past-24-hours/
Newly-Launched NFT Marketplace LooksRare Eclipses ...,Securities.io,2022-01-13,https://www.securities.io/newly-launched-nft-marketplace-looksrare-eclipses-opensea-in-7-day-trading-volume/
Top 5 Hottest Metaverse Coins Below $1 to Watch in 2022,The VR Soldier,2022-01-13,https://thevrsoldier.com/top-5-hottest-metaverse-crypto-coins-below-1-to-watch-in-2022/
Cryptocurrency Prices On January 13 2021: Know The Rate ...,ABP LIVE,2022-01-13,https://news.abplive.com/business/cryptocurrency-prices-on-january-13-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1506109
Bitcoin (BTC) prêt à punir les bears : et si le short squeeze ...,Journal Du Coin,2022-01-13,https://journalducoin.com/bitcoin/bitcoin-punir-bears-short-squeeze/
