Title,Publisher,Date,Link
JPMorgan Says Ethereum Upgrades Could Jumpstart $40 Billion Staking Industry,Forbes,2021-07-01,https://www.forbes.com/sites/emilymason/2021/07/01/jpmorgan-says-ethereum-upgrades-could-jumpstart-40-billion-staking-industry/
Stablecoin insurance firm Bridge Mutual to protect against possible Tether depegging,Cointelegraph,2021-07-01,https://cointelegraph.com/news/stablecoin-insurance-firm-bridge-mutual-to-protect-against-possible-tether-depegging
$30B ADA now staked as Alonzo smart contract excitement builds,Cointelegraph,2021-07-01,https://cointelegraph.com/news/30b-ada-now-staked-as-alonzo-smart-contract-excitement-builds
"Coin Race: Top Winners/Losers of June, Q2 and First Half of ...",Crypto News,2021-07-01,https://cryptonews.com/news/coin-race-top-winners-losers-of-june-q2-and-first-half-of-20-10890.htm
"Despite Bitcoin’s worst Q2 performance in 7 years, here’s the silver lining",AMBCrypto,2021-07-01,https://ambcrypto.com/despite-bitcoins-worst-q2-performance-in-7-years-heres-the-silver-lining/
"Animoca Completes Funding Round, Gets an Extra $50M From Coinbase, Samsung",CoinDesk,2021-07-01,https://www.coindesk.com/markets/2021/07/01/animoca-completes-funding-round-gets-an-extra-50m-from-coinbase-samsung/
"Portland Trail Blazers to Wear NBA's First Crypto Ad Patch (Sorry, PayPal)",CoinDesk,2021-07-01,https://www.coindesk.com/business/2021/07/01/portland-trail-blazers-to-wear-nbas-first-crypto-ad-patch-sorry-paypal/
Binance hors-jeu au Royaume-Uni et au Japon ? Le roi ...,Journal Du Coin,2021-07-01,https://journalducoin.com/exchanges/binance-hors-la-loi-royaume-uni-japon-regulateurs/
Centre to Expand USDC to Ten More Blockchains; Launches ...,Bitcoin.com News,2021-07-01,https://news.bitcoin.com/centre-to-expand-usdc-to-ten-more-blockchains-launches-on-tron/
Claim Justice Review – Get Your Stolen Funds Back With Claim Justice,Herald Sheets,2021-07-01,https://heraldsheets.com/claim-justice/
