Title,Publisher,Date,Link
"Ethereum ""Killers"" Avax and Sol Down 20%",U.Today,2022-01-02,https://u.today/ethereum-killers-avax-and-sol-down-20
"Shark Tank Star Kevin O’Leary Reveals Crypto Allocation in Ethereum, Solana and Two More Altcoins, Makes ...",The Daily Hodl,2022-01-02,https://dailyhodl.com/2022/01/02/shark-tank-star-kevin-oleary-reveals-crypto-allocation-in-ethereum-solana-and-two-more-altcoins-makes-prediction-for-2022/
3 Explosive Cryptocurrencies That Could Outpace Bitcoin in ...,The Motley Fool,2022-01-02,https://www.fool.com/investing/2022/01/02/3-explosive-cryptocurrencies-that-could-outpace-bi/
Twitch co-founder launches Fractal NFT marketplace,TweakTown,2022-01-02,https://www.tweaktown.com/news/83710/twitch-co-founder-launches-fractal-nft-marketplace/index.html
Cardano Leads Pack With Most Developer Activity in 2021,BeInCrypto,2022-01-02,https://beincrypto.com/cardano-leads-pack-with-most-developer-activity-in-2021/
"AAVE has big plans, developments for 2022; Enough for new ATH?",AMBCrypto,2022-01-02,https://ambcrypto.com/aave-has-big-plans-developments-for-2022-enough-for-new-ath/
Bitcoin’s sluggish price action reflects on Grayscale’s AUM of $43.6 billion,AMBCrypto,2022-01-02,https://ambcrypto.com/bitcoins-sluggish-price-action-reflects-on-grayscales-aum-of-43-6-billion/
Top 5 Metaverse Coins With a Circulating Supply of Under 10 ...,The VR Soldier,2022-01-02,https://thevrsoldier.com/top-5-metaverse-coins-with-a-circulating-supply-of-under-10-million/
Why SUSHI needs more than a rally for a successful kick-off to 2022,AMBCrypto,2022-01-02,https://ambcrypto.com/why-sushi-needs-more-than-a-rally-for-a-successful-kick-off-to-2022/
"Ethereum, SAND, NEAR Price Analysis: 02 January",AMBCrypto,2022-01-02,https://ambcrypto.com/ethereum-sand-near-price-analysis-02-january/
Looking back at growth Uniswap’s CEO pushes development direction for 2022,AMBCrypto,2022-01-02,https://ambcrypto.com/looking-back-at-growth-uniswaps-ceo-pushes-development-direction-for-2022/
Yearn.Finance [YFI] holders may be at the cusp of earning ...,AMBCrypto,2022-01-02,https://ambcrypto.com/yearn-finance-yfi-holders-may-be-at-the-cusp-of-earning-profits-and-yet/
NFTs in 2022: From Word of the Year to Mainstream Adoption ...,Crypto News,2022-01-02,https://cryptonews.com/exclusives/nfts-2022-from-word-of-year-mainstream-adoption-new-uses-cases.htm
