Title,Publisher,Date,Link
Bitcoin as a last resort? Murmurs of crypto as reserve currency abound,Cointelegraph,2021-01-22,https://cointelegraph.com/news/bitcoin-as-a-last-resort-murmurs-of-crypto-as-reserve-currency-abound
Scent of soil keeps him motivated: Inspiring story of 93-year-old Kerala farmer,MyNation,2021-01-22,https://www.mynation.com/india-news/scent-of-soil-keeps-him-motivated-inspiring-story-of-93-year-old-kerala-farmer-qnc36w
Canadian firm Hut 8 finalizes $11.8 million loan for new Bitcoin mining machines,AMBCrypto,2021-01-22,https://ambcrypto.com/canadian-firm-hut-8-finalizes-11-8-million-loan-for-new-bitcoin-mining-machines/
"Tron, Ontology, Uniswap Price Analysis: 22 January",AMBCrypto,2021-01-22,https://ambcrypto.com/tron-ontology-uniswap-price-analysis-22-january/
"Binance Coin, Ethereum Classic, VeChain Price Analysis: 22 January",AMBCrypto,2021-01-22,https://ambcrypto.com/binance-coin-ethereum-classic-vechain-price-analysis-22-january/
Privacy-Centric Cryptocurrency Firo Suffers 51% Attack on Its ...,Bitcoin.com News,2021-01-22,https://news.bitcoin.com/privacy-centric-cryptocurrency-firo-suffers-51-attack-on-its-network/
Here’s how whales buying the Bitcoin dip will impact the market,AMBCrypto,2021-01-22,https://ambcrypto.com/heres-how-whales-buying-the-bitcoin-dip-will-impact-the-market/
30 Charged in Japan With Trading $96M of Crypto Stolen in Coincheck Hack,CoinDesk,2021-01-22,https://www.coindesk.com/policy/2021/01/22/30-charged-in-japan-with-trading-96m-of-crypto-stolen-in-coincheck-hack/
Bitcoin’s network mining difficulty (7d moving average) hits new all-time high,AMBCrypto,2021-01-22,https://ambcrypto.com/bitcoins-network-mining-difficulty-7d-moving-average-hits-new-all-time-high/
XRP Token Holders to Receive Second Token Airdrop from ...,Cryptoglobe,2021-01-22,https://www.cryptoglobe.com/latest/2021/01/xrp-token-holders-to-receive-second-token-airdrop-from-flare-finance/
Shiba Inu price could attempt a 40% run-up under these specific conditions - FXStreet,Inferse.com,2021-01-22,https://www.inferse.com/182949/shiba-inu-price-could-attempt-a-40-run-up-under-these-specific-conditions-fxstreet/
Hedera Hashgraph (HBAR) Price and Graph Token (GRT) Price Poised to Rebound to Reach New Highs,Coinpedia,2021-01-22,https://coinpedia.org/news/hedera-hashgraph-hbar-price-graph-token-grt-price/
