Title,Publisher,Date,Link
"FTX created a r/Wallstreetbets index including GME, DOGE and others",Cointelegraph,2021-01-29,https://cointelegraph.com/news/ftx-created-a-wall-street-bets-index-including-gme-doge-and-others
Soulja Boy Gets His Own Ethereum Name: Souljaboy.eth,Decrypt,2021-01-29,https://decrypt.co/55951/soulja-boy-gets-his-own-ethereum-name-souljaboy-eth
CoinMarketCap lists ‘joke’ WallStreetBets token above Bitcoin,AMBCrypto,2021-01-29,https://ambcrypto.com/coinmarketcap-lists-joke-wallstreetbets-token-above-bitcoin/
"Dogecoin Price Skyrockets 325%, Crypto Fueled by Elon ...",Bitcoin.com News,2021-01-29,https://news.bitcoin.com/dogecoin-price-skyrockets-325-crypto-fueled-by-elon-tweets-and-redditors/
"Portfolio App Blockfolio Adds Crypto, Stock Trading to Capitalize on GameStop Drama",CoinDesk,2021-01-29,https://www.coindesk.com/markets/2021/01/29/portfolio-app-blockfolio-adds-crypto-stock-trading-to-capitalize-on-gamestop-drama/
"Blockchain Bites: DOGE, Musk, Robinhood, GameStop and Crypto's 'Populist' Revolution",CoinDesk,2021-01-29,https://www.coindesk.com/markets/2021/01/29/blockchain-bites-doge-musk-robinhood-gamestop-and-cryptos-populist-revolution/
Irazu gains massive community support after receiving ...,The Columbia Chronicle,2021-01-29,https://columbiachronicle.com/irazu-gains-massive-community-support-after-receiving-barstool-fund
