Title,Publisher,Date,Link
Solana NFT Sales Figures Look Good - Here's Why They Will ...,Securities.io,2022-04-08,https://www.securities.io/solana-nft-sales-figures-look-good-heres-why-they-will-keep-rising/
"Crypto Price Analysis April-8: Ethereum, Cardano, Solana, Avalanche, and Luna",CryptoPotato,2022-04-08,https://cryptopotato.com/crypto-price-analysis-april-8-ethereum-cardano-solana-avalanche-and-luna/
CME Group to launch 11 new crypto indices including ADA ...,Finbold,2022-04-08,https://finbold.com/cme-group-to-launch-11-new-crypto-indices-including-ada-link-sol-xrp-not-on-the-list/
"Frax Stablecoin Backing to Feature Layer 1 Tokens, Real-World Loans",Yahoo Finance,2022-04-08,https://finance.yahoo.com/news/frax-stablecoin-backing-feature-layer-084017166.html
Little Atlas Is Building the IRL Metaverse on Solana,BeInCrypto,2022-04-08,https://beincrypto.com/little-atlas-is-building-irl-metaverse-on-solana/
NFT Analysis Report By Banksea Finance_Degenerate Ape ...,Crypto News,2022-04-08,https://cryptonews.com/news/nft-analysis-report-by-banksea-finance-degenerate-ape-academy.htm
Twitter Scammers Are Hijacking Verified Accounts for Fake Azuki NFT Airdrop,Decrypt,2022-04-08,https://decrypt.co/97334/twitter-scammers-hijacking-verified-accounts-fake-azuki-nft-airdrop
Top 7 Altcoins that Might Explode in 2022,Securities.io,2022-04-08,https://www.securities.io/top-7-altcoins-that-might-explode-in-2022/
Shark Tank’s Kevin O’Leary Says Four Altcoins Have Potential – But ‘Granddaddy Crypto’ Bitcoin Is...,The Daily Hodl,2022-04-08,https://dailyhodl.com/2022/04/07/shark-tanks-kevin-o-leary-says-four-altcoins-have-potential-but-granddaddy-crypto-bitcoin-is-unbeatable/
"DaoDao announces plans to support Dogecoin, attempt Twitter takeover",Cointelegraph,2022-04-08,https://cointelegraph.com/press-releases/daodao-announces-plans-to-support-dogecoin-attempt-twitter-takeover
"Champion cryptos to invest in: FIREPIN Token (FRPN), Cardano (ADA), and NEAR Protocol (NEAR)",CryptoMode,2022-04-08,https://cryptomode.com/champion-cryptos-to-invest-in-firepin-token-frpn-cardano-ada-and-near-protocol-near/
"India To Start CBDC Pilot, Testing Soon: RBI Deputy Governor",Outlook India,2022-04-08,https://www.outlookindia.com/business/india-to-start-cbdc-pilot-testing-soon-rbi-deputy-governor-news-190716
"Abdalla Alshamsi - The famous Businessman from Dubai who owns RM 17-01 watch worth $493,000",MyNation,2022-04-08,https://www.mynation.com/business/abdalla-alshamsi-the-famous-businessman-from-dubai-who-owns-rm-17-01-watch-worth-493-000-vpn-ra0izx
Cineworld Share Price Analysis: Dilution is Coming,InvestingCube,2022-04-08,https://www.investingcube.com/cineworld-share-price-analysis-dilution-is-coming-shares/
