Title,Publisher,Date,Link
Leading Digital Marketplace OpenSea Officially Adds Support for Solana (SOL)-Based NFTs,The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/07/leading-digital-marketplace-opensea-officially-adds-support-for-solana-sol-based-nfts/
"Solana (SOL) Rallies by 5%, Supported by the OpenSea NFT ...",FX Empire,2022-04-07,https://www.fxempire.com/forecasts/article/solana-sol-rallies-by-5-supported-by-the-opensea-nft-launch-962820
"OpenSea Begins Solana NFT Integration, SOL Price Down 10%",Coinspeaker,2022-04-07,https://www.coinspeaker.com/opensea-begins-solana-nft-integration-sol-price-down-10/
Binance Temporarily Pauses Solana Withdrawals Due to Network Issues,U.Today,2022-04-07,https://u.today/binance-temporarily-pauses-solana-withdrawals-due-to-network-issues
"Top 3 Cryptos For Beginners - Solana (SOL), Litecoin (LTC ...",Deccan Herald,2022-04-07,https://www.deccanherald.com/brandspot/pr-spot/top-3-cryptos-for-beginners-solana-sol-litecoin-ltc-calyx-token-clx-1098484.html
Success for FIREPIN Token (FRPN) as Solana (SOL) and FTX Token (FTT) endure contrasting fortunes,CryptoMode,2022-04-07,https://cryptomode.com/success-for-firepin-token-frpn-as-solana-sol-and-ftx-token-ftt-endure-contrasting-fortunes/
Solana Tumbles 7% as Crypto Markets Correct,Decrypt,2022-04-07,https://decrypt.co/97169/solana-tumbles-crypto-markets-correct
Terra(LUNA) & Solana(SOL) May Hit $120 Very Soon! Will This be a False Breakout or a Resurgence of Bull Run?,Coinpedia,2022-04-07,https://coinpedia.org/price-analysis/terra-luna-solana-sol-price-may-hit-120-very-soon/
Bitcoin and Ethereum Trim Losses But Recovery Could Face ...,Crypto News,2022-04-07,https://cryptonews.com/news/bitcoin-and-ethereum-trim-losses-but-recovery-could-face-hurdles.htm
Solana price could continue falling to $100.00,FXStreet,2022-04-07,https://www.fxstreet.com/cryptocurrencies/news/solana-price-could-continue-falling-to-10000-202204072256
"One Ethereum Challenger Is Becoming an Unstoppable Beast, According to Popular Crypto Analyst",The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/06/one-ethereum-challenger-is-becoming-an-unstoppable-beast-according-to-popular-crypto-analyst/
Fund Manager Who Called End of Last Crypto Winter ...,Bloomberg.com,2022-04-07,https://www.bloomberg.com/news/articles/2022-04-07/three-arrows-capital-s-su-zhu-remains-bullish-on-crypto-investments
CoinEx Charity Offers Humanitarian Aids & Raises Awareness ...,Crypto News,2022-04-07,https://cryptonews.com/news/coinex-charity-offers-humanitarian-aids-raises-awareness-of-hunger.htm
NFT Market Shows Signs of Maturing as Sales Expand ...,Crypto News,2022-04-07,https://cryptonews.com/news/nft-market-shows-signs-of-maturing-as-sales-expand-beyond-ethereum.htm
The Philippines' top payment provider adds crypto to its mobile app,Cointelegraph,2022-04-07,https://cointelegraph.com/news/the-philippines-top-payment-provider-adds-crypto-to-its-mobile-app
Bitcoin treads water at $43.5k as interest rate concerns weigh heavily on global asset prices,Cointelegraph,2022-04-07,https://cointelegraph.com/news/bitcoin-treads-water-at-43-5k-as-interest-rate-concerns-weigh-heavily-on-global-asset-prices
Meta plans to create ‘Zuck Bucks’ for Facebook’s Metaverse,Cryptopolitan,2022-04-07,https://www.cryptopolitan.com/meta-plans-zuck-bucks-for-metaverse/
Global Crypto Exchange Coinbase Enters The Indian Market With “Chalo Shuru Karein!”,Outlook India,2022-04-07,https://www.outlookindia.com/business/global-crypto-exchange-coinbase-enters-the-indian-market-with-chalo-shuru-karein--news-190550
"Ten reasons why Ethereum price will hit $10,000 ahead of the “Merge”",FXStreet,2022-04-07,https://www.fxstreet.com/cryptocurrencies/news/ten-reasons-why-ethereum-price-will-hit-10-000-ahead-of-the-merge-202204070904
DeFi tokens to make you a next-generation crypto millionaire ...,EconoTimes,2022-04-07,https://www.econotimes.com/DeFi-tokens-to-make-you-a-next-generation-crypto-millionaire-Logarithmic-Finance-LOG-Avalanche-AVAX-and-Fantom-FTM-1631014
CME Group and CF Benchmarks to Launch 11 New ...,PR Newswire,2022-04-07,https://www.prnewswire.com/news-releases/cme-group-and-cf-benchmarks-to-launch-11-new-cryptocurrency-reference-rates-and-real-time-indices-on-april-25-301519757.html
Elon Musk and Twitter Is Setting Up One Meme Coin For ...,InvestorPlace,2022-04-07,https://investorplace.com/2022/04/elon-musk-and-twitter-is-setting-up-one-meme-coin-for-success/
What is Terraswap? A Super Simple Guide to the Terra DEX,Coinfomania,2022-04-07,https://coinfomania.com/what-is-terraswap/
