Title,Publisher,Date,Link
"Terra, Solana Up, Litecoin Down: Mike Novogratz on CNBC",U.Today,2021-12-27,https://u.today/terra-solana-up-litecoin-down-mike-novogratz-on-cnbc
Solana Price Analysis and Prediction For 2022,PR Newswire,2021-12-27,https://www.prnewswire.com/news-releases/solana-price-analysis-and-prediction-for-2022-301450905.html
3 Cryptocurrencies Bringing in Far More dApp Revenue Than ...,The Motley Fool,2021-12-27,https://www.fool.com/investing/2021/12/27/3-cryptocurrencies-more-dapp-revenue-than-solana/
How to Buy Tokens on Solana from Another Blockchain,Crypto News,2021-12-27,https://cryptonews.com/news/how-buy-tokens-solana-from-another-blockchain.htm
"If You Invested $10,000 in Solana and Ethereum at the Start of ...",The Motley Fool,2021-12-27,https://www.fool.com/investing/2021/12/27/if-you-invested-10000-in-solana-and-ethereum-at-th/
This Year's Top 10 Crypto Asset Gainers Outshined BTC's and ...,Bitcoin.com News,2021-12-27,https://news.bitcoin.com/this-years-top-10-crypto-asset-gainers-outshined-btcs-and-eths-12-month-returns/
"‘There are over $100 billion lost in crypto,’ says KeychainX CEO",Cointelegraph,2021-12-27,https://cointelegraph.com/news/there-are-over-100-billion-lost-in-crypto-says-keychainx-ceo
Study Shows Market Share of Altcoins Surged Threefold Since ...,Bitcoin.com News,2021-12-27,https://news.bitcoin.com/study-shows-market-share-of-altcoins-surged-threefold-since-2014/
CGU and Chrono.tech: A Comprehensive Solution For Gamers,Crypto News,2021-12-27,https://cryptonews.com/news/cgu-chronotech-comprehensive-solution-for-gamers.htm
DarleyGo Unveils New Project,NewsBTC,2021-12-27,https://www.newsbtc.com/press-releases/darleygo-unveils-new-project/
"Can the link between DAOs, NFTs accelerate the adoption of Web3?",AMBCrypto,2021-12-27,https://ambcrypto.com/can-the-link-between-daos-nfts-accelerate-the-adoption-of-web3/
"Cosmetico labs – a leading beauty contract manufacturer, pioneered in the end to end services for D2C brands",MyNation,2021-12-27,https://www.mynation.com/business/cosmetico-labs-a-leading-beauty-contract-manufacturer-pioneered-in-the-end-to-end-services-for-d2c-brands-r4rvqo
Top 7 Metaverse Coins With a Unit Price of Under $0.7,The VR Soldier,2021-12-27,https://thevrsoldier.com/top-7-metaverse-coins-with-a-unit-price-of-under-0-7/
The Top 10 Ethereum Token Airdrops Rumored for 2022,Crypto Briefing,2021-12-27,https://cryptobriefing.com/top-token-airdrops-rumored-for-2022/
How To Use The Sollet Wallet - Bitcoin & Crypto Guide,Altcoin Buzz,2021-12-27,https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/how-to-use-the-sollet-wallet/
Terra’s UST becomes first decentralized stablecoin to hit $10B market cap,AMBCrypto,2021-12-27,https://ambcrypto.com/terras-ust-becomes-first-decentralized-stablecoin-to-hit-10b-market-cap/
Binance obtains license to offer crypto-services in Canada,AMBCrypto,2021-12-27,https://ambcrypto.com/binance-obtains-license-to-offer-crypto-services-in-canada/
From bitcoin hitting $1 trillion in market value to Elon Musk's dogecoin tweets: 12 key crypto moments from 2021,CNBC,2021-12-27,https://www.cnbc.com/2021/12/27/12-key-moments-that-fueled-cryptos-record-growth-in-2021.html
