Title,Publisher,Date,Link
Solana Labs Announces $314 Million Fundraising Round,Forbes,2021-06-09,https://www.forbes.com/sites/emilymason/2021/06/09/solana-labs-announces-314-million-fundraising-round/
"Solana Price Analysis: SOL Skyrockets 40% Weekly, What’s Next?",CryptoPotato,2021-06-09,https://cryptopotato.com/solana-price-analysis-sol-skyrockets-40-weekly-whats-next/
Solana Labs raises $314M via private token sale as ecosystem support expands,Cointelegraph,2021-06-09,https://cointelegraph.com/news/solana-labs-raises-314m-via-private-token-sale-as-ecosystem-support-expands
"Bitcoin Rebounds From Colonial Pipeline Panic, Price Spikes 13%",Decrypt,2021-06-09,https://decrypt.co/73163/bitcoin-price-rebounds-colonial-pipeline-el-salvador
Primal arrogance and greed: Elon Musk slammed for crypto manipulation,Cointelegraph,2021-06-09,https://cointelegraph.com/news/primal-arrogance-and-greed-elon-musk-slammed-for-crypto-manipulation
7 Cryptos That Could Threaten Ethereum's DeFi Dominance,InvestorPlace,2021-06-09,https://investorplace.com/2021/06/7-cryptos-could-threaten-ethereums-defi-dominance/
"Major boost to farmers’ incomes: Different varieties of mangoes exported to Bahrain from West Bengal, Bihar",MyNation,2021-06-09,https://www.mynation.com/india-news/major-boost-to-farmers-incomes-different-varieties-of-mangoes-exported-to-bahrain-from-west-bengal-bihar-qufahf
"Indian Railways installs bio-toilets on its long-distance trains, move a big step towards cleanliness",MyNation,2021-06-09,https://www.mynation.com/india-news/indian-railways-installs-bio-toilets-on-its-long-distance-trains-move-a-big-step-towards-cleanliness-qufng7
Peer-to-Peer in Blockchain: how it works,Cryptopolitan,2021-06-09,https://www.cryptopolitan.com/peer-to-peer-in-blockchain-how-it-works/
Bitcoin’s death cross: ‘Can’t avoid that anymore?’,AMBCrypto,2021-06-09,https://ambcrypto.com/bitcoins-death-cross-cant-avoid-that-anymore/
Gemini Acquires Crypto Custody Firm Shard X,CoinDesk,2021-06-09,https://www.coindesk.com/business/2021/06/09/gemini-acquires-crypto-custody-firm-shard-x/
Chinese Police Arrest 1.1K People on Crypto-Related Money Laundering Charges,CoinDesk,2021-06-09,https://www.coindesk.com/markets/2021/06/09/chinese-police-arrest-11k-people-on-crypto-related-money-laundering-charges/
Bank for International Settlements Proposes Hybrid and ...,BeInCrypto,2021-06-09,https://beincrypto.com/bank-for-international-settlements-proposes-hybrid-and-intermediated-cbdc/
One River Digital Asset Management Sees Rise in Institutional Demand for ‘Green Bitcoin’,CoinDesk,2021-06-09,https://www.coindesk.com/markets/2021/06/09/one-river-digital-asset-management-sees-rise-in-institutional-demand-for-green-bitcoin/
