Title,Publisher,Date,Link
Step Finance to Aggregate Solana’s Decentralized Exchanges Onto Dashboard,CoinDesk,2021-06-16,https://www.coindesk.com/markets/2021/06/16/step-finance-to-aggregate-solanas-decentralized-exchanges-onto-dashboard/
"These High-Quality Altcoins Are Defying Gravity, According to Crypto Trader Elliot",The Daily Hodl,2021-06-16,https://dailyhodl.com/2021/06/16/these-high-quality-altcoins-are-defying-gravity-according-to-crypto-trader-elliot/
U.S. Space Force-licensed NFTs get issued on Solana blockchain,CryptoSlate,2021-06-16,https://cryptoslate.com/us-space-force-issues-commemorative-nfts-on-solana/
"DOGE Competitor, Richquack.com, From $16,186 to ...",Crypto News,2021-06-16,https://cryptonews.com/news/doge-competitor-richquack-com-from-16-186-to-4-436-249-less-10716.htm
Utopia P2P's Crypton (CRP) is the Future of Cryptocurrency ...,Crypto News,2021-06-16,https://cryptonews.com/news/utopia-p2p-s-crypton-crp-is-the-future-of-cryptocurrency-min-10717.htm
Fox Entertainment to create NFT Studio,Cryptopolitan,2021-06-16,https://www.cryptopolitan.com/fox-entertainment-to-create-nft-studio/
El Salvador to pay civil servants salaries in Bitcoin,Cryptopolitan,2021-06-16,https://www.cryptopolitan.com/el-salvador-to-pay-workerssalaries-in-btc/
Yield Guild Games (YGG) Raises $4M to Accelerate Play-To-Earn Gaming,Coinfomania,2021-06-16,https://coinfomania.com/ygg-raises-4m-to-accelerate-play-to-earn-gaming/
Mark Cuban Invests in Decentralized Data Marketplace dClimate,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/mark-cuban-invests-in-decentralized-data-marketplace-dclimate/
"Tron, Ethereum Classic, Verge Analysis: 16 June",AMBCrypto,2021-06-16,https://ambcrypto.com/tron-ethereum-classic-verge-analysis-16-june/
"Meet SportX, the World's First Community-Owned Sports ...",Cryptoglobe,2021-06-16,https://www.cryptoglobe.com/latest/2021/06/meet-sportx-the-worlds-first-community-owned-sports-betting-platform/
