Title,Publisher,Date,Link
"Crypto Crime Cartel: FTX, Sam Bankman-Fried, Tether and ...",CoinGeek,2021-11-17,https://coingeek.com/crypto-crime-cartel-ftx-sam-bankman-fried-tether-and-solana/
Solana-Based Sports Betting Protocol BetDEX Closes $21M Seed Funding Round,CoinDesk,2021-11-17,https://www.coindesk.com/business/2021/11/17/solana-based-sports-betting-protocol-betdex-closes-21m-seed-funding-round/
Solana vs. Cardano: Which Is the Better Buy?,The Motley Fool,2021-11-17,https://www.fool.com/investing/2021/11/17/solana-vs-cardano-which-is-the-better-buy/
"Bitcoin and ether fall for a second day, weighing on shiba inu and sol",Markets Insider,2021-11-17,https://markets.businessinsider.com/news/currencies/bitcoin-ether-price-crypto-shiba-inu-sol-dot-infrastructure-bill-2021-11
12-Month Mega Gains — A Dozen Crypto Assets Gained More ...,Bitcoin.com News,2021-11-17,https://news.bitcoin.com/12-month-mega-gains-a-dozen-crypto-assets-gained-more-than-7000-since-last-year/
"Cardano leads weekly inflows, but what’s next for investors",AMBCrypto,2021-11-17,https://ambcrypto.com/cardano-leads-weekly-inflows-but-whats-next-for-investors/
"‘Ethereum Killers’ Are Helpful, Not Harmful",CoinDesk,2021-11-17,https://www.coindesk.com/business/2021/11/17/ethereum-killers-are-helpful-not-harmful/
Fed Governor Waller praises stablecoins as a genuine innovation that makes the development of CBDCs redundant,Cointelegraph,2021-11-17,https://cointelegraph.com/news/fed-governor-waller-praises-stablecoins-as-a-genuine-innovation-that-makes-the-development-of-cbdcs-redundant
"ADA Finance wins Best DeFi Project of the Year at AIBC, Roger Ver Joins as investor",Cointelegraph,2021-11-17,https://cointelegraph.com/press-releases/ada-finance-wins-best-defi-project-of-the-year-at-aibc-roger-ver-joins-as-investor
Tezos' Lead in the Security Token Space Is a Massive Catalyst,The Motley Fool,2021-11-17,https://www.fool.com/investing/2021/11/17/tezos-lead-in-the-security-token-space-is-a-massiv/
Solana Crosses New All Time High Thanks To Phantom Wallet,PVP Live,2021-11-17,https://pvplive.net/solana-crosses-new-all-time-high-thanks-to-phantom-wallet/
Solana Price Prediction - The Recent Surge In Solana Prices,Vizaca,2021-11-17,https://www.vizaca.com/solana-price-prediction/
"Meet Ertha, Defi's First Metaverse That Lets You Own NFT Land",Crypto News,2021-11-17,https://cryptonews.com/news/meet-ertha-defis-first-metaverse-that-lets-you-own-nft-land.htm
Raving Crabs Manifest Meme Into 3D NFT Innovation! | Bitcoinist.com,Bitcoinist,2021-11-17,https://bitcoinist.com/raving-crabs-manifest-meme-into-3d-nft-innovation/
Crypto.com signs $700M naming deal: Staples Center is now ...,Cryptopolitan,2021-11-17,https://www.cryptopolitan.com/staples-center-renamed-crypto-com-arena/
Brave adds new built-in crypto wallet that can store NFTs ...,Laptop Mag,2021-11-17,https://www.laptopmag.com/news/brave-adds-new-built-in-crypto-wallet-that-can-store-nfts-but-theres-a-catch
5 Altcoins to Watch As Bitcoin Beats Ethereum: DailyFX ...,Business Insider,2021-11-17,https://www.businessinsider.com/altcoins-to-watch-crypto-bitcoin-inflation-ethereum-solana-cardano-dailyfx-2021-11
Gala Price Doubles After Town Star Nodes Announcement,The VR Soldier,2021-11-17,https://thevrsoldier.com/gala-price-doubles-after-town-star-nodes-announcement/
3 Meta Coins to Buy to Make a Bet on the Metaverse Revolution,InvestorPlace,2021-11-17,https://investorplace.com/2021/11/3-meta-coins-to-buy-to-make-a-bet-on-the-metaverse-revolution/
"Altcoins to Buy: Ultra-Cheap Tokens for Staking, Andrew Kiguel",Business Insider,2021-11-17,https://www.businessinsider.com/altcoins-to-buy-cheap-tokens-crypto-staking-investing-andrew-kiguel-2021-11
Bitcoin: Gauging what the market top is as the rally weakens,AMBCrypto,2021-11-17,https://ambcrypto.com/bitcoin-gauging-what-the-market-top-is-as-the-rally-weakens/
"Underwhelming week for Maker, but here’s why it’s not all bad news",AMBCrypto,2021-11-17,https://ambcrypto.com/underwhelming-week-for-maker-but-heres-why-its-not-all-bad-news/
Binance CEO CZ Says He Might Give Away up to 99% of His Wealth in the End,Coinfomania,2021-11-17,https://coinfomania.com/cz-says-he-might-give-away-99-of-his-wealth/
SEC Reportedly Looking Into BlockFi’s Crypto Yield Products,CoinDesk,2021-11-17,https://www.coindesk.com/business/2021/11/17/sec-reportedly-looking-into-blockfis-crypto-yield-products/
Lightning coin price prediction: Is LIGHT a buy or sell?,Capital.com,2021-11-17,https://capital.com/lightning-coin-price-prediction
Polygon Unveils zk-STARK Miden Virtual Machine for DApps Development,Coinspeaker,2021-11-17,https://www.coinspeaker.com/polygon-zk-stark-miden-virtual-machine/
Oasis Foundation Launches $160M Ecosystem Fund,Crypto Briefing,2021-11-17,https://cryptobriefing.com/oasis-foundation-launches-160m-ecosystem-fund/
"CBD News Roundup: GNLN, NEPT, CURLF, OGI, CVSI",DRP Journal,2021-11-17,https://www.drpjournal.com/cbd-news-roundup-gnln-nept-curlf-ogi-cvsi/
