Title,Publisher,Date,Link
FTX US Launches NFT Market — Users Can Trade and Mint ...,Bitcoin.com News,2021-10-11,https://news.bitcoin.com/ftx-us-launches-nft-market-users-can-trade-and-mint-solana-nfts-eth-support-on-the-way/
FTX U.S. Launches NFT Marketplace on Solana,Crypto Briefing,2021-10-11,https://cryptobriefing.com/ftx-us-launches-nft-marketplace-on-solana/
Gas Fees Threaten Ethereum's Perch as King of NFTs,InvestorPlace,2021-10-11,https://investorplace.com/2021/10/ethereum-crypto-gas-fees-threaten-nft-king-perch/
What is Solana? Guide for Beginners,CryptoPotato,2021-10-11,https://cryptopotato.com/what-is-solana/
"Bitcoin Dominates Institutional Capital Flows As Investors Accumulate Ethereum, Solana and Cardano: CoinShares",The Daily Hodl,2021-10-11,https://dailyhodl.com/2021/10/11/bitcoin-dominates-institutional-capital-flows-as-investors-accumulate-ethereum-solana-and-cardano-coinshares/
South Korean opposition set to tackle controversial crypto tax law,Cointelegraph,2021-10-11,https://cointelegraph.com/news/south-korean-opposition-set-to-tackle-controversial-crypto-tax-law
"Binance exchange set to take headquarters to Dubai, Ireland",Cryptopolitan,2021-10-11,https://www.cryptopolitan.com/binance-exchange-to-take-headquarters-to-uae/
"This historic trend could take XRP past $1.5, provided…",AMBCrypto,2021-10-11,https://ambcrypto.com/this-historic-trend-could-take-xrp-past-1-5-provided/
Is Floki Inu the next DogeCoin? - FX Leaders,FXLeaders,2021-10-11,https://www.fxleaders.com/news/2021/10/11/is-floki-inu-the-next-dogecoin/
Analista prevê alta de até 300% para Bitcoin e outras três criptomoedas,CriptoFácil,2021-10-11,https://www.criptofacil.com/analista-preve-alta-de-ate-300-para-bitcoin-e-outras-tres-criptomoedas/
Polygon’s gas fee hike will have this impact on MATIC’s prices,AMBCrypto,2021-10-11,https://ambcrypto.com/this-will-be-the-impact-of-polygons-gas-fee-hike-on-matics-prices/
"Over 500,000 ETH Have Now Been Burned on the Ethereum Blockchain",Times Tabloid,2021-10-11,https://timestabloid.com/over-500000-eth-have-now-been-burned-on-the-ethereum-blockchain/
"In these countries, Bitcoin is ‘mainstream’ for the unbanked",AMBCrypto,2021-10-11,https://ambcrypto.com/in-these-countries-bitcoin-is-mainstream-for-the-unbanked/
Multiple VCs back Strip Finance in $1.5M to build NFT collateralization platform,Cointelegraph,2021-10-11,https://cointelegraph.com/press-releases/multiple-vcs-back-strip-finance-in-15m-to-build-nft-collateralization-platform
"Is Bitcoin leading the tussle among Layer 1, Layer 2 ecosystems",AMBCrypto,2021-10-11,https://ambcrypto.com/is-bitcoin-leading-the-tussle-among-layer-1-layer-2-ecosystems/
"7 Best Crypto Exchanges In the Middle East (Dubai, UAE ...)",CaptainAltcoin,2021-10-11,https://captainaltcoin.com/how-to-buy-bitcoin-in-dubai-uae/
What Lies in the Future of Beta Finance and its Token?,Securities.io,2021-10-11,https://www.securities.io/what-lies-in-the-future-of-beta-finance-and-its-token/
Soccer Star Mesut Ozil Sparks Speculation After Activating Bitcoin Laser Eyes,Coinfomania,2021-10-11,https://coinfomania.com/mesut-ozil-bitcoin-laser-eyes/
El Salvador to Use Part of Its $4M Bitcoin Profit to Build a Pet Hospital,Coinfomania,2021-10-11,https://coinfomania.com/el-salvador-using-bitcoin-profit-for-pet-hospital/
Aloha’s play-to-earn game with an eco-friendly twist launches on Polygon,AMBCrypto,2021-10-11,https://ambcrypto.com/alohas-play-to-earn-game-with-an-eco-friendly-twist-launches-on-polygon/
"Cardano ADA Sports Betting, Cardano Online Sportsbooks 2022",Legal sports betting,2021-10-11,https://sportsbetting.legal/banking/cardano/
"Market Outlook for the Week; BTC, ETH and Top Coins to Watch",CryptoTvplus,2021-10-11,https://cryptotvplus.com/2021/10/market-outlook-for-the-week-btc-eth-and-top-coins-to-watch/
Bank of England: Crypto Assets Pose 'Limited' Risks to ...,Bitcoin.com News,2021-10-11,https://news.bitcoin.com/bank-of-england-crypto-assets-limited-risks-stability-of-uk-financial-system/
WhiteCoin Price Prediction for 2022-2026,CryptoNewsZ,2021-10-11,https://www.cryptonewsz.com/forecast/whitecoin-price-prediction/
Is Klaytn (KLAY) Deposit Suspended on Binance?,The Currency Analytics,2021-10-11,https://thecurrencyanalytics.com/altcoins/is-klaytn-klay-deposit-suspended-on-binance-34335.php
