Title,Publisher,Date,Link
Rob from the poor and give to the rich? Robinhood prompts furious backlash after restricting trades,Cointelegraph,2021-01-28,https://cointelegraph.com/news/rob-from-the-poor-and-give-to-the-rich-robinhood-prompts-furious-backlash-after-restricting-trades
"2 youngsters dare to be different, start app where students can meet industry experts, get queries resolved",MyNation,2021-01-28,https://www.mynation.com/india-news/2-youngsters-dare-to-be-different-start-app-where-students-can-meet-industry-experts-get-queries-resolved-qnn2bu
Uttar Pradesh tableau depicting Ayodhya’s cultural heritage at Republic Day parade wins 1st prize,MyNation,2021-01-28,https://www.mynation.com/india-news/uttar-pradesh-tableau-depicting-ayodhyas-cultural-heritage-at-republic-day-parade-wins-1st-prize-qnmz69
Binance Smart Chain daily txns hit ATH of 771k,AMBCrypto,2021-01-28,https://ambcrypto.com/binance-smart-chain-daily-txns-hit-ath-of-771k/
Here’s how modernisation of kirana stores in India can lead to a revival of retail consumption,MyNation,2021-01-28,https://www.mynation.com/india-news/heres-how-modernisation-of-kirana-stores-in-india-can-lead-to-a-revival-of-retail-consumption-qnn68l
What happens to Chainlink’s price if Grayscale lists it?,AMBCrypto,2021-01-28,https://ambcrypto.com/what-happens-to-chainlinks-price-if-grayscale-lists-it/
Dogecoin pumps by 90% amid WallStreetBets drama,AMBCrypto,2021-01-28,https://ambcrypto.com/dogecoin-pumps-by-90-amid-wallstreetbets-drama/
"Mark Cuban’s DeFi portfolio snapshot reveals over $128,000 in staked AAVE",AMBCrypto,2021-01-28,https://ambcrypto.com/mark-cubans-defi-portfolio-snapshot-reveals-over-128000-in-staked-aave/
"Bitcoin Market Update for 28 Jan 2021: Price Analysis, BIS ...",Cryptoglobe,2021-01-28,https://www.cryptoglobe.com/latest/2021/01/bitcoin-market-update-for-28-jan-2021-price-analysis-bis-chief-on-btc-white-paper/
Reddit and Ethereum Foundation towards improving ETH for the Entire Ecosystem,The Currency Analytics,2021-01-28,https://thecurrencyanalytics.com/finance/reddit-and-ethereum-foundation-towards-improving-eth-for-the-entire-ecosystem-23399.php
