Title,Publisher,Date,Link
Grayscale Adds Solana to $494M Digital Large Cap Fund,CoinDesk,2021-10-01,https://www.coindesk.com/business/2021/10/01/grayscale-adds-solana-to-494m-digital-large-cap-fund/
"Solana NFT “Iconics” defrauds people of $130,000 in SOL",CryptoSlate,2021-10-01,https://cryptoslate.com/solana-nft-iconics-defrauds-people-of-130000-in-sol/
"Michaël van de Poppe Predicts Big Q4 for Bitcoin, Ethereum, and Three Altcoins, Tracks Cardano and Solana ...",The Daily Hodl,2021-10-01,https://dailyhodl.com/2021/10/01/michael-van-de-poppe-predicts-big-q4-for-bitcoin-ethereum-and-three-altcoins-tracks-cardano-and-solana-trajectories/
Why Cryptocurrencies Jumped Big Today,The Motley Fool,2021-10-01,https://www.fool.com/investing/2021/10/01/why-bitcoin-and-cryptocurrencies-popped-big-today/
This third-generation Solana-powered DEX will let users develop their own trading algorithms,Cointelegraph,2021-10-01,https://cointelegraph.com/news/this-third-generation-solana-powered-dex-will-let-users-develop-their-own-trading-algorithms
SEC extends four Bitcoin ETF deadlines by 45 days,Cointelegraph,2021-10-01,https://cointelegraph.com/news/sec-extends-four-bitcoin-etf-deadlines-by-45-days
BitMEX Review: Best crypto exchange platform?,Cryptopolitan,2021-10-01,https://www.cryptopolitan.com/bitmex-review-best-crypto-exchange-platform/
Umbrella Network launches on Ethereum with cross-chain bridge to BSC,Cointelegraph,2021-10-01,https://cointelegraph.com/news/umbrella-network-launches-on-ethereum-with-cross-chain-bridge-to-bsc
Bitcoin jumps to start October and analysts see strong fourth ...,CNBC,2021-10-01,https://www.cnbc.com/2021/10/01/bitcoin-jumps-to-start-october-after-cryptocurrencies-wrap-up-a-strong-third-quarter.html
Un quart du réseau Ethereum hors ligne - Bepool jette l ...,Journal Du Coin,2021-10-01,https://journalducoin.com/actualites/nouveau-geant-minage-ethers-tombe-chine/
Is there a bright side to ‘Dark Pools’ in Bitcoin trading,AMBCrypto,2021-10-01,https://ambcrypto.com/is-there-a-bright-side-to-dark-pools-in-bitcoin-trading/
Iran Lifts Ban on Bitcoin Mining After Three-Month Suspension,Coinfomania,2021-10-01,https://coinfomania.com/iran-lifts-ban-on-bitcoin-mining/
RippleX previews federated sidechains to compete with Ethereum,AMBCrypto,2021-10-01,https://ambcrypto.com/ripplex-previews-federated-sidechains-to-compete-with-ethereum/
"6,000 Coinbase Users Robbed in Phishing Attacks, Company Says It Will Reimburse",Decrypt,2021-10-01,https://decrypt.co/82427/coinbase-hack-phishing
El Salvador Mines Bitcoin (BTC) With Volcanic Energy for First Time,Coinfomania,2021-10-01,https://coinfomania.com/el-salvador-mines-bitcoin-volcanic-energy/
SEC vs Ripple Legal Fight is NOT Over: Fake Yahoo Article Spreads Hopium,Coinfomania,2021-10-01,https://coinfomania.com/sec-vs-ripple-legal-fight-is-not-over/
2 Little-Known Altcoins to Watch in the Avalanche Ecosystem,Business Insider,2021-10-01,https://www.businessinsider.com/altcoins-to-watch-in-the-avalanche-ecosystem-crypto-traders-analysts-2021-10
Analysts expect XLM price to explode as Stellar leads the way in CBDC issuance,FXStreet,2021-10-01,https://www.fxstreet.com/cryptocurrencies/news/analysts-expect-xlm-price-to-explode-as-stellar-leads-the-way-in-cbdc-issuance-202110011620
100x to Altbase Migration Window Goes Live,NewsBTC,2021-10-01,https://www.newsbtc.com/press-releases/100x-to-altbase-migration-window-goes-live/
