Title,Publisher,Date,Link
76% of all Solana (SOL) ‘shorts’ were liquidated yesterday,CryptoSlate,2021-09-07,https://cryptoslate.com/76-of-all-solana-sol-shorts-were-liquidated-yesterday/
Solana Can Hit $250 This Month. Here Are Two Factors To Consider;,Coinfomania,2021-09-07,https://coinfomania.com/solana-can-hit-250-this-month-here-are-two-factors-to-consider/
"Ethereum Price Could Smash $50K and Solana Price $4K, But How & When?",Coinpedia,2021-09-07,https://coinpedia.org/ethereum/ethereum-price-could-smash-50k-solana-price-4k-but-when/
Crypto Market Cap Reached 4-Month High: Solana (SOL) Skyrocketed 30% to New ATH (Market Watch),CryptoPotato,2021-09-07,https://cryptopotato.com/crypto-market-cap-reached-4-month-high-solana-sol-skyrocketed-30-to-new-ath-market-watch/
Bitcoin Crashes 10% in Hours as Crypto Market Sheds $300 Billion,Decrypt,2021-09-07,https://decrypt.co/80381/bitcoin-price-crashes-crypto-market-sheds-300-billion
"Move Over, Solana: Litecoin Prices Have a New Catalyst ...",InvestorPlace,2021-09-07,https://investorplace.com/2021/09/move-over-solana-litecoin-prices-have-a-new-catalyst-thanks-to-nfts/
Bitcoin needs to hold $50K to avoid a $44K bearish BTC price target,Cointelegraph,2021-09-07,https://cointelegraph.com/news/bitcoin-needs-to-hold-50k-to-avoid-a-44k-bearish-btc-price-target
Thailand’s SEC moves to revoke Huobi’s local trading license,AMBCrypto,2021-09-07,https://ambcrypto.com/thailands-sec-moves-to-revoke-huobis-local-trading-license/
The SEC Is Investigating NY-Based Uniswap Labs | Futures,Futures Magazine,2021-09-07,http://www.futuresmag.com/2021/09/07/sec-investigating-ny-based-uniswap-labs
Cardano bears initiate takeover as ADA price plummets,FXStreet,2021-09-07,https://www.fxstreet.com/cryptocurrencies/news/cardano-bears-initiate-takeover-as-ada-price-plummets-202109071522
"“Indian outfits are all about being simple”, says actress Disha Pardeshi",MyNation,2021-09-07,https://www.mynation.com/lifestyle/indian-outfits-are-all-about-being-simple-says-actress-disha-pardeshi-vpn-qz254o
Traders Lost Almost $900 Million In The Past 24 Hours As Increased Volatility Kicks In,Coinfomania,2021-09-07,https://coinfomania.com/traders-lost-almost-900-million-in-the-past-24-hours-as-increased-volatility-kicks-in/
"Altcoins Outlook: Polkadot Bull Case, Cardano Bear Case ...",Business Insider,2021-09-07,https://www.businessinsider.com/altcoins-crypto-investing-strategy-bullish-outlook-polkadot-cardano-solana-21shares-2021-9
Cardano Plunges as Critics Take Aim at Smart Contract Launch,Decrypt,2021-09-07,https://decrypt.co/80363/cardano-plunges-critics-take-aim-smart-contract-launch
"Is Stellar Lumens here to stay or will it fade in the shadow of Bitcoin, Ethereum, XRP",AMBCrypto,2021-09-07,https://ambcrypto.com/does-stellar-stand-a-chance-against-bitcoin-ethereum-ripple/
India might be poised to produce its second crypto-unicorn after CoinDCX,AMBCrypto,2021-09-07,https://ambcrypto.com/india-might-be-poised-to-produce-its-second-crypto-unicorn-after-coindcx/
Conquering The 5 Biggest Hurdles Facing The Crypto Industry Right Now,Decrypt,2021-09-07,https://decrypt.co/80031/conquering-the-5-biggest-hurdles-facing-the-crypto-industry-right-now
FTX Launches Cross-Platform NFT Marketplace – Bitcoin News,Bitcoin.com News,2021-09-07,https://news.bitcoin.com/ftx-launches-cross-platform-nft-marketplace/
"Are Bitcoin Cash, Bitcoin SV holding up well during this market phase",AMBCrypto,2021-09-07,https://ambcrypto.com/are-bitcoin-cash-bitcoin-sv-holding-up-well-during-this-market-phase/
$2.16 Billion Liquidated In One Hour As Bitcoin Slips Below $43k,Coinfomania,2021-09-07,https://coinfomania.com/2-16-billion-liquidated-in-one-hour-as-btc-slips-below-42k/
The recent sell-off by miners may have this impact on Bitcoin’s price,AMBCrypto,2021-09-07,https://ambcrypto.com/the-recent-sell-off-by-miners-may-have-this-impact-on-bitcoins-price/
Ethereum Price Prediction: Bearish Breakout is Likely Short-lived,InvestingCube,2021-09-07,https://www.investingcube.com/ethereum-price-prediction-bearish-breakout-is-likely-short-lived-cryptocurrencies/
"Stock market news live updates: Dow, S&P 500 drop, tech stocks notch gains as Delta variant clouds gather",Yahoo Finance,2021-09-07,https://finance.yahoo.com/news/stock-market-news-live-updates-september-7-2021-114538578.html
Why Is Dogecoin Crashing Today?,Benzinga,2021-09-07,https://www.benzinga.com/markets/cryptocurrency/21/09/22820147/why-is-dogecoin-crashing-today
