Title,Publisher,Date,Link
Chinese cities continue to promote digital yuan through festive lotteries,Cointelegraph,2021-01-21,https://cointelegraph.com/news/chinese-cities-continue-to-promote-digital-yuan-through-festive-lotteries
"Early Ether investor sells all his ETH, plans to buy parents a house",Cointelegraph,2021-01-21,https://cointelegraph.com/news/early-ether-investor-sells-all-his-eth-plans-to-buy-parents-a-house
CRPF to induct women warriors into its elite CoBRA Battalion to engage in fight against Maoists,MyNation,2021-01-21,https://www.mynation.com/india-news/crpf-to-induct-women-warriors-into-its-elite-cobra-battalion-to-engage-in-fight-against-maoists-qna50i
Why secure data tokenization should scare the hell out of Big Data,Cointelegraph,2021-01-21,https://cointelegraph.com/news/why-secure-data-tokenization-should-scare-the-hell-out-of-big-data
"Real education lies in experience: College dropout earns in lakhs, all thanks to her oil extraction method",MyNation,2021-01-21,https://www.mynation.com/india-news/real-education-lies-in-experience-college-dropout-earns-in-lakhs-all-thanks-to-her-oil-extraction-method-qna8ve
Asia accounts for over 43% of global crypto activity according to report,AMBCrypto,2021-01-21,https://ambcrypto.com/asia-accounts-for-over-43-of-global-crypto-trading-according-to-report/
How to Buy Fractional Shares (2022),Securities.io,2021-01-21,https://www.securities.io/how-to-buy-fractional-shares/
Binance Coin Price Analysis: 21 January,AMBCrypto,2021-01-21,https://ambcrypto.com/binance-coin-price-analysis-21-january/
EIP-1559 faces opposition from Ethereum miners,AMBCrypto,2021-01-21,https://ambcrypto.com/eip-1559-faces-opposition-from-ethereum-miners/
Are institutions not sold on Ethereum yet?,AMBCrypto,2021-01-21,https://ambcrypto.com/are-institutions-not-sold-on-ethereum-yet/
Enjin Coin Becomes the First Gaming Cryptocurrency ...,Bitcoin.com News,2021-01-21,https://news.bitcoin.com/enjin-coin-becomes-the-first-gaming-cryptocurrency-approved-by-japanese-regulators/
Japan Rallies Behind XRP as Ripple Faces US Litigation,CoinDesk,2021-01-21,https://www.coindesk.com/policy/2021/01/21/japan-rallies-behind-xrp-as-ripple-faces-us-litigation/
"Blockchain Bites: Crypto in the Red, BlackRock Green Lights Bitcoin Futures",CoinDesk,2021-01-21,https://www.coindesk.com/markets/2021/01/21/blockchain-bites-crypto-in-the-red-blackrock-green-lights-bitcoin-futures/
SEC Calls Out Suspicious Crypto Companies Targeting Global Traders,CoinDesk,2021-01-21,https://www.coindesk.com/markets/2021/01/22/sec-calls-out-suspicious-crypto-companies-targeting-global-traders/
