Title,Publisher,Date,Link
"Crypto Giant Grayscale Exploring Support for Solana, Polygon and 11 Other Altcoins",The Daily Hodl,2021-06-20,https://dailyhodl.com/2021/06/20/crypto-giant-grayscale-exploring-support-for-solana-polygon-and-11-other-altcoins/
NFT art galleries: future of art or another exaggeration?,Cryptopolitan,2021-06-20,https://www.cryptopolitan.com/nft-art-galleries-future-the-artists-seek/
Minneapolis Fed President Neel Kashkari calls DOGE a Ponzi scheme,Cointelegraph,2021-06-20,https://cointelegraph.com/news/minneapolis-fed-president-neel-kashkari-calls-doge-a-ponzi
Will Polygon still be necessary after Ethereum 2.0 is live?,AMBCrypto,2021-06-20,https://ambcrypto.com/will-polygon-still-be-necessary-after-ethereum-2-0-is-live/
"Every quad witching, this Chainlink price trend can be observed",AMBCrypto,2021-06-20,https://ambcrypto.com/every-quad-witching-this-chainlink-price-trend-can-be-observed/
"As Dogecoin Car Crashes, So Does DOGE's Price",Decrypt,2021-06-20,https://decrypt.co/74064/as-dogecoin-car-crashes-so-does-doges-price
Real Estate Mogul to Spend $100M on Decentralized Social Networking Protocol,CoinDesk,2021-06-20,https://www.coindesk.com/markets/2021/06/21/real-estate-mogul-to-spend-100m-on-decentralized-social-networking-protocol/
"Is $SHIB Better Than $DOGE? And Other Crypto ($BTC, $ETH ...",Cryptoglobe,2021-06-20,https://www.cryptoglobe.com/latest/2021/06/is-shib-better-than-doge-and-other-crypto-btc-eth-chz-news-from-paraguay/
How to Top Up a Bitcoin Wallet?,Tech Lapse,2021-06-20,https://techlapse.com/crypto/how-to-top-up-a-bitcoin-wallet/
Spanish Football Club Valencia CF to Launch Fan Token on Socios,Coinfomania,2021-06-20,https://coinfomania.com/spanish-valencia-launch-fan-token-on-socios/
