Title,Publisher,Date,Link
Project Serum allocates $100M to liquidity mining,Cointelegraph,2021-10-28,https://cointelegraph.com/news/project-serum-allocates-100m-to-liquidity-mining
2 Top Cryptocurrencies Ready for a Bull Run,Nasdaq,2021-10-28,https://www.nasdaq.com/articles/2-top-cryptocurrencies-ready-for-a-bull-run-2021-10-28
2 Moonshots to Sell as Crypto Slides (and 3 to Snatch Up!),InvestorPlace,2021-10-28,https://investorplace.com/2021/10/2-moonshots-to-sell-as-crypto-slides-and-3-to-snatch-up/
Crypto exchange Liquid attains Japanese derivatives license,Cointelegraph,2021-10-28,https://cointelegraph.com/news/crypto-exchange-liquid-attains-japanese-derivatives-licence
Bitcoin hodlers ‘only halfway’ to selling BTC after new $500K price prediction,Cointelegraph,2021-10-28,https://cointelegraph.com/news/bitcoin-hodlers-only-halfway-to-selling-btc-after-new-500k-price-prediction
Dvision Network announced ‘Dvision World’ launch on November 1,Cointelegraph,2021-10-28,https://cointelegraph.com/press-releases/dvision-network-announced-dvision-world-launch-on-november-1
Coinbase regains #1 position on Apple App Store as Crypto.com jumps to third,Cointelegraph,2021-10-28,https://cointelegraph.com/news/coinbase-regains-1-position-on-apple-app-store-as-crypto-com-jumps-to-third
There is a way to protect NFTs from being replicated or lost: This company does just that,Cointelegraph,2021-10-28,https://cointelegraph.com/news/there-is-a-way-to-protect-nfts-from-being-replicated-or-lost-this-company-does-just-that
Crypto Users Charter Heavier Private Jets in Contrast to ...,Crypto News,2021-10-28,https://cryptonews.com/news/crypto-users-charter-heavier-private-jets-in-contrast-to-industrys-light-jet-trend.htm
"Diwali, Dhanteras Investment Tips: Check Top Cryptocurrencies Other Than Bitcoin",India.com,2021-10-28,https://www.india.com/business/diwali-dhanteras-2021-investment-cryptocurrency-price-news-in-india-bitcoin-ethereum-5073308/
C100.digital Crypto Index Company Appoints CEO of Teza Misha Malyshev to The Board of Directors |,Bitcoinist,2021-10-28,https://bitcoinist.com/c100-digital-crypto-index-company-appoints-ceo-of-teza-misha-malyshev-to-the-board-of-directors/
Cadalabs: A Decentralized NFT’s and Crypto Collectibles ...,CaptainAltcoin,2021-10-28,https://captainaltcoin.com/cadalabs-a-decentralized-nfts-and-crypto-collectibles-market-kicks-off-token-pre-sale/
Charles Hoskinson in Ethiopia to Discuss Digital Transformation of the Country’s Educational Credentials,Times Tabloid,2021-10-28,https://timestabloid.com/charles-hoskinson-in-ethiopia-to-discuss-digital-transformation-of-the-countrys-educational-credentials/
What are the odds of Ethereum falling back under $4K again,AMBCrypto,2021-10-28,https://ambcrypto.com/what-are-the-odds-of-ethereum-falling-back-under-4k-again/
Project Serum Community Approves Launch of Liquidity ...,PR Newswire,2021-10-28,https://www.prnewswire.com/news-releases/project-serum-community-approves-launch-of-liquidity-mining-program-with-initial-allocation-of-100m-301410801.html
What you should know about where AAVE can cushion its losses,AMBCrypto,2021-10-28,https://ambcrypto.com/what-you-should-know-about-where-aave-can-cushion-its-losses/
RLY Venture Studio Launches With Fresh Backing From Paris Hilton and Marc Andreessen,CoinDesk,2021-10-28,https://www.coindesk.com/tech/2021/10/28/rally-venture-studio-launches-with-fresh-backing-from-paris-hilton-and-marc-andreessen/
Facebook’s Metaverse Will Support NFTs,CoinDesk,2021-10-28,https://www.coindesk.com/business/2021/10/28/facebooks-metaverse-will-support-nfts/
"Shiba Inu, Bitcoin Cash, Uniswap Price Analysis: 28 October",AMBCrypto,2021-10-28,https://ambcrypto.com/shiba-inu-bitcoin-cash-uniswap-price-analysis-28-october/
This is why Ethereum DeFi whales prefer these applications,AMBCrypto,2021-10-28,https://ambcrypto.com/this-is-why-ethereum-defi-whales-prefer-these-applications/
PawnHouse completes $2 million financing round to power NFT pricing solutions,AMBCrypto,2021-10-28,https://ambcrypto.com/pawnhouse-completes-2-million-financing-round-to-power-nft-pricing-solutions/
"Does SHIB, the ‘Dogecoin rip-off,’ have any advantages over the ‘boomer memecoin’",AMBCrypto,2021-10-28,https://ambcrypto.com/does-shib-the-dogecoin-rip-off-have-any-advantages-over-the-boomer-memecoin/
‘Crypto AWS’ Alchemy Hits $3.5B Valuation in $250M Round Led by A16z,CoinDesk,2021-10-28,https://www.coindesk.com/business/2021/10/28/crypto-aws-alchemy-hits-35b-valuation-in-250m-round-led-by-a16z/
OxPolygon Getting Powerful and Gas Prices Getting Cheap,The Currency Analytics,2021-10-28,https://thecurrencyanalytics.com/altcoins/oxpolygon-getting-powerful-and-gas-prices-getting-cheap-34953.php
