Title,Publisher,Date,Link
NYDFS-licensed Standard Custody brings Solana staking to institutions,Cointelegraph,2021-11-10,https://cointelegraph.com/news/nydfs-licensed-standard-custody-brings-solana-staking-to-institutions
Reddit co-founder announces €86 million investment in social media on Solana blockchain,Euronews,2021-11-10,https://www.euronews.com/next/2021/11/10/reddit-co-founder-announces-86-million-investment-in-social-media-on-solana-blockchain
1 Number Shows Why Cardano and Solana Are More Exciting ...,The Motley Fool,2021-11-10,https://www.fool.com/investing/2021/11/10/cardano-and-solana-more-exciting-shiba-inu-eth-btc/
Record Producer Steve Aoki and Spawn Creator Todd ...,Bitcoin.com News,2021-11-10,https://news.bitcoin.com/record-producer-steve-aoki-and-spawn-creator-todd-mcfarlane-to-launch-solana-powered-nft-market/
Solana Poised To Add Millions of New Users As It Teams Up With Privacy-Focused Browser,The Daily Hodl,2021-11-10,https://dailyhodl.com/2021/11/10/solana-poised-to-add-millions-of-new-users-as-it-teams-up-with-privacy-focused-browser/
"Cardano Flips Solana, Tether To Reclaim Spot At 4th Place",NewsBTC,2021-11-10,https://www.newsbtc.com/news/cardano/cardano-flips-solana-tether-to-reclaim-spot-at-4th-place/
Brave Browser to Integrate Solana Support – Bitcoin News,Bitcoin.com News,2021-11-10,https://news.bitcoin.com/brave-browser-to-integrate-solana-support/
Institutional Investors Pouring Millions Into Surprise Altcoin As Bitcoin Year-to-Date Inflows Hit New Reco...,The Daily Hodl,2021-11-10,https://dailyhodl.com/2021/11/10/institutional-investors-pouring-millions-into-surprise-altcoin-as-bitcoin-year-to-date-inflows-hit-new-record-coinshares/
"$250 Million Reserve For ""Picassol Nft Auction""",Pro News Report,2021-11-10,https://pronewsreport.com/2021/11/10/250-million-reserve-for-picassol-nft-auction/
Bitcoin Suisse to enable Lightning Network payments,Cointelegraph,2021-11-10,https://cointelegraph.com/news/bitcoin-suisse-to-enable-lightning-network-payments
7 Cryptos to Buy as the Hyper Cryptocurrency Bull Market ...,InvestorPlace,2021-11-10,https://investorplace.com/2021/11/7-cryptos-to-buy-as-the-hyper-cryptocurrency-bull-market-carries-on/
2021's NFT Innovators Are Paving the Way for Further Epic ...,Crypto News,2021-11-10,https://cryptonews.com/news/2021s-nft-innovators-are-paving-the-way-for-further-epic-growth.htm
ETH vs. ETC: What is the difference between Ethereum and Ethereum Classic?,FXStreet,2021-11-10,https://www.fxstreet.com/cryptocurrencies/news/eth-vs-etc-what-is-the-difference-between-ethereum-and-ethereum-classic-202111101540
Liquidity Hub: Ripple's new product launching in 2022,Cryptopolitan,2021-11-10,https://www.cryptopolitan.com/ripple-launces-a-new-product-liquidity-hub/
Litecoin Looks Ready to Leap After Breaking Resistance,Crypto Briefing,2021-11-10,https://cryptobriefing.com/litecoin-looks-ready-to-leap-after-breaking-resistance/
Largest Stablecoin by Market Cap Tether Launches on the ...,Bitcoin.com News,2021-11-10,https://news.bitcoin.com/largest-stablecoin-by-market-cap-tether-launches-on-the-avalanche-network/
"Major Exchanges Rush to List Ethereum Name Service, ENS ...",The VR Soldier,2021-11-10,https://thevrsoldier.com/major-exchanges-rush-to-list-ethereum-name-service-ens-price-doubles/
"Altcoins to Buy, 2 Undervalued Tokens of Metaverse Game ...",Business Insider,2021-11-10,https://www.businessinsider.com/altcoins-to-buy-undervalued-tokens-metaverse-game-star-atlas-solana-2021-11
VeChain (VET) Honored As Best Innovation in Food Supply Chain For 2021,Times Tabloid,2021-11-10,https://timestabloid.com/vechain-vet-honored-as-best-innovation-in-food-supply-chain-for-2021/
Cartesi Price Up 21% After RockX Launches a Pool With ...,The VR Soldier,2021-11-10,https://thevrsoldier.com/cartesi-price-up-after-rockx-pool-noether/
Bitcoin and Ethereum Prepare For Next Move,Crypto News,2021-11-10,https://cryptonews.com/news/bitcoin-and-ethereum-prepare-for-next-move.htm
This 35-Cent Crypto Could Sink Robinhood,InvestorPlace,2021-11-10,https://investorplace.com/2021/11/this-35-cent-crypto-could-sink-robinhood/
RLY Crypto News: 10 Things to Know About the Red-Hot ...,InvestorPlace,2021-11-10,https://investorplace.com/2021/11/rly-crypto-news-10-things-to-know-about-the-red-hot-rally-social-token/
4 Altcoins to Buy: Crypto CIO Shares Tokens He's Bullish on ...,Business Insider,2021-11-10,https://www.businessinsider.com/altcoins-to-buy-now-crypto-tokens-bullish-long-term-mcmillan-2021-11
"Zimbabwe studying CBDC, ‘as opposed to crypto, Bitcoin, any form of derivatives’",AMBCrypto,2021-11-10,https://ambcrypto.com/no-zimbabwe-is-not-going-to-make-bitcoin-a-legal-tender/
"With AVAX, LUNA hitting ATHs, can this be the ideal strategy ahead",AMBCrypto,2021-11-10,https://ambcrypto.com/with-avax-luna-hitting-aths-can-this-be-the-ideal-strategy-ahead/
Bitcoin futures powerhouse BitMEX is now supporting Tether-margined trading,CryptoSlate,2021-11-10,https://cryptoslate.com/bitcoin-futures-powerhouse-bitmex-is-now-supporting-tether-margined-trading/
Hedera Price Analysis: HBAR Coin Price Is Ready To See A ...,The Market Periodical,2021-11-10,https://themarketperiodical.com/2021/11/10/hedera-price-analysis-hbar-coin-price-is-ready-to-see-a-rally-for-a-new-high/
"Ethereum Headed Higher On Regulatory Clarity, Platform ...",Seeking Alpha,2021-11-10,https://seekingalpha.com/article/4468155-ethereum-headed-higher-on-growing-regulatory-clarity
