Title,Publisher,Date,Link
"Solana price prints a questionable monthly settle, is smart money planning a move?",FXStreet,2022-07-01,https://www.fxstreet.com/cryptocurrencies/news/solana-price-prints-a-questionable-monthly-settle-is-smart-money-planning-a-move-202207012136
This News Is a Game Changer for Solana,The Motley Fool,2022-07-01,https://www.fool.com/investing/2022/07/01/this-is-a-game-changer-for-solana/
Best 8 Solana NFT Games for Fun and Profit,GOBankingRates,2022-07-01,https://www.gobankingrates.com/investing/crypto/solana-nft-games/
Three Emerging NFT Marketplaces You Do Not Want to Miss ...,The VR Soldier,2022-07-01,https://thevrsoldier.com/three-emerging-nft-marketplaces-you-do-not-want-to-miss-binance-bnb-big-eyes-big-and-solana-sol/
DOJ Announces Charges Against Solana-Based NFT Developer for Alleged Rug Pull Scheme,The Daily Hodl,2022-07-01,https://dailyhodl.com/2022/07/01/doj-announces-charges-against-solana-based-nft-developer-for-alleged-rug-pull-scheme/
"Facebook Testing NFT Collectibles Page With US Creators, Bitcoin Rises",Outlook India,2022-07-01,https://www.outlookindia.com/business/facebook-testing-nft-collectibles-page-with-us-creators-bitcoin-rises-news-206159
Coinbase Abruptly Adds Support for 70 New Altcoins to Global Custody Service,The Daily Hodl,2022-07-01,https://dailyhodl.com/2022/07/01/coinbase-abruptly-adds-support-for-70-new-altcoins-to-global-custody-service/
This 'Loaded Bullet' Can Spike the Price of Bitcoin in Its Worst ...,BeInCrypto,2022-07-01,https://beincrypto.com/this-loaded-bullet-can-spike-the-price-of-bitcoin-in-its-worst-month/
Luno BTC savings are safe despite the problem facing Genesis,Cryptopolitan,2022-07-01,https://www.cryptopolitan.com/luno-btc-savings-are-safe/
"Bitcoin, Ether futures rack up nearly $200m in liquidations on short squeeze",FXStreet,2022-07-01,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-ether-futures-rack-up-nearly-200m-in-liquidations-on-short-squeeze-202207011101
Tether continues to reduce commercial paper in sharp reduction since March,Cointelegraph,2022-07-01,https://cointelegraph.com/news/tether-continues-to-reduce-commercial-paper-in-sharp-reduction-since-march
XT.com Lists Land of Fantasy (LOF) With USDT Trading Pair | Bitcoinist.com,Bitcoinist,2022-07-01,https://bitcoinist.com/xt-com-lists-land-of-fantasy-lof-with-usdt-trading-pair/
XRP price primed for a big move as Ripple expands to New Zealand,FXStreet,2022-07-01,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-primed-for-a-big-move-as-ripple-expands-to-new-zealand-202207010738
El Salvador buys Bitcoin at $19K to benefit from the dip,Cryptopolitan,2022-07-01,https://www.cryptopolitan.com/el-salvador-buys-bitcoin-at-19k-to-benefit-from-the-dip/
"Coinbase commerce adds Siba Inu & APE, Gorilix (SILVA) hits new high",CryptoMode,2022-07-01,https://cryptomode.com/coinbase-commerce-adds-siba-inu-ape-gorilix-silva-hits-new-high/
Binance price analysis: BNB bulls trapped after seeing bullish ...,The Market Periodical,2022-07-01,https://themarketperiodical.com/2022/07/01/binance-price-analysis-bnb-bulls-trapped-after-seeing-bullish-indication-last-night/
USD Demand Remains high on Recession Fears,Securities.io,2022-07-01,https://www.securities.io/usd-demand-remains-high-on-recession-fears/
The Evolution of Digital Assets Securities,Securities.io,2022-07-01,https://www.securities.io/the-evolution-of-digital-assets-securities/
Helium Hotspot Count Surges while the Project Teams Up ...,Securities.io,2022-07-01,https://www.securities.io/helium-hotspot-count-surges-while-the-project-teams-up-with-another-partner/
"3 ""Best"" Exchanges to Buy Vega Protocol (VEGA) Instantly",Securities.io,2022-07-01,https://www.securities.io/how-to-buy-vega-protocol-vega/
HOKKFi – A Community-Driven Token,CryptoMode,2022-07-01,https://cryptomode.com/hokkfi-a-community-driven-token/
Cardano: Risky to enter short positions until ADA drops beneath this level,AMBCrypto,2022-07-01,https://ambcrypto.com/cardano-risky-to-enter-short-positions-until-ada-drops-beneath-this-level/
Cosmos Price Prediction: ATOM Battles With Key Support,InvestingCube,2022-07-01,https://www.investingcube.com/cosmos-price-prediction-atom-battles-with-key-support-cryptocurrencies/
Shiba Inu investors can consider this metric before exiting their position,AMBCrypto,2022-07-01,https://ambcrypto.com/shiba-inu-investors-can-consider-this-metric-before-exiting-their-position/
Chainlink: Effects of this pattern’s break on LINK’s technicals could be…,AMBCrypto,2022-07-01,https://ambcrypto.com/chainlink-effects-of-this-patterns-break-on-links-technicals-could-be/
"Deadline Alert: Bronstein, Gewirtz & Grossman, LLC Reminds ...",Business Wire,2022-07-01,https://www.businesswire.com/news/home/20220701005004/en/Deadline-Alert-Bronstein-Gewirtz-Grossman-LLC-Reminds-Arqit-Quantum-Inc.-fka-Centricus-Acquisition-Corp.-ARQQ-Investors-of-Class-Action-and-Encourages-Shareholders-to-Actively-Participate
SCB 10X announces virtual summit and says the future of DeFi has never been clearer,Cointelegraph,2022-07-01,https://cointelegraph.com/press-releases/scb-10x-announces-virtual-summit-and-says-the-future-of-defi-has-never-been-clearer
A Response to WEB 3 Benefits Debate By WAM,BeInCrypto,2022-07-01,https://beincrypto.com/a-response-to-web-3-benefits-debate-by-wam/
Is Polygon Under Attack? Hackers Target Polygon and Fantom,Coinpedia,2022-07-01,https://coinpedia.org/hack/is-polygon-under-attack-hackers-target-polygon-and-fantom/
Crypto Queen Ruja Ignatova on FBI 10 Most Wanted List,Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/crypto-queen-ruja-ignatova-on-fbi-10-most-wanted-list-02514908
South African Crypto Token Holders Concerned About Status ...,Crypto News BTC,2022-07-01,https://cryptonewsbtc.org/2022/07/01/south-african-crypto-token-holders-concerned-about-status-of-funds-unable-to-withdraw-as-promised-emerging-markets-bitcoin-news/
Avoiding Dangerous Web3 Projects,Crypto-News.net,2022-07-01,https://www.crypto-news.net/avoiding-dangerous-web3-projects/
