Title,Publisher,Date,Link
"AOFEX Insight: Solana, Blockchain Dedicated to DeFi",Coinspeaker,2021-08-18,https://www.coinspeaker.com/aofex-insight-solana-blockchain-defi/
"Popular Crypto Trader Predicts New All-Time Highs for Solana and FTT, Says This Memecoin Is Breaking Out",The Daily Hodl,2021-08-18,https://dailyhodl.com/2021/08/18/top-trader-predicts-new-all-time-highs-for-solana-and-ftt-says-this-meme-crypto-is-breaking-out/
Solana NFT Developers Are Killing Digital Llamas,Crypto Briefing,2021-08-18,https://cryptobriefing.com/solana-nft-developers-are-killing-digital-llamas/
Decentralized Storage Project Arweave Up 66% In A Week Amid Solana's NFT Summer,Decrypt,2021-08-18,https://decrypt.co/78810/decentralized-storage-project-arweave-takes-flight-amid-solana-nft-summer
"Bitcoin 'will remind everyone who the king is,' says trader as ...",Cointelegraph,2021-08-18,https://cointelegraph.com/news/bitcoin-will-remind-everyone-who-the-king-is-says-trader-as-btc-dips-to-44k
"Crypto Markets in Midst of ‘Full Recovery Back to All-Time High’, According to Analyst Nicholas Merten",The Daily Hodl,2021-08-18,https://dailyhodl.com/2021/08/18/crypto-markets-in-midst-of-full-recovery-back-to-all-time-high-according-to-analyst-nicholas-merten/
Bitcoin bulls at risk? Tether growth rate flatlines despite market cap crossing $64B,Cointelegraph,2021-08-18,https://cointelegraph.com/news/bitcoin-bulls-at-risk-tether-growth-rate-flatlines-despite-market-cap-crossing-64b
"Bitcoin to $100,000; Ethereum to $5,000; 2 Altcoins to Watch ...",Business Insider,2021-08-18,https://www.businessinsider.com/bitcoin-ethereum-cardano-solana-crypto-bull-best-altcoins-to-watch-2021-8
Market Analysis: More Traders Boycott Futures During The Last 24 Hours.,Coinfomania,2021-08-18,https://coinfomania.com/market-analysis-more-traders-boycott-futures-during-the-last-24-hours/
"Binance Operates in the Netherlands Illegally, Central Bank Warns",U.Today,2021-08-18,https://u.today/binance-operates-in-the-netherlands-illegally-central-bank-warns
Staking will eat proof-of-work for breakfast — Here’s why,Cointelegraph,2021-08-18,https://cointelegraph.com/news/staking-will-eat-blockchain-for-breakfast-here-s-why
WWE champion John Cena NFT set to launch,Cryptopolitan,2021-08-18,https://www.cryptopolitan.com/wwe-champion-john-cena-nft-set-to-launch/
Millions of dollars flow into Cardano ahead of Alonzo hard fork,FXStreet,2021-08-18,https://www.fxstreet.com/cryptocurrencies/news/millions-of-dollars-flow-into-cardano-ahead-of-alonzo-hard-fork-202108180824
Salt festival on Pelješac will be bigger and better this year,Croatia Week,2021-08-18,https://www.croatiaweek.com/salt-festival-on-peljesac-will-be-bigger-and-better-this-year/
Avalanche's AVAX Token Jumps on $180M Incentive Program,CoinDesk,2021-08-18,https://www.coindesk.com/markets/2021/08/18/avalanches-avax-token-jumps-on-180m-incentive-program/
XRP lawsuit: Why the SEC is opposing Ripple’s motion on an ‘illogical basis’,AMBCrypto,2021-08-18,https://ambcrypto.com/xrp-lawsuit-why-the-sec-is-opposing-ripples-motion-on-an-illogical-basis/
"Bitcoin Use Will Be 'Totally Optional' in El Salvador, Finance Minister Says",CoinDesk,2021-08-18,https://www.coindesk.com/markets/2021/08/18/bitcoin-use-will-be-totally-optional-in-el-salvador-finance-minister-says/
Crypto Made the Agenda at Last Month's Fed Meeting,CoinDesk,2021-08-18,https://www.coindesk.com/policy/2021/08/18/crypto-made-the-agenda-at-last-months-fed-meeting/
Ethereum co-founder’s new role might have this effect on Dogecoin,AMBCrypto,2021-08-18,https://ambcrypto.com/ethereum-co-founders-new-role-might-have-this-effect-on-dogecoin/
"DeFi Blue Chips, Polkadot Tokens Plummet in Market Dip",Crypto Briefing,2021-08-18,https://cryptobriefing.com/defi-blue-chips-polkadot-tokens-plummet-in-market-dip/
What Is The Difference Between a Crypto Exchange and Trading Platform?,Coinfomania,2021-08-18,https://coinfomania.com/difference-crypto-exchange-and-trading-platform/
"ShapeShift, DAOs and the Future of Work | Jeff Wilser",CoinDesk,2021-08-18,https://www.coindesk.com/markets/2021/08/18/shapeshift-daos-and-the-future-of-work/
GoMining Token: A Simple Approach to Cryptocurrency Mining,Coinspeaker,2021-08-18,https://www.coinspeaker.com/gomining-token-cryptocurrency-mining-approach/
Swipe Price Analysis: SXP Coin Oscillators Signals Bearish ...,The Market Periodical,2021-08-18,https://themarketperiodical.com/2021/08/18/swipe-price-analysis-sxp-coin-oscillators-signals-bearish-move/
Terra (LUNA) Columbus-5 Bombay Testnet and Shuttle Notice,The Currency Analytics,2021-08-18,https://thecurrencyanalytics.com/altcoins/terra-luna-columbus-5-bombay-testnet-and-shuttle-notice-32315.php
1 Billion Dollars Invested by Polygon (MATIC) For Merger and Acquisition of Hermez Network,The Currency Analytics,2021-08-18,https://thecurrencyanalytics.com/finance/1-billion-dollars-invested-by-polygon-matic-for-merger-and-acquisition-of-hermez-network-32304.php
Tredexo Review – Is Tredexo Scam or a Proper Broker?,Herald Sheets,2021-08-18,https://heraldsheets.com/tredexo/
