Title,Publisher,Date,Link
No More Lengthy Wallet Addresses – Send USDC to 'username.coin',CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/no-more-lengthy-wallet-addresses-send-usdc-to-usernamecoin/
Analysts Take Cautious Stance on Ether as London Hard Fork Nears,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/analysts-take-cautious-stance-on-ether-as-london-hard-fork-nears/
Gamers Pledge $203M in 'Ember Sword’s' Virtual Land Sale,CoinDesk,2021-08-04,https://www.coindesk.com/business/2021/08/04/gamers-pledge-203m-in-ember-swords-virtual-land-sale/
Crypto Tax Exemptions Floated for $1T US Senate Bill,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/crypto-tax-exemptions-floated-for-1t-us-senate-bill/
British Fashion Brand Burberry Releases First NFTs,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/british-fashion-brand-burberry-releases-first-nfts/
"Ethereum and DeFi, Not Bitcoin, Boosting Genesis' Lending",CoinDesk,2021-08-04,https://www.coindesk.com/business/2021/08/04/ethereum-and-defi-not-bitcoin-boosting-genesis-lending/
Financier Alan Howard Owns 5.8% of German Crypto Asset Management Firm Iconic Holding,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/financier-alan-howard-owns-58-of-german-crypto-asset-management-firm-iconic-holding/
Why Web 3.0 Tokens Might Be the Next Hot Trade in Cryptocurrencies,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/why-web-30-tokens-might-be-the-next-hot-trade-in-cryptocurrencies/
How To Stake ETH 2.0 Without Running a Node and 32 ETH,HackerNoon,2021-08-04,https://hackernoon.com/how-to-stake-eth-2-0-without-running-a-node-and-32-eth
"Move over Shiba Inu (SHIB), a meme token marketplace is coming to Polygon",CryptoSlate,2021-08-04,https://cryptoslate.com/move-over-shiba-inu-shib-a-meme-token-marketplace-is-coming-to-polygon/
Dave the Wave - Bitcoin & the Logarithmic Growth Curve ...,Brave New Coin,2021-08-04,https://bravenewcoin.com/insights/podcasts/dave-the-wave-bitcoin-and-the-logarithmic-growth-curve
