Title,Publisher,Date,Link
BREAKING: Binance to Eliminate Fees for Bitcoin Spot Trading,U.Today,2022-07-06,https://u.today/breaking-binance-to-eliminate-fees-for-bitcoin-spot-trading
New York Regulators Have Planted a Seed for Stablecoin Transparency,CoinDesk,2022-07-06,https://www.coindesk.com/layer2/2022/07/06/new-york-regulators-have-planted-a-seed-for-stablecoin-transparency/
"Solana-Based Chingari Tokens Plunge 87%, Developers Flag Big Sell Order",CoinDesk,2022-07-06,https://www.coindesk.com/markets/2022/07/06/solana-based-chingari-tokens-plunge-87-and-developers-flag-big-sell-order/
Animoca Brands Leads $32M Funding Round for Planetarium Labs,CoinDesk,2022-07-06,https://www.coindesk.com/business/2022/07/07/animoca-brands-leads-32m-funding-for-web3-game-company-planetarium-labs/
Market Wrap: BTC Settles at $20K as Voyager Files for Bankruptcy,CoinDesk,2022-07-06,https://www.coindesk.com/markets/2022/07/06/market-wrap-btc-settles-at-20k-as-voyager-files-for-bankruptcy/
French MEP Calls for Review of Binance Approval by Regulator,Coinspeaker,2022-07-06,https://www.coinspeaker.com/french-mep-review-binance-approval/
Trio of JP Morgan Execs Leave For Crypto Jobs,Decrypt,2022-07-06,https://decrypt.co/104576/a-trio-of-jp-morgan-execs-leave-for-crypto-jobs-report
"UK City Minister, Crypto Proponent John Glen Resigns as Ministers Quit Johnson Government",CoinDesk,2022-07-06,https://www.coindesk.com/policy/2022/07/06/uk-city-minister-crypto-proponent-john-glen-resigns-as-ministers-quit-johnson-government/
India is investigating crypto exchanges compliance to foreign exchange laws,CryptoSlate,2022-07-06,https://cryptoslate.com/india-is-investigating-crypto-exchanges-compliance-to-foreign-exchange-laws/
"Bitmark Raises $5.6M, Launches Interoperable NFT Wallet",CoinDesk,2022-07-06,https://www.coindesk.com/business/2022/07/06/bitmark-raises-56m-launches-interoperable-nft-wallet/
Bitcoin Recovers Above $20K as Short ETF Sees Record $51M in Weekly Inflows,CoinDesk,2022-07-06,https://www.coindesk.com/markets/2022/07/06/bitcoin-recovers-above-20k-as-short-etf-sees-record-51m-in-weekly-inflows/
Polygon Joins Solana in Bringing Web3 to Smartphones,CoinDesk,2022-07-06,https://www.coindesk.com/business/2022/07/06/polygon-joins-solana-in-bringing-web3-to-smartphones/
UPRISE Lost $20M of Client Funds on LUNA Short Bet,Crypto Briefing,2022-07-06,https://cryptobriefing.com/uprise-lost-20m-customer-funds-luna-short-bet/
Elon Musk's Boring Company Will Accept Dogecoin for Las Vegas Loop,Decrypt,2022-07-06,https://decrypt.co/104535/elon-musk-boring-company-dogecoin
Meta Affirms Digital Collectibles Plan Despite Crypto Crash: Report,CoinDesk,2022-07-06,https://www.coindesk.com/business/2022/07/06/meta-affirms-digital-collectibles-plan-despite-crypto-crash-report/
BlockFi confirms it holds 50% of client funds in short-term positions with 10% in collateral,CryptoSlate,2022-07-06,https://cryptoslate.com/blockfi-confirms-it-holds-50-of-client-funds-in-short-term-positions-with-10-in-collateral/
‘Crypto: The Musical’ Aims for Broadway,CoinDesk,2022-07-06,https://www.coindesk.com/business/2022/07/06/crypto-the-musical-aims-for-broadway/
"3 Alts With Setups For Higher Highs (Part 2, Matic/Polygon ...",Seeking Alpha,2022-07-06,https://seekingalpha.com/article/4522095-altcoins-with-setups-for-higher-highs-matic-polygon
UK to Introduce Legislation on Stablecoins by August: BoE’s Cunliffe,CoinDesk,2022-07-06,https://www.coindesk.com/policy/2022/07/06/uk-to-introduce-legislation-on-stablecoins-by-august-boes-cunliffe/
