Title,Publisher,Date,Link
"Bundle launches native token, BXD, to incentivise users",Techpoint Africa,2021-05-24,https://techpoint.africa/2021/05/24/bundle-launches-native-bxd-token
Ray Dalio Says He Owns 'Some' Bitcoin,Decrypt,2021-05-24,https://decrypt.co/71798/ray-dalio-says-he-owns-some-bitcoin
"DeFi tool ‘Bogged Finance’ sees $3 million hack, prices plunge 98%",CryptoSlate,2021-05-24,https://cryptoslate.com/defi-tool-bogged-finance-sees-3-million-hack-prices-plunge-98/
IMF Official: ‘A World With More Than One Reserve Currency Is a More Stable World’,CoinDesk,2021-05-24,https://www.coindesk.com/policy/2021/05/24/imf-official-a-world-with-more-than-one-reserve-currency-is-a-more-stable-world/
"As Bitcoin Gyrates Wildly, Some Traders Start to Bet on Things Calming Down",CoinDesk,2021-05-24,https://www.coindesk.com/markets/2021/05/24/as-bitcoin-gyrates-wildly-some-traders-start-to-bet-on-things-calming-down/
Ethereum co-founder slams Elon Musk’s plans to ’10x’ Dogecoin,CryptoSlate,2021-05-24,https://cryptoslate.com/ethereum-co-founder-slams-elon-musks-plans-to-10x-dogecoin/
"Fed's Brainard Breaks Down CBDC Policy Considerations, Sees Price Pressures Waning in the Future",CoinDesk,2021-05-24,https://www.coindesk.com/markets/2021/05/24/feds-brainard-breaks-down-cbdc-policy-considerations-sees-price-pressures-waning-in-the-future/
German bank that went nearly bankrupt in 2019 says Bitcoin is ‘wishful thinking’,CryptoSlate,2021-05-24,https://cryptoslate.com/german-bank-that-went-nearly-bankrupt-in-2019-says-bitcoin-is-wishful-thinking/
Ray Dalio: ‘I Have Some Bitcoin’,CoinDesk,2021-05-24,https://www.coindesk.com/markets/2021/05/24/ray-dalio-i-have-some-bitcoin/
Wyoming Governor Mark Gordon Owns Crypto,CoinDesk,2021-05-24,https://www.coindesk.com/policy/2021/05/24/wyoming-governor-mark-gordon-owns-crypto/
Marty Bent: Bitcoiners Must Fight for Energy Narrative,CoinDesk,2021-05-24,https://www.coindesk.com/tech/2021/05/24/marty-bent-bitcoiners-must-fight-for-energy-narrative/
"Goldman Sachs Report Projects Coinbase Stock Will Climb to $306, Looks to DeFi and Beyond",CoinDesk,2021-05-24,https://www.coindesk.com/business/2021/05/24/goldman-sachs-report-projects-coinbase-stock-will-climb-to-306-looks-to-defi-and-beyond/
Crypto Listing and Delisting Announcements: Week 21,Crypto News,2021-05-24,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-21-10433.htm
