Title,Publisher,Date,Link
Crypto.com enables withdrawals of USDC for users worldwide,Cointelegraph,2021-08-03,https://cointelegraph.com/news/crypto-com-enables-withdrawals-of-usdc-for-users-worldwide
"Tether tops most traded cryptos in July, Bitcoin-Ethereum see ...",Financial Mirror,2021-08-03,https://www.financialmirror.com/2021/08/03/tether-tops-most-traded-cryptos-in-july-bitcoin-ethereum-see-drop/
BSV Suffers 51% Attack: Report,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/04/bsv-suffers-51-attack-report/
P2P Exchange Hodl Hodl Reports Security Issue,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/p2p-exchange-hodl-hodl-reports-security-issue/
How the Infrastructure Bill Ended Up With a Crypto Provision,CoinDesk,2021-08-03,https://www.coindesk.com/policy/2021/08/03/how-controversial-crypto-tax-found-its-way-into-us-infrastructure-bill/
SEC Chairman Gensler Agrees With Predecessor: 'Every ICO Is a Security',CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/sec-chairman-gensler-agrees-with-predecessor-every-ico-is-a-security/
Market Wrap: Bitcoin in Pullback Mode as Regulatory Concerns Rise,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/market-wrap-bitcoin-in-pullback-mode-as-regulatory-concerns-rise/
Bullish Flows Push Bitcoin's Put-Call Ratio to 2021 Low,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/bullish-flows-push-bitcoins-put-call-ratio-to-2021-low/
"Polkadot (DOT), Dogecoin (DOGE) dump 5% as crypto markets correct",CryptoSlate,2021-08-03,https://cryptoslate.com/polkadot-dot-dogecoin-doge-dump-5-as-crypto-markets-correct/
"Hodlnaut Reduces its Withdrawal Fees for USDT, USDC, DAI ...",Brave New Coin,2021-08-03,https://bravenewcoin.com/insights/hodlnaut-reduces-its-withdrawal-fees
"Please, God, Give Me a Gaming Metaverse",HackerNoon,2021-08-03,https://hackernoon.com/please-god-give-me-a-gaming-metaverse
