Title,Publisher,Date,Link
"Market Wrap: Bitcoin Dips as China’s Evergrande Defaults, Altcoin Outperformance Could Fade",CoinDesk,2021-12-09,https://www.coindesk.com/markets/2021/12/09/market-wrap-bitcoin-dips-as-chinas-evergrande-defaults-altcoin-outperformance-could-fade/
"Meta's Novi, WhatsApp to Trial In-App Stablecoin Payments in US",Decrypt,2021-12-09,https://decrypt.co/87916/novi-whatsapp-trial-app-stablecoin-payments-us
Paxos Gold App - Best PAXG Exchange Rate PAXG-USD or ...,YouHodler.com,2021-12-09,https://www.youhodler.com/exchange/paxg
Polygon Spends $400M to Scale Ethereum–With ETH2 Around the Corner,Decrypt,2021-12-09,https://decrypt.co/87879/polygon-spends-400m-scale-ethereum-eth2-around-corner
Most Influential 2021: Cynthia Lummis,CoinDesk,2021-12-09,https://www.coindesk.com/policy/2021/12/09/most-influential-cynthia-lummis/
Meta’s WhatsApp to Trial Novi Digital Wallet,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/metas-whatsapp-to-trial-novi-digital-wallet/
"There’s no stopping MicroStrategy as it acquires 1,434 more Bitcoin (BTC)",CryptoSlate,2021-12-09,https://cryptoslate.com/theres-no-stopping-microstrategy-as-it-acquires-1434-more-bitcoin-btc/
AVAX’s Ava Labs Among Startups Chosen for Mastercard’s Crypto Accelerator,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/ava-labs-among-startups-chosen-for-mastercards-crypto-accelerator-program/
"Addressing Clients’ Fear, Uncertainty and Doubt (FUD) About Bitcoin",CoinDesk,2021-12-09,https://www.coindesk.com/tech/2021/12/09/addressing-clients-fear-uncertainty-and-doubt-fud-about-bitcoin/
"Burrata Raises $7.75M From Stripe, Variant to Build Identity ...",CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/burrata-raises-775m-from-stripe-variant-to-build-identity-data-bridge/
Slingshot Raises $15M in Funding Round Led by Ribbit Capital,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/defi-trading-platform-slingshot-raises-15m-led-by-ribbit-capital/
Why Terra Is Going Lunar,Decrypt,2021-12-09,https://decrypt.co/87883/why-terra-is-going-lunar
Most Influential 2021: Gary Gensler,CoinDesk,2021-12-09,https://www.coindesk.com/policy/2021/12/09/most-influential-gary-gensler/
What Kickstarter Going Decentralized Means for Web 3,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/what-kickstarter-going-decentralized-means-for-web-3/
Wallet Maker Ledger Launches Crypto-Linked Debit Card for Customers in US and Some European Countries,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/wallet-maker-ledger-launches-crypto-linked-debit-card-for-us-and-eu-customers/
Community criticism forces OpenSea to shelve plan of going public,CryptoSlate,2021-12-09,https://cryptoslate.com/community-criticism-forces-opensea-to-shelve-plan-of-going-public/
Avast Acquires Self-Sovereign Identity Firm Evernym for Undisclosed Amount,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/avast-acquires-self-sovereign-identity-firm-evernym-for-undisclosed-amount/
"Edward Snowden, Gavin Wood, David Chaum, and Raullen Chai warn of the risks of centralization",CryptoSlate,2021-12-09,https://cryptoslate.com/edward-snowden-gavin-wood-david-chaum-and-raullen-chai-warn-of-the-risks-of-centralization/
Building on the News: Introducing Layer 2 by CoinDesk,CoinDesk,2021-12-09,https://www.coindesk.com/reports/2021/12/09/building-on-the-news-introducing-layer-2-by-coindesk/
Cardano ERC-20 converter is now available on testnet,CryptoSlate,2021-12-09,https://cryptoslate.com/cardano-erc-20-converter-is-now-available-on-testnet/
Crypto Processing in 2022: Trends and Risks to Look out for,HackerNoon,2021-12-09,https://hackernoon.com/crypto-processing-in-2022-trends-and-risks-to-look-out-for
