Title,Publisher,Date,Link
CZ says bitter ex-Binance employees are behind incriminating report,CryptoSlate,2022-01-25,https://cryptoslate.com/cz-says-bitter-ex-binance-employees-are-behind-incriminating-report/
Loopring Crypto News: 14 Things to Know as LRC Soars on ...,InvestorPlace,2022-01-25,https://investorplace.com/2022/01/loopring-crypto-news-14-things-to-know-as-lrc-soars-on-todays-binance-us-listing/
"Fake Grimacecoin Jumps 285,000% After McDonald’s’ Tesla Joke",CoinDesk,2022-01-25,https://www.coindesk.com/markets/2022/01/26/fake-grimacecoin-jumps-285000-after-mcdonalds-tesla-joke/
IMF Again Calls for El Salvador to Drop Bitcoin as Legal Tender,Decrypt,2022-01-25,https://decrypt.co/91210/imf-again-calls-el-salvador-drop-bitcoin-legal-tender
What If We Get Online Privacy Right? A Glimpse of 2035,CoinDesk,2022-01-25,https://www.coindesk.com/layer2/privacyweek/2022/01/25/what-if-we-get-online-privacy-right-a-glimpse-of-2035/
YouTube’s Head of Gaming Leaves to Join Polygon Studios as CEO,Decrypt,2022-01-25,https://decrypt.co/91233/youtube-head-gaming-polygon-studios-ceo
Top 5 stablecoins: The bridge between old and new finance,Capital.com,2022-01-25,https://capital.com/top-5-stablecoins-by-market-cap
First Mover Asia: Bitcoin Nears $37K Amid Lighter Trading,CoinDesk,2022-01-25,https://www.coindesk.com/markets/2022/01/25/first-mover-asia-bitcoin-nears-37k-amid-lighter-trading/
Internet Privacy Is an Inalienable Right,CoinDesk,2022-01-25,https://www.coindesk.com/layer2/privacyweek/2022/01/25/internet-privacy-is-an-inalienable-right/
Bitcoin and Ethereum Recovery Reaches Key Juncture ...,Crypto News,2022-01-25,https://cryptonews.com/news/bitcoin-ethereum-recovery-reaches-key-juncture-altcoins-rally.htm
Kazakh Crypto Miners Cut Off From Electricity Supply Until End of January,CoinDesk,2022-01-25,https://www.coindesk.com/business/2022/01/25/kazakh-crypto-miners-cut-off-from-electricity-supply-until-end-of-january/
Thai Authorities Plan to Regulate Crypto as Means of Payment,CoinDesk,2022-01-25,https://www.coindesk.com/policy/2022/01/25/thai-authorities-plan-to-regulate-crypto-as-means-of-payment/
Ethereum Money Markets See Record Liquidations as Ether Tanks; MakerDAO Revenue Surges,CoinDesk,2022-01-25,https://www.coindesk.com/markets/2022/01/25/ethereum-money-markets-see-record-liquidations-as-ether-tanks-makerdao-revenue-surges/
Socios.com va contra la AFA por los fan tokens de Argentina en Binance,CriptoNoticias,2022-01-25,https://www.criptonoticias.com/judicial/socios-com-contra-afa-fan-tokens-argentina-binance/
Ripple Hits Record $15B Valuation After Buying Out Series C Investors,Decrypt,2022-01-25,https://decrypt.co/91216/ripple-xrp-valuation
How Popular Are Crypto Mixers? Here’s What the Data Tells Us,CoinDesk,2022-01-25,https://www.coindesk.com/layer2/privacyweek/2022/01/25/how-popular-are-crypto-mixers-heres-what-the-data-tells-us/
New York State Senate Confirms New Top Financial Regulator,CoinDesk,2022-01-25,https://www.coindesk.com/policy/2022/01/25/new-york-senate-confirms-new-top-financial-regulator/
Former Goldman Sachs CEO admits crypto is happening despite his reservations,CryptoSlate,2022-01-25,https://cryptoslate.com/former-goldman-sachs-ceo-admits-crypto-is-happening-despite-his-reservations/
Alpacadabraz NFT: New 3D Collection (Mint 12th of February) Is Sandbox Ready,CryptoSlate,2022-01-25,https://cryptoslate.com/press-releases/alpacadabraz-nft-new-3d-collection-mint-12th-of-february-is-sandbox-ready/
Fantom’s “Curve Wars”: How Andre Cronje and Daniele Sesta are changing liquidity provision,CryptoSlate,2022-01-25,https://cryptoslate.com/enter-fantoms-curve-wars-how-andre-cronje-and-daniele-sesta-are-changing-liquidity-provision/
Leverex gears up for Listing on top-20 exchanges including ...,Crypto Reporter,2022-01-25,https://www.crypto-reporter.com/press-releases/leverex-gears-up-for-listing-on-top-20-exchanges-including-binance-and-huobi-24627/
Polkadot In Race To Become FC Barcelona's Official Jersey Sponsor | Bitcoinist.com,Bitcoinist,2022-01-25,https://bitcoinist.com/polkadot-in-race-to-become-fc-barcelona-sponsor/
"BTC, DOGE and SHIB Price Analysis for January 25",U.Today,2022-01-25,https://u.today/btc-doge-and-shib-price-analysis-for-january-25
"7 Best Meme Cryptos to Buy for 2022: DOGE, SHIB, FLOKI ...",InvestorPlace,2022-01-25,https://investorplace.com/2022/01/7-best-meme-cryptos-to-buy-for-2022/
"YouHodler adds 10 new coins for staking, trading and crypto loans",Cointelegraph,2022-01-25,https://cointelegraph.com/press-releases/youhodler-adds-10-new-coins-for-staking-trading-and-crypto-loans
Decentral Games (DG) price prediction: Will it surge on metaverse trend?,Capital.com,2022-01-25,https://capital.com/decental-games-dg-price-prediction
Dogecoin short squeeze will launch DOGE to $0.25,FXStreet,2022-01-25,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-short-squeeze-will-launch-doge-to-025-202201251958
Top 7 Crypto Events in 2022,HackerNoon,2022-01-25,https://hackernoon.com/top-7-crypto-events-in-2022
KuCoin Review 2022 – Forbes Advisor,Forbes,2022-01-25,https://www.forbes.com/advisor/investing/cryptocurrency/kucoin-review/
5 Best Metaverse Altcoins to Buy for High Returns January ...,InsideBitcoins,2022-01-25,https://insidebitcoins.com/news/5-best-metaverse-altcoins-to-buy-for-high-returns-january-2022-week-4
Nexo lists AXS,Bankless Times,2022-01-25,https://www.banklesstimes.com/news/2022/01/25/nexo-lists-axs/
