Title,Publisher,Date,Link
GameFi Opens New Paths for Financial Inclusion,CoinDesk,2021-10-21,https://www.coindesk.com/sponsored-content/gamefi-opens-new-paths-for-financial-inclusion/
Digital Currency Group Authorized to Buy $1 Billion Worth Of GBTC Shares,Decrypt,2021-10-21,https://decrypt.co/83991/digital-currency-group-authorized-to-buy-1-billion-worth-of-gbtc-shares
Crypto Market Cap Surges to Record $2.7T,CoinDesk,2021-10-21,https://www.coindesk.com/markets/2021/10/21/crypto-market-cap-surges-to-new-record-27-trillion/
AllianceBlock and the Intelligent Design of DeFi 2.0,CryptoSlate,2021-10-21,https://cryptoslate.com/allianceblock-catalyzes-defi-liquidity-mining-and-staking-solutions/
"The Graph expands into Polkadot, Kusama ecosystems with Moonriver support",CryptoSlate,2021-10-21,https://cryptoslate.com/the-graph-expands-into-polkadot-kusama-ecosystems-with-moonriver-support/
Bitcoin Futures ETFs Are Here. Is a Physical ETF Soon to Follow?,CoinDesk,2021-10-21,https://www.coindesk.com/markets/2021/10/21/bitcoin-futures-etfs-are-here-is-a-physical-etf-soon-to-follow/
Market Wrap: Bitcoin Drops as Indicators Show Extreme Optimism,CoinDesk,2021-10-21,https://www.coindesk.com/business/2021/10/21/market-wrap-bitcoin-drops-as-indicators-show-extreme-optimism/
Solana’s Wormhole user interface support for Terra (LUNA) has arrived,CryptoSlate,2021-10-21,https://cryptoslate.com/wormhole-user-interface-support-for-terra-luna-has-arrived/
Balancer and Gnosis Launch the Balancer-Gnosis-Protocol (BGP),CryptoSlate,2021-10-21,https://cryptoslate.com/press-releases/balancer-and-gnosis-launch-the-balancer-gnosis-protocol-bgp/
Lassoing a Stallion: How Gary Gensler Could Approach DeFi Enforcement,CoinDesk,2021-10-21,https://www.coindesk.com/policy/2021/10/21/lassoing-a-stallion-how-gensler-could-approach-defi-enforcement/
NFT Artist Brian Frye Wants You to Steal This Article,CoinDesk,2021-10-21,https://www.coindesk.com/policy/2021/10/21/nft-artist-brian-frye-wants-you-to-steal-this-article/
"Worldcoin, Now Valued at $1B, Has Grand Plans to Get You to Gaze Into the Orb",CoinDesk,2021-10-21,https://www.coindesk.com/business/2021/10/21/worldcoin-now-valued-at-1b-has-grand-plans-to-get-you-to-gaze-into-the-orb/
Andreessen Horowitz Invests in New Meta4 NFT Fund,CoinDesk,2021-10-21,https://www.coindesk.com/business/2021/10/21/andreessen-horowitz-invests-in-new-meta4-nft-fund/
Coinbase becomes official partner of NBA as crypto goes mainstream,CryptoSlate,2021-10-21,https://cryptoslate.com/coinbase-becomes-official-partner-of-nba-as-crypto-goes-mainstream/
How to Implement Micro Frontend Architecture Based on ...,HackerNoon,2021-10-21,https://hackernoon.com/how-to-implement-micro-frontend-architecture-based-on-angular
