Title,Publisher,Date,Link
Ethereum-Powered Altcoin Project Erupts Over 70% After Sudden Support From Crypto Exchange Binance,The Daily Hodl,2021-11-22,https://dailyhodl.com/2021/11/22/ethereum-powered-altcoin-project-erupts-over-70-after-sudden-support-from-crypto-exchange-binance/
Nas and The Chainsmokers Join $55M Raise in NFT Music Platform Royal,Decrypt,2021-11-22,https://decrypt.co/86564/nas-chainsmokers-join-55m-raise-nft-music-platform-royal
Latin American E-Commerce Giant Mercado Libre to Enable Crypto Investments in Brazil,CoinDesk,2021-11-22,https://www.coindesk.com/business/2021/11/22/latin-american-e-commerce-giant-mercado-libre-to-enable-crypto-investments-in-brazil/
Growing Compliance Adoption Making a Safer Crypto Space,CoinDesk,2021-11-22,https://www.coindesk.com/sponsored-content/growing-compliance-adoption-making-a-safer-crypto-space/
FC Barcelona cancels partnership with NFT marketplace after just 2 weeks,CryptoSlate,2021-11-22,https://cryptoslate.com/fc-barcelona-cancels-partnership-with-nft-marketplace-after-just-2-weeks/
ProShares Bitcoin Futures ETF Wins ‘First Mover Advantage’ as VanEck Launch Falls Flat,CoinDesk,2021-11-22,https://www.coindesk.com/markets/2021/11/22/proshares-bitcoin-futures-etf-wins-first-mover-advantage-as-vaneck-launch-falls-flat/
Algorand Project Raises $3.6M to Make Cross-Chain DeFi ...,CoinDesk,2021-11-22,https://www.coindesk.com/business/2021/11/22/algorand-project-raises-36m-to-make-cross-chain-defi-friendly-for-big-investors/
How Misinformation on ‘Book Twitter’ Killed a Literary NFT Project,CoinDesk,2021-11-22,https://www.coindesk.com/tech/2021/11/22/how-book-twitter-misinformation-killed-a-literary-nft-project/
"Rare ‘Dune’ Manuscript Bought on DAO’s Behalf for $3M, but It Only Raised $700K",CoinDesk,2021-11-22,https://www.coindesk.com/business/2021/11/22/rare-dune-manuscript-bought-on-daos-behalf-for-3m-but-it-only-raised-700k/
Former Oilfield Drillers See Energy Sector and Bitcoin Mining Joining Forces,CoinDesk,2021-11-22,https://www.coindesk.com/business/2021/11/22/former-oilfield-drillers-see-energy-sector-and-bitcoin-mining-joining-forces/
Nigeria’s eNaira stablecoin becomes focus of new IMF report,CryptoSlate,2021-11-22,https://cryptoslate.com/nigerias-enaira-stablecoin-becomes-focus-of-new-imf-report/
This technical founder tells us why she chose to build a play-to-earn DAO on Solana,CryptoSlate,2021-11-22,https://cryptoslate.com/this-technical-founder-tells-us-why-she-chose-to-build-a-play-to-earn-dao-on-solana/
South China Morning Post Releases White Paper for NFT Standard Built on Flow Blockchain,CoinDesk,2021-11-22,https://www.coindesk.com/business/2021/11/22/south-china-morning-post-releases-white-paper-for-nft-standard-built-on-flow-blockchain/
"“3,3” fame OlympusDAO integrates Chainlink for its no-loss raffles",CryptoSlate,2021-11-22,https://cryptoslate.com/33-fame-olympusdao-integrates-chainlink-for-its-no-loss-raffles/
Givenchy Reveals a New Collection Of NFTs With Artist Chito,Haute Living,2021-11-22,https://hauteliving.com/2021/11/givenchy-chito-nft/705082/
DeFi on Bitcoin: How Sovryn is Answering The Final Criticism ...,HackerNoon,2021-11-22,https://hackernoon.com/defi-on-bitcoin-how-sovryn-is-answering-the-final-criticism-against-bitcoin
"Snow Crash - Crash Punks is inspired by sci-fi, anime & Neal ...",Brave New Coin,2021-11-22,https://bravenewcoin.com/insights/podcasts/snow-crash-crash-punks-is-inspired-by-sci-fi-anime-and-neal-stephenson
Understanding Metaverse: A Basic Explanation,HackerNoon,2021-11-22,https://hackernoon.com/understanding-metaverse-a-basic-explanation
Dolphin Entertainment launches Creature Chronicles NFT ...,Brave New Coin,2021-11-22,https://bravenewcoin.com/insights/dolphin-entertainment-launches-creature-chronicles-nft-series
