Title,Publisher,Date,Link
"Paxos raises stablecoin transparency benchmark, including ...",Ledger Insights,2022-07-08,https://www.ledgerinsights.com/paxos-stablecoin-transparency-benchmark-binance-usd/
Binance Volume Surges After Zero Trading Fee Policy Goes Live,CoinDesk,2022-07-08,https://www.coindesk.com/business/2022/07/08/binance-volume-surges-after-zero-trading-fee-policy-goes-live/
Binance secures Virtual Asset Services Provider license from Spanish central bank,CryptoSlate,2022-07-08,https://cryptoslate.com/the-bank-of-spain-grants-binance-virtual-asset-services-provider-vasp-status/
Market Wrap: Bitcoin Gains for Third Consecutive Day as Binance Launches Zero Trading Fees,CoinDesk,2022-07-08,https://www.coindesk.com/markets/2022/07/08/market-wrap-bitcoin-gains-for-third-consecutive-day-as-binance-launches-zero-trading-fees/
Binance Vs. Coinbase: Which Should You Choose?,Forbes,2022-07-08,https://www.forbes.com/advisor/investing/cryptocurrency/binance-vs-coinbase/
"BTC, ADA and BNB Price Analysis for July 8",U.Today,2022-07-08,https://u.today/btc-ada-and-bnb-price-analysis-for-july-8
Coinbase Pro Buyers Trigger Spike in Bitcoin Premium,CryptoPotato,2022-07-08,https://cryptopotato.com/coinbase-pro-buyers-trigger-spike-in-bitcoin-premium/
"Crypto Analytics Firm Glassnode Says Nearly Half of Bitcoin (BTC) Holders at a Loss, Evaluates ETH and USDT",The Daily Hodl,2022-07-08,https://dailyhodl.com/2022/07/08/crypto-analytics-firm-glassnode-says-nearly-half-of-bitcoin-btc-holders-at-a-loss-evaluates-eth-and-usdt/
Banking Circle adds USDC payments and fiat conversion,CryptoSlate,2022-07-08,https://cryptoslate.com/banking-circle-adds-usdc-payments-and-fiat-conversion/
Celsius Lost $350M of Client Funds From ‘High-Risk’ Levered Trading: Arkham Report,Decrypt,2022-07-08,https://decrypt.co/104698/celsius-lost-390m-client-funds-from-high-risk-levered-trading-arkham-report
Decentralization's Failed Promise in Iran,CoinDesk,2022-07-08,https://www.coindesk.com/layer2/2022/07/08/decentralizations-failed-promise-in-iran/
India's Law Enforcement Agency Probes Crypto Exchanges for Forex Violations,CoinDesk,2022-07-08,https://www.coindesk.com/policy/2022/07/08/indias-law-enforcement-agency-probes-crypto-exchanges-for-forex-violations/
State Regulators Intensify Scrutiny of Voyager: Report,Decrypt,2022-07-08,https://decrypt.co/104774/state-regulators-intensify-scrutiny-of-voyager-bloomberg
Crypto Exchange Blockchain.com Faces $270M Hit on Loans to Three Arrows Capital,CoinDesk,2022-07-08,https://www.coindesk.com/business/2022/07/08/crypto-exchange-blockchaincom-faces-250m-hit-on-loans-to-three-arrows-capital/
US Fed Vice Chairwoman Brainard Doesn’t Like What She’s Seeing in Crypto,CoinDesk,2022-07-08,https://www.coindesk.com/policy/2022/07/08/us-fed-vice-chair-brainard-doesnt-like-what-shes-seeing-in-crypto/
Best Crypto Margin Trading Exchanges for August 2022,Business 2 Community,2022-07-08,https://www.business2community.com/cryptocurrency/best-crypto-margin-trading-exchanges
Where to Buy Serum Crypto (SRM) - 2022 Beginner's Guide,Business 2 Community,2022-07-08,https://www.business2community.com/cryptocurrency/buy-serum
Coinbase users unable to withdraw to bank accounts,Cryptopolitan,2022-07-08,https://www.cryptopolitan.com/coinbase-users-unable-to-withdraw-to-bank/
