Title,Publisher,Date,Link
USDC May Overtake USDT As Stablecoin Supply Crosses ...,FX Empire,2022-02-23,https://www.fxempire.com/news/article/usdc-may-overtake-usdt-as-stablecoin-supply-crosses-180b-arcane-909161
Play-to-Earn Games Are Missing the Point. Here’s How to Fix Them,CoinDesk,2022-02-23,https://www.coindesk.com/layer2/2022/02/24/play-to-earn-games-are-missing-the-point-heres-how-to-fix-them/
"Market Wrap: Bitcoin Sellers Return, Reversing Earlier Gains",CoinDesk,2022-02-23,https://www.coindesk.com/markets/2022/02/23/market-wrap-bitcoin-sellers-return-reversing-earlier-gains/
UK police recover $5.4 million lost in crypto scam,CryptoSlate,2022-02-23,https://cryptoslate.com/uk-police-recover-5-4-million-lost-in-crypto-scam/
Wrapped Bitcoin Inflows Stall as Ethereum DeFi Use Down: Report,Decrypt,2022-02-23,https://decrypt.co/93663/wrapped-bitcoin-inflows-stall-ethereum-defi-use-down-report
Terra's LUNA Jumps 15% as UST Stablecoin Gets $1B Bitcoin Reserve,CoinDesk,2022-02-23,https://www.coindesk.com/markets/2022/02/23/terras-luna-jumps-15-as-ust-stablecoin-gets-1b-bitcoin-reserve/
Ethereum Project Accelerator Decent Labs Ponders Future as DAO,Decrypt,2022-02-23,https://decrypt.co/93662/ethereum-project-accelerator-decent-labs-ponders-future-as-dao
Ukraine's Wealthy Finding It Hard to Buy Crypto Amid Geopolitical Tension,CoinDesk,2022-02-23,https://www.coindesk.com/markets/2022/02/23/ukraines-wealthy-finding-it-hard-to-buy-crypto-amid-geopolitical-tension/
Bitcoin traders mark levels to watch as BTC price bounces to $39K,Cointelegraph,2022-02-23,https://cointelegraph.com/news/bitcoin-traders-mark-levels-to-watch-as-btc-price-bounces-to-39k
Form 1099-B Is Not the Solution to Your Cryptocurrency Tax Problems,CoinDesk,2022-02-23,https://www.coindesk.com/layer2/taxweek/2022/02/23/form-1099-b-is-not-the-solution-to-your-cryptocurrency-tax-problems/
Coinbase’s Q4 Trading Volumes Set to Increase but Outlook Could Get Gloomy Amid Volatility,CoinDesk,2022-02-23,https://www.coindesk.com/business/2022/02/23/coinbases-q4-trading-volumes-set-to-increase-but-outlook-could-get-gloomy-amid-volatility/
Bitcoin Bounce Fades; Minor Support at $30K-$36K,CoinDesk,2022-02-23,https://www.coindesk.com/markets/2022/02/23/bitcoin-bounce-fades-minor-support-at-30k-36k/
4 Crypto Tax Myths You Need to Know,CoinDesk,2022-02-23,https://www.coindesk.com/layer2/taxweek/2022/02/23/4-crypto-tax-myths-you-need-to-know/
Cosmos Builder Tendermint Rebrands to ‘Ignite’ as Team Shifts Focus,CoinDesk,2022-02-23,https://www.coindesk.com/business/2022/02/23/cosmos-builder-tendermint-rebrands-to-ignite-as-team-shifts-focus/
Is an All-Crypto Lifestyle Possible?,CoinDesk,2022-02-23,https://www.coindesk.com/learn/is-an-all-crypto-lifestyle-possible/
Solana Wallet Slope Finance Raises $8M,CoinDesk,2022-02-23,https://www.coindesk.com/business/2022/02/23/solana-wallet-slope-finance-raises-8m/
The Metaverse Opportunity for Artists,CoinDesk,2022-02-23,https://www.coindesk.com/layer2/2022/02/23/the-metaverse-opportunity-for-artists/
1Password Adds 1-Click Credential Storage for Solana-Based Phantom Wallet Users,CoinDesk,2022-02-23,https://www.coindesk.com/business/2022/02/23/1password-adds-1-click-credential-storage-for-solana-based-phantom-wallet-users/
Bitcoin Price Nosedives After Putin Declares War on Ukraine,Decrypt,2022-02-23,https://decrypt.co/93690/bitcoin-price-nosedives-after-putin-declares-war-ukraine
A Healthy US Bitcoin Mining Industry Could Generate Significant Tax Revenue,CoinDesk,2022-02-23,https://www.coindesk.com/layer2/taxweek/2022/02/23/a-healthy-us-bitcoin-mining-industry-could-generate-significant-tax-revenues/
"Bitcoin bounces back, markets worry less about Russia-Ukraine crisis",CryptoSlate,2022-02-23,https://cryptoslate.com/bitcoin-bounces-back-markets-worry-less-about-russia-ukraine-crisis/
Warner Music Group Adding Play-to-Earn Games With Splinterlands Partnership,CoinDesk,2022-02-23,https://www.coindesk.com/business/2022/02/23/warner-music-group-adding-play-to-earn-games-with-splinterlands-partnership/
Charles Hoskinson calls on crypto investors to “zoom out” amid market turmoil,CryptoSlate,2022-02-23,https://cryptoslate.com/charles-hoskinson-calls-on-crypto-investors-to-zoom-out-amid-market-turmoil/
"Anon Whale Moves Close to $30 Million in XRP, While Coin Rises 9.21%",U.Today,2022-02-23,https://u.today/anon-whale-moves-close-to-30-million-in-xrp-while-coin-rises-921
Tether latest reserve attestation shows slash in commercial paper,CryptoSlate,2022-02-23,https://cryptoslate.com/tether-latest-reserve-attestation-shows-slash-in-commercial-paper/
Coinme names ex-Robinhood exec Brian Reisback as chief ...,Seeking Alpha,2022-02-23,https://seekingalpha.com/news/3804509-coinme-names-ex-robinhood-exec-brian-reisback-as-chief-compliance-officer
Grayscale appeals for community support with SEC spot Bitcoin ETF application,CryptoSlate,2022-02-23,https://cryptoslate.com/grayscale-appeals-for-community-support-with-sec-spot-bitcoin-etf-application/
Aventus allies with Scytale in a bid to win a Polkadot parachain slot,CryptoSlate,2022-02-23,https://cryptoslate.com/aventus-allies-with-scytale-in-a-bid-to-win-a-polkadot-parachain-slot/
"Bridging the Gig Economy to Web3, JumpTask Has 200K Users Worldwide One Month After Launching Its Token",CryptoSlate,2022-02-23,https://cryptoslate.com/press-releases/bridging-the-gig-economy-to-web3-jumptask-has-200k-users-worldwide-one-month-after-launching-its-token/
El Salvador’s tourism sector is booming after bitcoin adoption,CryptoSlate,2022-02-23,https://cryptoslate.com/el-salvadors-tourism-sector-is-booming-after-bitcoin-adoption/
"BEP-2 tokens and BEP-20 Tokens and Their Utility, what are ...",Altcoin Buzz,2022-02-23,https://www.altcoinbuzz.io/cryptocurrency-news/blockchain-technology/what-are-bep-2-and-bep-20-tokens-and-their-utility/
FC Barcelona 'Rejected' USD 79.4M Sponsorship Deal from ...,Crypto News,2022-02-23,https://cryptonews.com/news/fc-barcelona-rejected-usd-794m-sponsorship-deal-from-crypto-firm-over-ethical-worries.htm
Bitcoin’s TVL on Lightning Network now worth over $130 million,CryptoSlate,2022-02-23,https://cryptoslate.com/bitcoins-tvl-on-lightning-network-now-worth-over-1-million/
What Is Yield Farming? What You Need To Know,Blockworks,2022-02-23,https://blockworks.co/what-is-yield-farming-what-you-need-to-know/
How to transfer crypto from Coinbase to Robinhood,Cryptopolitan,2022-02-23,https://www.cryptopolitan.com/transfer-from-coinbase-to-robinhood/
Uphold becomes registered crypto-asset firm in UK post-FCA approval,Cointelegraph,2022-02-23,https://cointelegraph.com/news/uphold-becomes-registered-crypto-asset-firm-in-uk-post-fca-approval
"As Inflation Is Here to Stay, Bitcoin, Ethereum, and Gold ...",Crypto News,2022-02-23,https://cryptonews.com/news/as-inflation-here-stay-bitcoin-ethereum-gold-investors-will-win-but-brace-for-volatility-bitmex.htm
"FB Crypto Scammers Now Pretending To Be Elon Musk, Jeff Bezos | Bitcoinist.com",Bitcoinist,2022-02-23,https://bitcoinist.com/crypto-scams-beyond-fb-ads-using-metaverse-tesla/
Trump SPAC's DWAC Stock Surges amid Truth Social App Topping Apple Store Downloads,Coinspeaker,2022-02-23,https://www.coinspeaker.com/trump-dwac-stock-surges-truth-app/
