Title,Publisher,Date,Link
Ethereum CME Futures Volume Tops $30 Million On Day One,Decrypt,2021-02-09,https://decrypt.co/57183/ethereum-cme-futures-volume-30-million-day-one
"As Tesla Shareholders, JP Morgan and Goldman Sachs Are Now Exposed to Bitcoin",Decrypt,2021-02-09,https://decrypt.co/57149/as-tesla-shareholders-jp-morgan-and-goldman-sachs-are-now-exposed-to-bitcoin
TradingView Data Show Bitcoin Is the Most Searched-For Asset in Cuba,Decrypt,2021-02-09,https://decrypt.co/57172/tradingview-data-show-bitcoin-is-the-most-searched-for-asset-in-cuba
"Virtual Property Sells for $1.5M in Ether, Smashing NFT Record",CoinDesk,2021-02-09,https://www.coindesk.com/markets/2021/02/09/virtual-property-sells-for-15m-in-ether-smashing-nft-record/
DeFi's Curve Finance Is Branching Out to Polkadot,CoinDesk,2021-02-09,https://www.coindesk.com/tech/2021/02/09/defis-curve-finance-is-branching-out-to-polkadot/
"Federal Reserve Bank of St. Louis Taking Close Look at Ethereum, DeFi",Decrypt,2021-02-09,https://decrypt.co/57223/federal-reserve-bank-of-st-louis-taking-close-look-at-ethereum-defi
Privacy for Crypto Users Is at Issue in IRS Court Challenge,CoinDesk,2021-02-09,https://www.coindesk.com/policy/2021/02/09/how-a-lawsuit-against-the-irs-is-trying-to-expand-privacy-for-crypto-users/
Blockfolio Apologizes After Racist Terms Posted in Portfolio App,CoinDesk,2021-02-09,https://www.coindesk.com/blockfolio-racists-signals-apology-app/
"How to Become a Cloud Developer: Requirements, Salary ...",HackerNoon,2021-02-09,https://hackernoon.com/how-to-become-a-cloud-developer-requirements-salary-and-courses-694633lj
