Title,Publisher,Date,Link
"Morgan Stanley Fund Holds 28,000 Grayscale Bitcoin Trust Shares",Decrypt,2021-06-30,https://decrypt.co/74872/morgan-stanley-fund-holds-28000-grayscale-bitcoin-trust-shares
Crypto exchange Coinbase is turning towards ‘decentralization’ in future products,CryptoSlate,2021-06-30,https://cryptoslate.com/crypto-exchange-coinbase-is-turning-towards-decentralization-in-future-products/
BlockFi Rate Cut on Bitcoin Deposits Leaves Rivals Scratching Heads,CoinDesk,2021-06-30,https://www.coindesk.com/markets/2021/06/30/blockfi-rate-cut-on-bitcoin-deposits-leaves-rivals-scratching-heads/
"Katy Perry announces NFTs on Theta Network, invests in Theta Labs",CryptoSlate,2021-06-30,https://cryptoslate.com/katy-perry-announces-nfts-on-theta-network-invests-in-theta-labs/
FATF Report on Extreme Right Financing Highlights ...,CoinDesk,2021-06-30,https://www.coindesk.com/policy/2021/06/30/fatf-report-on-extreme-right-financing-highlights-cryptocurrency-use/
Bitcoin Set for Record Second-Quarter Price Drop,CoinDesk,2021-06-30,https://www.coindesk.com/markets/2021/06/30/bitcoin-set-for-record-second-quarter-price-drop/
18-Year-Old Trans Artist Sells Life Story NFTs for $2.1 Million,Decrypt,2021-06-30,https://decrypt.co/74917/fewocious-18-year-old-trans-artist-nfts-2-1-million
Algorand Gets Cozy With Crypto Custodian Copper,CoinDesk,2021-06-30,https://www.coindesk.com/business/2021/06/30/algorand-gets-cozy-with-crypto-custodian-copper/
"Reward Climbs to 200%, Bifrost Launches Parachain Auction Sprint Program",CryptoSlate,2021-06-30,https://cryptoslate.com/press-releases/reward-climbs-to-200-bifrost-launches-parachain-auction-sprint-program/
Decentralized Investing Platform Syndicate Raises $800K From 100 Investors,CoinDesk,2021-06-30,https://www.coindesk.com/business/2021/06/30/decentralized-investing-platform-syndicate-raises-800k-from-100-investors/
'They'd Rather Buy Bitcoin and Take That Risk': An Interview With Paxful's Nena Nwachukwu,CoinDesk,2021-06-30,https://www.coindesk.com/markets/2021/06/30/theyd-rather-buy-bitcoin-and-take-that-risk-an-interview-with-paxfuls-nena-nwachukwu/
Cryptocurrencies Are on FinCEN's First 'National Priorities' List,CoinDesk,2021-06-30,https://www.coindesk.com/policy/2021/06/30/cryptocurrencies-are-on-fincens-first-national-priorities-list/
Dogecoin Millionaire Wants to Bring Back Culture of Giving With New Game,CoinDesk,2021-06-30,https://www.coindesk.com/markets/2021/06/30/dogecoin-millionaire-wants-to-bring-back-culture-of-giving-with-new-game/
Formula 1 takes on Crypto.com as ‘cryptocurrency sponsor’,CryptoSlate,2021-06-30,https://cryptoslate.com/formula-1-takes-on-crypto-com-as-cryptocurrency-sponsor/
"Bitcoin proponent Max Keiser sticks with $220,000 BTC price prediction by 2022",CryptoSlate,2021-06-30,https://cryptoslate.com/bitcoin-proponent-max-keiser-sticks-with-220000-btc-price-prediction-by-2022/
