Title,Publisher,Date,Link
Tron’s USDD Stablecoin Still Hasn’t Recovered Its Dollar Peg,Decrypt,2022-06-20,https://decrypt.co/103338/trons-usdd-stablecoin-still-hasnt-recovered-its-dollar-peg
10 Best Cryptocurrencies in June 2022 – Forbes Advisor ...,Forbes,2022-06-20,https://www.forbes.com/advisor/ca/investing/cryptocurrency/top-10-cryptocurrencies/
Veteran Trader Who Predicted Bitcoin (BTC) 2018 Collapse Unveils Massive Downside Target for Ethereum (ETH),The Daily Hodl,2022-06-20,https://dailyhodl.com/2022/06/20/veteran-trader-who-predicted-bitcoin-btc-2018-collapse-unveils-massive-downside-target-for-ethereum-eth/
A Look Back at Ethereum's History and Rising Popularity,Bitrates.com,2022-06-20,https://www.bitrates.com/news/p/a-look-back-at-ethereums-history-and-rising-popularity
5 Cryptocurrency and NFT platforms in India to take a look at,IBS Intelligence,2022-06-20,https://ibsintelligence.com/ibsi-news/5-cryptocurrency-and-nft-platforms-in-india-to-take-a-look-at/
"Rh!noX changing the dynamics of the metaverse, gaming and NFTs",Cointelegraph,2022-06-20,https://cointelegraph.com/press-releases/rhnox-changing-the-dynamics-of-the-metaverse-gaming-and-nfts
Binance to Enable BEP20 Network Upgrade,CryptoNewsZ,2022-06-20,https://www.cryptonewsz.com/binance-to-enable-bep20-network-upgrade/
Three Arrows and Celsius fall causes massive sell-offs in Defi,Forbes India,2022-06-20,https://www.forbesindia.com/article/crypto-made-easy/three-arrows-and-celsius-fall-causes-massive-selloffs-in-defi/77445/1
First Mover Asia: A Chinese Alternative to Dollar-Based Stablecoins? Widening the Use of the CNH Presents Challenges; BTC Remains Above $20K,CoinDesk,2022-06-20,https://www.coindesk.com/markets/2022/06/20/first-mover-asia-a-chinese-alternative-to-dollar-based-stablecoins-widening-the-use-of-the-cnh-presents-challenges-btc-remains-above-20k/
The Ultimate Review of Top 4 Crypto Exchanges in 2022,Altcoin Buzz,2022-06-20,https://www.altcoinbuzz.io/top-article/the-ultimate-review-of-top-4-crypto-exchanges-in-2022/
Circle CEO fails to dismiss allegations USDC users can be blocked,CryptoSlate,2022-06-20,https://cryptoslate.com/circle-ceo-fails-to-dismiss-allegations-usdc-users-can-be-blocked/
"Dogecoin Sees Weekend Bump After Musk Tweets, Synthetix Volumes Grow to $200M",CoinDesk,2022-06-20,https://www.coindesk.com/markets/2022/06/20/dogecoin-sees-weekend-bump-after-musk-tweets-synthetix-volumes-grow-to-200m/
UK Government Backtracks on Unhosted Wallet Data Collection Proposal,CoinDesk,2022-06-20,https://www.coindesk.com/policy/2022/06/20/uk-government-backtracks-on-unhosted-wallet-data-collection-proposal/
Why Should I Trade with Binance Margin?,CoinCodex,2022-06-20,https://coincodex.com/article/15865/why-should-i-trade-with-binance-margin/
ParaSwap Launches Peer-to-Peer NFT Trading App,CoinDesk,2022-06-20,https://www.coindesk.com/business/2022/06/20/paraswap-launches-peer-to-peer-nft-trading-app/
"Solana, Ether Lead Gains in Relief Rally, but Traders Say Macroeconomic Concerns Remain",CoinDesk,2022-06-20,https://www.coindesk.com/markets/2022/06/20/solana-ether-lead-gains-in-relief-rally-but-traders-say-macroeconomic-concerns-remain/
"Decoupling of Lido’s Staked ETH Differs From Stablecoin Collapse, CoinShares Says",CoinDesk,2022-06-20,https://www.coindesk.com/tech/2022/06/20/decoupling-of-lidos-staked-eth-differs-from-stablecoin-collapse-coinshares-says/
USD/IDR: Rising bets for extra gains near term – UOB,FXStreet,2022-06-20,https://www.fxstreet.com/news/usd-idr-rising-bets-for-extra-gains-near-term-uob-202206201322
DeFi Protocol Solend Passes Governance Vote to Reverse ‘Emergency Powers’,CoinDesk,2022-06-20,https://www.coindesk.com/business/2022/06/20/defi-protocol-solend-passes-governance-vote-to-reverse-emergency-powers/
"Gaming Firm Admix Reaches $300M Valuation Following Merger, Rebrand",CoinDesk,2022-06-20,https://www.coindesk.com/business/2022/06/20/metaverses-largest-builder-reaches-300m-valuation-following-merger-rebrand/
"SimpleFX Exchange Review 2022 – Fees, Supported Coins, FAQ’s And More",Coinpedia,2022-06-20,https://coinpedia.org/exchange/simplefx-exchange-review-2022-fees-supported-coins-faqs-and-more/
South Korean prosecutors have banned Terra employees from leaving the country,CryptoSlate,2022-06-20,https://cryptoslate.com/south-korean-prosecutors-have-banned-terra-employees-from-leaving-the-country/
"Bitcoin and Ethereum Hold Crucial Levels, Celsius Rallies",Crypto News,2022-06-20,https://cryptonews.com/news/bitcoin-and-ethereum-hold-crucial-levels-celsius-rallies.htm
ADI Whitelist: A Universal Identity Layer by Accumulate,Cryptopolitan,2022-06-20,https://www.cryptopolitan.com/adi-whitelist-a-universal-identity-layer-by-accumulate/
Coinbase facing class-action suits over unstable stablecoins,Forbes India,2022-06-20,https://www.forbesindia.com/article/crypto-made-easy/coinbase-facing-classaction-suits-over-unstable-stablecoins/77441/1
"Polkadot Price Prediction for Today, June 20: DOT May Lose ...",InsideBitcoins,2022-06-20,https://insidebitcoins.com/news/polkadot-price-prediction-for-today-june-20-dot-may-lose-at-9
"BitOasis joins layoff spree, firing 5% of staff",CryptoSlate,2022-06-20,https://cryptoslate.com/bitoasis-joins-layoff-spree-firing-5-of-staff/
Where to Buy EverGrow Coin - A Complete Beginners Guide,Blockchain & Cryptocurrencies Tabloid,2022-06-20,https://theccpress.com/where-to-buy-evergrow-coin/
"Forex Today: Dollar retreats to start the week, eyes on Lagarde's testimony",FXStreet,2022-06-20,https://www.fxstreet.com/news/forex-today-dollar-retreats-to-start-the-week-eyes-on-lagardes-testimony-202206200700
Recent volatility sees Bitcoin Stock-to-Flow model breached for the first time,CryptoSlate,2022-06-20,https://cryptoslate.com/recent-volatility-sees-bitcoin-stock-to-flow-model-breached-for-the-first-time/
How’s the Great CBDC Experiment Going?,HackerNoon,2022-06-20,https://hackernoon.com/hows-the-great-cbdc-experiment-going
"Biggest Movers: MKR up 20% to Start the Week, Whilst AVAX ...",Bitcoin.com News,2022-06-20,https://news.bitcoin.com/biggest-movers-mkr-up-20-to-start-the-week-whilst-avax-rebound-continues/
Bitcoin Investors Lose Record $7.3 Billion in Three Days,Decrypt,2022-06-20,https://decrypt.co/103369/bitcoin-investors-lose-record-7-3-billion-in-three-days
Shiba Inu (SHIB) Price Prediction 2022 to 2025,FX Empire,2022-06-20,https://www.fxempire.com/forecasts/article/shiba-inu-shib-price-prediction-2022-to-2025-1038970
Cost to start a crypto exchange from scratch,Crypto Reporter,2022-06-20,https://www.crypto-reporter.com/press-releases/cost-to-start-a-crypto-exchange-from-scratch-32867/
Babel Finance to Repay 'Some Debts' and 'Ease Its Short-term ...,Crypto News,2022-06-20,https://cryptonews.com/news/bibel-finance-to-repay-some-debts-and-ease-its-short-term-liquidity-pressure.htm
Gold and silver trade higher ahead of the European open,KITCO,2022-06-20,https://www.kitco.com/news/2022-06-20/Gold-and-silver-trade-higher-ahead-of-the-European-open.html
Bitcoin (BTC) Reaches Weekly Close Below 200-Week ...,BeInCrypto,2022-06-20,https://beincrypto.com/bitcoin-btc-reaches-weekly-close-below-200-week-moving-average-ma/
"US Fed to Blame for Downturn, Large Crypto Players Have ...",Crypto News,2022-06-20,https://cryptonews.com/news/us-fed-to-blame-for-downturn-large-crypto-players-have-responsibility-toward-ecosystem-ftx-ceo.htm
Polkadot price analysis: Bullish momentum revives DOT/USD ...,Cryptopolitan,2022-06-20,https://www.cryptopolitan.com/polkadot-price-analysis-2022-06-20/
CeFi Broke. DeFi Didn't. - by Donovan Choy,Bankless,2022-06-20,https://newsletter.banklesshq.com/p/cefi-broke-defi-didnt
FIREPIN Token (FRPN) Launches in 10 Days as Dogecoin (DOGE) Suffer Lingering Effects of the Market Crash,Coinspeaker,2022-06-20,https://www.coinspeaker.com/firepin-token-launches-in-10-days-dogecoin-suffer/
Telegram Introduces Premium Services as It Hits 700 Million Users,Coinspeaker,2022-06-20,https://www.coinspeaker.com/telegram-premium-700-million-users/
"Over $250 Million In Liquidations As Bitcoin Recovers Above $20,000",NewsBTC,2022-06-20,https://www.newsbtc.com/news/bitcoin/over-250-million-in-liquidations-as-bitcoin-recovers-above-20000/
A Stablecoin Flippening - Will USDC Leapfrog USDT?,Securities.io,2022-06-20,https://www.securities.io/a-stablecoin-flippening-will-usdc-leapfrog-usdt/
"White House, Others Disagree Over US Recession",Coinspeaker,2022-06-20,https://www.coinspeaker.com/white-house-disagree-us-recession/
Space Coin Project Is Making Space Travel Accessible to Everyone with Its New ERC20 Token,Coinspeaker,2022-06-20,https://www.coinspeaker.com/space-coin-project-making-space-travel-accessible-to-everyone/
NetEase Stock Tanks 7% After It Delays the Release of Diablo Immortal In China,Coinspeaker,2022-06-20,https://www.coinspeaker.com/netease-stock-tanks-delays-diablo-immortal/
Arthur Hayes Expecting More Forced Selling,U.Today,2022-06-20,https://u.today/arthur-hayes-expecting-more-forced-selling
What Is STEPN? Move-to-Earn as Healthier Alternative to Play ...,MakeUseOf,2022-06-20,https://www.makeuseof.com/what-is-stepn/
Celsius Network Offered Proposed Recovery Plan by BnkToTheFuture Following Withdrawal Shutdown,Coinspeaker,2022-06-20,https://www.coinspeaker.com/celsius-recovery-plan-by-bnktothefuture/
"El Salvadoran Government to Back New Token, Bukele Says ...",Crypto News,2022-06-20,https://cryptonews.com/news/el-salvadoran-government-to-back-new-cryptoasset-bukele-says-dont-panic-about-falling-bitcoin-prices.htm
Digital Collectible Downturn — NFT Sales Slid More Than 74 ...,Bitcoin.com News,2022-06-20,https://news.bitcoin.com/digital-collectible-downturn-nft-sales-slid-more-than-74-lower-than-the-month-prior/
Paris Saint-Germain to Launch Metaverse Project with Mandopop Superstar Jay Chou,Coinspeaker,2022-06-20,https://www.coinspeaker.com/paris-saint-germain-metaverse-project-jay-chou/
"ProShares Short Bitcoin ETF to Launch on Tuesday, June 21",U.Today,2022-06-20,https://u.today/proshares-short-bitcoin-etf-to-launch-on-tuesday-june-21
Dogecoin Price Shows Consolidation; Will the DOGE Price Rise?,CryptoNewsZ,2022-06-20,https://www.cryptonewsz.com/dogecoin-price-shows-consolidation-will-the-doge-price-rise/
Global Atomic receives letters of intent from banking syndicate ...,KITCO,2022-06-20,https://www.kitco.com/news/2022-06-20/Global-Atomic-receives-letters-of-intent-from-banking-syndicate-to-finance-Dasa-uranium-project-in-Niger.html
ECB's Lagarde sticks to rate-hike plans,KITCO,2022-06-20,https://www.kitco.com/news/2022-06-20/ECB-s-Lagarde-sticks-to-rate-hike-plans.html
Sam Bankman-Fried Debunks Rumors of Causing Celsius' Situation,Coinspeaker,2022-06-20,https://www.coinspeaker.com/sam-bankman-fried-rumors-celsius-situation/
"ECB committed to act on fragmentation risks, Centeno says",KITCO,2022-06-20,https://www.kitco.com/news/2022-06-20/ECB-committed-to-act-on-fragmentation-risks-Centeno-says.html
