Title,Publisher,Date,Link
Where Is Cryptocurrency Headed In 2022? Our Favorite Is ...,Seeking Alpha,2022-01-19,https://seekingalpha.com/article/4480295-cryptocurrency-2022-binance-coin
First-ever collection of Mobile Legends Bang Bang launches on Binance NFT,Cointelegraph,2022-01-19,https://cointelegraph.com/press-releases/first-ever-collection-of-mobile-legends-bang-bang-launches-on-binance-nft
Cryptocurrency Prices On January 19 2021: Know The Rate ...,ABP LIVE,2022-01-19,https://news.abplive.com/business/cryptocurrency-prices-on-january-19-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1507409
"Cardano's ADA Token Leads Crypto Majors Lower, Bitcoin Nears $41K as Bond Yields Rise",CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/cardanos-ada-token-leads-crypto-majors-lower-bitcoin-nears-41k-as-bond-yields-rise/
First Mover Asia: Bitcoin Slides Under $42K; Altcoins Fall,CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/first-mover-asia-bitcoin-slides-under-42k-altcoins-fall/
"BabyDoge Up 13% on CoinEx Listing, Token Now Held by Over 1.275 Million Users",U.Today,2022-01-19,https://u.today/babydoge-up-13-on-coinex-listing-token-now-held-by-over-1275-million-users
Liquidity Mining Is Dead. What Comes Next?,CoinDesk,2022-01-19,https://www.coindesk.com/tech/2022/01/19/liquidity-mining-is-dead-what-comes-next/
Polygon to Delegate $189M Worth of MATIC to Bitfinex for Staking,CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/polygon-to-delegate-189m-worth-of-matic-to-bitfinex-for-staking/
USD Coin (USDC) Surpassed Tether on the Ethereum Blockchain,CryptoPotato,2022-01-19,https://cryptopotato.com/usd-coin-usdc-surpassed-tether-on-the-ethereum-blockchain/
"Intel, Block Supporting Mining a Positive for Bitcoin’s Price: Analyst",CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/intel-block-supporting-mining-a-positive-for-bitcoins-price-analyst/
Google Hires PayPal Veteran as Part of Crypto Push,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/google-hires-paypal-veteran-as-part-of-crypto-push-report/
Tom Brady’s NFT Platform Autograph Raises $170M,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/tom-bradys-nft-platform-autograph-raises-170m-in-series-b-round-led-by-a16z-kleiner-perkins/
"$5,000 Giveaway @LeagueKingdoms $LOKA is Coming to #Binance Launchpad ... - Latest Tweet by Binance Coin",Latestly,2022-01-19,https://www.latestly.com/socially/technology/5000-giveaway-leaguekingdoms-loka-is-coming-to-binance-launchpad-latest-tweet-by-binance-coin-3270380.html
Puppy Bowl Is Going Crypto With NFTs to Benefit Ariana Grande's Animal Rescue Charity,Decrypt,2022-01-19,https://decrypt.co/90615/discovery-puppy-bowl-nfts
THORChain brings DeFi yields and swaps to DOGE,Cointelegraph,2022-01-19,https://cointelegraph.com/news/thorchain-brings-defi-yields-and-swaps-to-doge
Market Wrap: Bitcoin Stabilizes; Analysts See Relative Value ...,CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/market-wrap-bitcoin-stabilizes-analysts-see-relative-value-in-altcoins/
Cosmos Exchange Osmosis Expands to Ethereum Assets With Gravity Bridge,CoinDesk,2022-01-19,https://www.coindesk.com/tech/2022/01/19/cosmos-exchange-osmosis-expands-to-ethereum-assets-with-gravity-bridge/
Crypto Miner Argo Diversifies Into Non-Mining Blockchain Business,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/crypto-miner-argo-diversifies-into-non-mining-blockchain-business/
Privacy-Focused Blockchain Secret Network Announces $400M in Funding,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/privacy-focused-blockchain-secret-network-announces-400m-in-ecosystem-funding/
Gemini Introduces Prime Brokerage Following Second Acquisition in a Week,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/gemini-introduces-prime-brokerage-following-second-acquisition-in-a-week/
The Right (and Wrong Way) to Get Web 3 Adoption,CoinDesk,2022-01-19,https://www.coindesk.com/layer2/2022/01/19/the-right-and-wrong-way-to-get-web-3-adoption/
Ethereum Is No Longer a One-Chain Ecosystem,CoinDesk,2022-01-19,https://www.coindesk.com/layer2/2022/01/19/ethereum-is-no-longer-a-one-chain-ecosystem/
"Not so fast, are “Eth killers” as speedy as they claim?",CryptoSlate,2022-01-19,https://cryptoslate.com/not-so-fast-are-eth-killers-as-speedy-as-they-claim/
Coinbase partners with Mastercard to simplify NFT marketplace purchases,CryptoSlate,2022-01-19,https://cryptoslate.com/coinbase-partners-with-mastercard-to-simplify-nft-marketplace-purchases/
Former ConsenSys AG Investment Head Accuses Firm of Mistreatment in Lawsuit,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/former-consensys-ag-investment-head-accuses-firm-of-mistreatment-in-lawsuit/
Meta Leans In to Tracking Your Emotions in the Metaverse,CoinDesk,2022-01-19,https://www.coindesk.com/layer2/2022/01/19/meta-leans-in-to-tracking-your-emotions-in-the-metaverse/
Grayscale Bitcoin Trust Discount Hits Record at 26.5%,CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/grayscale-bitcoin-trust-discount-hits-record-at-265/
MLB NFTs on Candy Digital Clock $2.7M in Marketplace Debut,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/mlb-nfts-on-candy-clock-27m-in-marketplace-debut/
Bitcoin bounces at $41K as optimism increases over stocks correlation,Cointelegraph,2022-01-19,https://cointelegraph.com/news/bitcoin-bounces-at-41k-as-optimism-increases-over-stocks-correlation
Op-Ed: The fallacies of the Bitcoin energy debate,CryptoSlate,2022-01-19,https://cryptoslate.com/op-ed-the-fallacies-of-the-bitcoin-energy-debate/
Comparing Bitcoin halving cycles. When’s the price top due this time around?,CryptoSlate,2022-01-19,https://cryptoslate.com/comparing-bitcoin-halving-cycles-whens-the-price-top-due-this-time-around/
2021 was the year of institutional crypto adoption,CryptoSlate,2022-01-19,https://cryptoslate.com/2021-was-the-year-of-institutional-crypto-adoption/
10 Most Popular Cryptocurrency for 2022 Revealed,InsideBitcoins,2022-01-19,https://insidebitcoins.com/news/10-most-popular-cryptocurrency-for-2022-revealed
Sandbox price finds stable support as SAND readies to rebound,FXStreet,2022-01-19,https://www.fxstreet.com/cryptocurrencies/news/sandbox-price-finds-stable-support-as-sand-readies-to-rebound-202201190957
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Crypto markets cling to the idea of a bullish breakout",FXStreet,2022-01-19,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-crypto-markets-cling-to-the-bullish-breakout-idea-202201190821
Crypto clampdowns mount in Asia as authorities ponder bans,Forkast,2022-01-19,https://forkast.news/crypto-clampdowns-asia-regulation-matic/
OpenSea acquires DeFi onramp wallet Dharma Labs,CryptoSlate,2022-01-19,https://cryptoslate.com/opensea-acquires-defi-onramp-wallet-dharma-labs/
"Here is the best, easiest to use app for buying crypto",Mashable,2022-01-19,https://mashable.com/article/best-app-for-buying-crypto
Llega el primer ETF de finanzas descentralizadas a Latinoamérica,CriptoNoticias,2022-01-19,https://www.criptonoticias.com/finanzas/llega-primer-etf-finanzas-descentralizadas-latinoamerica/
HIFO: The Tax Loophole That Could Be Helping Bitcoin Investors This Tax Season | Bitcoinist.com,Bitcoinist,2022-01-19,https://bitcoinist.com/hifo-the-tax-loophole/
AR Company Anima and Street Artist Demsky Team Up with ...,Crypto Reporter,2022-01-19,https://www.crypto-reporter.com/press-releases/anima-demsky-24321/
Silvergate Capital’s Q4 Earnings Showcase Growth in Cryptocurrency Engagement,CryptoPotato,2022-01-19,https://cryptopotato.com/silvergate-capitals-q4-earnings-showcase-growth-in-cryptocurrency-engagement/
Mike Novogratz: Crypto will stay under pressure as bond yields shoot up,Markets Insider,2022-01-19,https://markets.businessinsider.com/news/currencies/mike-novogratz-crypto-billionaire-investor-bitcoin-ethereum-price-bond-yields-2022-1
Proof-of-Hypocrisy: Securities Regulator Calls for Bitcoin ...,Crypto News,2022-01-19,https://cryptonews.com/news/time-ban-proof-of-work-mining-eu-move-proof-of-stake-says-securities-regulator.htm
Luno's Crypto Predictions For 2022,Global Crypto,2022-01-19,https://globalcrypto.tv/lunos-crypto-predictions-for-2022/
President Of Payne Capital Management Calls Crypto One Of The Biggest Bubbles Ever,Herald Sheets,2022-01-19,https://heraldsheets.com/president-of-payne-capital-management-calls-crypto-one-of-the-biggest-bubbles-ever/
