Title,Publisher,Date,Link
Binance CEO CZ Says He Plans to Give Away Vast Majority of His Wealth,CoinDesk,2021-11-17,https://www.coindesk.com/business/2021/11/17/binance-ceo-cz-says-he-plans-to-give-away-vast-majority-of-his-wealth/
Dedicated Altcoins Coverage,Coin Rivet,2021-11-17,https://coinrivet.com/altcoins/
Staples Center Name Change Tops List of Crypto Sports Sponsorship Deals,CoinDesk,2021-11-17,https://www.coindesk.com/business/2021/11/17/staples-center-name-change-tops-list-of-crypto-sports-sponsorship-deals/
Market Wrap: Bitcoin Pullback Pauses as Traders Reduce ...,CoinDesk,2021-11-17,https://www.coindesk.com/markets/2021/11/17/market-wrap-bitcoin-pullback-pauses-as-traders-reduce-leverage/
Global crypto regulation: What’s on the horizon?,CryptoSlate,2021-11-17,https://cryptoslate.com/global-crypto-regulation-whats-on-the-horizon/
"After Taproot, What’s Next for Bitcoin’s Future?",CoinDesk,2021-11-17,https://www.coindesk.com/tech/2021/11/17/after-taproot-whats-next-for-bitcoins-future/
Anoma Foundation Raises $26M to Simplify Exchanging Cryptocurrencies,CoinDesk,2021-11-17,https://www.coindesk.com/business/2021/11/17/anoma-foundation-raises-26m-to-simplify-exchanging-cryptocurrencies/
"Shiba Inu Coin Faces ‘Reversion’ Worthy of Parabolic Rise, Analyst Says",CoinDesk,2021-11-17,https://www.coindesk.com/markets/2021/11/17/shiba-inu-coin-faces-reversion-worthy-of-parabolic-rise/
ConstitutionDAO Raises $27M on Eve of Sotheby’s Auction. $PEOPLE Could Be the Reason,CoinDesk,2021-11-17,https://www.coindesk.com/tech/2021/11/17/constitutiondao-raises-27m-on-eve-of-sothebys-auction-people-could-be-the-reason/
VanEck’s Bitcoin Strategy ETF sees a slow start after issue,CryptoSlate,2021-11-17,https://cryptoslate.com/vanecks-bitcoin-strategy-etf-sees-a-slow-start-after-issue/
Solana-Based Sports Betting Protocol BetDEX Closes $21M Seed Funding Round,CoinDesk,2021-11-17,https://www.coindesk.com/business/2021/11/17/solana-based-sports-betting-protocol-betdex-closes-21m-seed-funding-round/
Web 3 Social Media Needs Dedicated Blockchains,CoinDesk,2021-11-17,https://www.coindesk.com/tech/2021/11/17/web-3-social-media-needs-dedicated-blockchains/
"‘Ethereum Killers’ Are Helpful, Not Harmful",CoinDesk,2021-11-17,https://www.coindesk.com/business/2021/11/17/ethereum-killers-are-helpful-not-harmful/
